_,AUD_USD,03/26/2017,0.25,0.06,0.15,0.07,3172,-131.37,1.7,3.5,3.2,3.6,31.4,5.35,63.25,0.0,0.0,0.0,0.763645
_,AUD_USD,03/27/2017,-0.1,0.14,-0.09,-0.14,8305,61.81,0.8,3.6,2.2,2.7,25.38,48.49,26.13,0.0,0.0,0.0,0.76288
_,AUD_USD,03/28/2017,-0.12,0.12,-0.27,0.32,8902,6.71,0.7,3.0,2.6,2.7,33.81,54.37,79.44,0.0,0.0,0.0,0.761935
_,AUD_USD,03/29/2017,0.3,0.25,0.59,0.29,7302,-21.91,0.9,1.6,0.7,2.5,52.92,77.89,75.03,0.0,0.0,0.0,0.76424
_,AUD_USD,03/30/2017,0.31,0.04,0.08,-0.3,8799,17.01,1.9,1.7,0.7,2.2,58.4,33.13,8.47,0.0,0.0,0.0,0.76661
_,AUD_USD,03/31/2017,-0.3,-0.22,-0.21,-0.17,7286,-20.77,1.1,1.5,0.7,1.8,34.37,49.63,16.0,0.0,0.0,0.0,0.76429
_,AUD_USD,04/02/2017,-0.13,-0.29,-0.16,-0.22,2113,-244.82,1.4,1.4,2.9,2.6,67.82,26.9,5.28,0.0,0.0,0.0,0.76329
_,AUD_USD,04/03/2017,-0.26,-0.21,-0.29,-0.12,7547,72.0,1.2,1.6,2.5,2.2,27.4,33.1,39.5,0.0,0.0,0.0,0.76129
_,AUD_USD,04/04/2017,-0.14,-0.23,-0.58,-0.51,7662,1.5,1.3,2.0,2.6,2.1,61.29,8.03,30.68,0.0,0.0,0.0,0.760245
_,AUD_USD,04/05/2017,-0.5,-0.26,-0.16,-0.28,10047,23.74,2.1,3.1,1.2,2.3,39.13,41.53,19.34,0.0,0.0,0.0,0.75648
_,AUD_USD,04/06/2017,-0.29,-0.26,-0.22,-0.15,8388,-19.78,2.4,4.0,1.0,2.3,21.57,48.33,30.1,0.0,0.0,0.0,0.75432
_,AUD_USD,04/07/2017,-0.14,-0.26,-0.3,-0.41,9074,7.56,1.3,4.0,0.7,2.4,58.5,29.16,12.35,0.0,0.0,0.0,0.75326
_,AUD_USD,04/09/2017,-0.52,-0.53,-0.22,-0.21,3078,-194.8,2.1,4.6,2.7,2.8,26.92,49.43,23.65,0.0,0.0,0.0,0.74935
_,AUD_USD,04/10/2017,-0.1,0.06,-0.02,0.15,6345,51.49,2.0,4.6,2.5,2.1,28.82,74.42,54.4,0.0,0.0,0.0,0.74859
_,AUD_USD,04/11/2017,0.15,0.02,-0.03,-0.05,9099,30.27,0.5,4.0,2.5,2.2,11.5,43.51,44.99,0.0,0.0,0.0,0.749715
_,AUD_USD,04/12/2017,-0.05,0.91,-0.01,1.2,13583,33.01,0.5,2.9,3.0,3.0,81.88,82.15,99.73,0.0,0.0,0.0,0.749305
_,AUD_USD,04/13/2017,1.19,0.15,1.11,-0.17,11083,-22.56,4.2,3.3,1.8,3.1,33.94,31.32,34.73,0.0,0.0,0.0,0.75836
_,AUD_USD,04/14/2017,-0.17,-0.16,-0.0,0.1,11997,7.62,4.0,3.8,1.0,3.3,27.5,47.69,79.81,0.0,0.0,0.0,0.757095
_,AUD_USD,04/16/2017,0.09,0.14,0.17,0.12,2147,-458.78,0.5,4.2,4.4,4.1,41.88,70.09,71.79,0.0,0.0,0.0,0.75775
_,AUD_USD,04/17/2017,0.14,0.22,-0.2,-0.41,5738,62.58,0.7,4.4,4.1,3.7,57.65,41.0,1.36,0.0,0.0,0.0,0.75878
_,AUD_USD,04/18/2017,-0.42,-0.63,-0.41,-0.42,8939,35.81,1.3,3.7,2.8,3.6,82.34,16.88,0.78,0.0,0.0,0.0,0.755635
_,AUD_USD,04/19/2017,-0.41,-0.46,-0.44,-0.24,7612,-17.43,2.6,3.2,1.3,3.7,50.61,8.68,40.71,0.0,0.0,0.0,0.75252
_,AUD_USD,04/20/2017,-0.25,0.25,0.14,0.27,6683,-13.9,2.1,2.9,0.9,3.1,46.27,90.77,55.51,0.0,0.0,0.0,0.750625
_,AUD_USD,04/21/2017,0.28,-0.02,0.19,0.23,5797,-15.28,1.0,2.9,0.7,2.8,57.65,62.76,94.9,0.0,0.0,0.0,0.752745
_,AUD_USD,04/23/2017,0.8,0.56,0.29,0.14,4169,-39.05,3.5,3.1,1.0,2.1,66.57,0.5,32.93,0.0,0.0,0.0,0.758835
_,AUD_USD,04/24/2017,-0.44,-0.06,0.19,-0.02,5958,30.03,2.5,2.9,0.8,1.4,3.51,93.77,2.72,0.0,0.0,0.0,0.7555
_,AUD_USD,04/25/2017,-0.01,-0.27,-0.62,-0.51,9635,38.16,1.6,2.5,2.3,1.8,66.55,17.16,16.29,0.0,0.0,0.0,0.7554
_,AUD_USD,04/26/2017,-0.52,-0.52,-0.68,-0.43,10926,11.82,1.9,2.6,2.1,2.2,44.87,14.12,41.0,0.0,0.0,0.0,0.751505
_,AUD_USD,04/27/2017,-0.42,-0.46,-0.2,-0.12,8640,-26.46,2.9,3.3,0.9,2.2,17.43,13.53,69.04,0.0,0.0,0.0,0.748335
_,AUD_USD,04/28/2017,-0.12,0.01,0.1,0.18,5932,-45.65,1.8,3.8,2.0,2.3,33.45,39.04,94.41,0.0,0.0,0.0,0.747405
_,AUD_USD,04/30/2017,-0.05,0.01,0.3,-0.04,1719,-245.08,0.6,4.3,2.8,3.0,71.17,100.0,71.17,0.0,0.0,0.0,0.746995
_,AUD_USD,05/01/2017,0.21,0.75,0.15,0.72,5752,70.11,0.7,3.4,1.9,2.8,80.39,92.79,87.59,0.0,0.0,0.0,0.748585
_,AUD_USD,05/02/2017,0.72,0.1,0.26,-0.5,6068,5.21,3.0,3.1,2.0,2.8,67.23,28.29,4.48,0.0,0.0,0.0,0.75403
_,AUD_USD,05/03/2017,-0.5,-0.59,-1.26,-1.05,10029,39.5,2.3,2.3,1.9,2.9,74.36,8.75,16.89,0.0,0.0,0.0,0.75029
_,AUD_USD,05/04/2017,-1.06,-1.16,-0.47,-0.68,9122,-9.94,4.8,3.3,1.7,2.6,92.45,2.8,4.75,0.0,0.0,0.0,0.74242
_,AUD_USD,05/05/2017,-0.67,0.01,-0.06,0.64,8559,-6.58,5.3,5.0,0.6,2.6,79.91,87.52,92.39,0.0,0.0,0.0,0.737515
_,AUD_USD,05/07/2017,0.5,-0.09,0.25,-0.32,2471,-246.38,2.1,5.3,3.0,3.0,42.03,22.21,35.77,0.0,0.0,0.0,0.741245
_,AUD_USD,05/08/2017,-0.2,0.06,-0.42,-0.53,8562,71.14,1.5,5.7,2.9,2.4,55.51,38.59,5.9,0.0,0.0,0.0,0.73978
_,AUD_USD,05/09/2017,-0.53,-0.8,-0.35,0.02,9067,5.57,2.3,6.2,3.0,2.4,5.91,18.71,87.21,0.0,0.0,0.0,0.73589
_,AUD_USD,05/10/2017,0.04,0.39,0.07,-0.27,11388,20.38,1.8,4.6,1.2,2.6,34.54,55.04,10.42,0.0,0.0,0.0,0.73616
_,AUD_USD,05/11/2017,-0.27,-0.08,0.08,0.48,8722,-30.57,0.9,2.8,1.2,2.5,74.26,98.1,76.16,0.0,0.0,0.0,0.73416
_,AUD_USD,05/12/2017,0.47,0.44,0.41,0.14,7183,-21.43,1.4,2.2,1.7,2.5,22.09,89.86,32.23,0.0,0.0,0.0,0.737625
_,AUD_USD,05/14/2017,0.23,-0.23,0.19,0.14,2967,-142.1,2.1,2.3,2.4,3.1,23.06,58.18,64.88,0.0,0.0,0.0,0.739295
_,AUD_USD,05/15/2017,0.06,0.57,0.14,0.16,7388,59.84,0.9,2.0,2.0,2.4,24.13,97.42,26.71,0.0,0.0,0.0,0.73971
_,AUD_USD,05/16/2017,0.16,-0.11,-0.01,0.11,8800,16.05,0.7,2.2,2.5,2.4,21.05,68.54,52.51,0.0,0.0,0.0,0.740875
_,AUD_USD,05/17/2017,0.12,0.39,-0.09,0.62,13152,33.09,0.8,2.5,2.5,3.0,59.58,63.35,96.23,0.0,0.0,0.0,0.74174
_,AUD_USD,05/18/2017,0.63,-0.01,0.24,-0.53,12261,-7.27,2.5,3.5,1.9,3.1,66.22,3.33,30.45,0.0,0.0,0.0,0.74646
_,AUD_USD,05/19/2017,-0.53,0.04,0.19,0.43,6665,-83.96,2.1,2.6,2.9,3.2,64.42,91.0,73.42,0.0,0.0,0.0,0.742515
_,EUR_USD,02/01/2017,0.87,-0.04,0.44,-0.06,128116,-16.61,3.9,3.5,14.1,40.0,8.36,22.32,69.32,0.0,0.0,0.0,1.079065
_,EUR_USD,02/02/2017,-0.06,0.2,0.13,-0.25,130952,2.17,4.3,4.0,9.4,41.1,31.74,53.47,14.79,0.0,0.0,0.0,1.07844
_,EUR_USD,02/03/2017,-0.25,-0.29,-0.31,0.26,113439,-15.44,1.4,4.0,7.7,40.9,32.28,46.32,85.96,0.0,0.0,0.0,1.0758
_,EUR_USD,02/05/2017,0.29,-0.06,0.57,-0.09,17140,-561.84,1.4,3.5,50.0,51.6,75.35,13.45,11.2,0.0,0.0,0.0,1.078915
_,EUR_USD,02/06/2017,-0.13,-0.12,-0.65,-0.62,120200,85.74,1.3,3.3,47.1,39.8,88.45,3.96,7.59,0.0,0.0,0.0,1.07756
_,EUR_USD,02/07/2017,-0.62,-0.6,-0.45,-0.3,109485,-9.79,3.5,3.6,46.3,39.7,55.61,7.25,37.13,0.0,0.0,0.0,1.07097
_,EUR_USD,02/08/2017,-0.3,0.0,-0.14,0.1,117592,6.89,4.1,4.1,4.6,36.7,13.79,49.73,64.06,0.0,0.0,0.0,1.06776
_,EUR_USD,02/09/2017,0.09,-0.04,0.08,-0.24,110419,-6.5,1.3,4.4,3.6,35.6,42.5,36.5,21.0,0.0,0.0,0.0,1.068765
_,EUR_USD,02/10/2017,-0.24,-0.43,-0.39,-0.2,90450,-22.08,1.0,4.7,11.5,33.8,38.09,2.77,59.14,0.0,0.0,0.0,1.06622
_,EUR_USD,02/12/2017,-0.32,-0.25,0.04,-0.17,12472,-625.22,2.4,5.5,42.3,43.8,23.41,34.33,42.26,0.0,0.0,0.0,1.062865
_,EUR_USD,02/13/2017,-0.06,0.2,-0.19,-0.11,52655,76.31,1.7,4.8,31.8,37.5,17.7,53.4,28.9,0.0,0.0,0.0,1.062265
_,EUR_USD,02/14/2017,-0.11,-0.23,-0.29,-0.32,71361,26.21,0.7,3.4,24.6,35.2,47.55,31.24,21.22,0.0,0.0,0.0,1.06109
_,EUR_USD,02/15/2017,-0.32,-0.09,-0.38,0.37,76076,6.2,2.0,3.7,10.1,33.2,37.9,46.01,91.88,0.0,0.0,0.0,1.057665
_,EUR_USD,02/16/2017,0.36,0.52,0.74,0.55,70406,-8.05,1.7,3.3,2.5,28.5,74.64,80.81,93.83,0.0,0.0,0.0,1.061525
_,EUR_USD,02/17/2017,0.56,-0.04,0.05,-0.55,54190,-29.92,4.0,3.0,9.3,23.2,83.39,1.35,15.25,0.0,0.0,0.0,1.06747
_,EUR_USD,02/19/2017,-0.63,-0.4,-0.02,0.02,10563,-413.02,3.0,2.7,25.3,25.5,34.0,82.59,51.41,0.0,0.0,0.0,1.060815
_,EUR_USD,02/20/2017,0.1,-0.03,-0.24,-0.35,37602,71.91,2.9,2.7,18.0,21.4,70.39,22.23,7.38,0.0,0.0,0.0,1.061825
_,EUR_USD,02/21/2017,-0.35,-0.39,-0.49,-0.34,54510,31.02,1.6,3.0,18.1,21.4,56.5,12.53,30.97,0.0,0.0,0.0,1.058125
_,EUR_USD,02/22/2017,-0.34,-0.14,-0.3,0.16,78771,30.8,3.0,3.8,16.9,22.4,21.21,35.82,85.39,0.0,0.0,0.0,1.054535
_,EUR_USD,02/23/2017,0.16,0.2,0.42,0.18,61445,-28.2,1.5,4.0,10.2,21.0,32.64,57.64,75.0,0.0,0.0,0.0,1.05622
_,EUR_USD,02/24/2017,0.18,0.21,0.18,-0.19,54923,-11.87,1.4,4.0,10.1,19.7,32.44,60.8,6.76,0.0,0.0,0.0,1.058085
_,EUR_USD,02/26/2017,-0.17,-0.41,-0.05,0.05,9956,-451.66,0.9,2.4,22.9,24.1,12.98,50.64,62.34,0.0,0.0,0.0,1.056335
_,EUR_USD,02/27/2017,0.03,0.52,0.11,0.21,62047,83.95,0.8,2.1,23.1,20.3,32.65,94.99,37.66,0.0,0.0,0.0,1.05665
_,EUR_USD,02/28/2017,0.21,-0.01,-0.11,-0.34,129914,52.24,1.1,1.4,49.1,33.1,45.45,52.4,2.15,0.0,0.0,0.0,1.058875
_,EUR_USD,03/01/2017,-0.34,-0.55,-0.35,-0.19,125702,-3.35,1.5,1.4,31.0,38.9,35.1,32.75,32.15,0.0,0.0,0.0,1.055285
_,EUR_USD,03/02/2017,-0.19,-0.25,-0.18,-0.12,102332,-22.84,2.3,1.7,12.1,40.1,25.57,25.27,49.16,0.0,0.0,0.0,1.053295
_,EUR_USD,03/03/2017,-0.12,0.74,0.15,0.96,112102,8.72,1.3,2.3,9.6,41.0,89.43,91.85,97.59,0.0,0.0,0.0,1.052005
_,EUR_USD,03/05/2017,0.84,-0.03,0.85,-0.2,15995,-600.86,3.9,2.8,43.2,47.0,40.0,58.59,1.41,0.0,0.0,0.0,1.060925
_,EUR_USD,03/06/2017,-0.08,0.17,-0.26,-0.18,93014,82.8,4.0,3.2,41.5,37.3,28.91,58.42,12.67,0.0,0.0,0.0,1.060095
_,EUR_USD,03/07/2017,-0.19,-0.35,-0.14,-0.19,79335,-17.24,1.2,3.2,33.6,35.8,44.71,48.54,6.76,0.0,0.0,0.0,1.058125
_,EUR_USD,03/08/2017,-0.19,-0.28,-0.28,-0.29,94169,15.75,1.6,3.1,6.7,32.8,68.83,26.17,5.01,0.0,0.0,0.0,1.056135
_,EUR_USD,03/09/2017,-0.29,0.4,-0.04,0.62,143404,34.33,2.1,3.3,27.4,36.0,72.97,93.53,79.44,0.0,0.0,0.0,1.05309
_,EUR_USD,03/10/2017,0.62,0.78,0.6,0.72,125370,-14.38,2.7,3.3,20.3,37.9,69.3,92.23,77.07,0.0,0.0,0.0,1.059685
_,EUR_USD,03/12/2017,0.77,0.01,0.83,0.22,18651,-572.19,6.0,4.3,55.1,45.2,78.63,94.02,84.62,0.0,0.0,0.0,1.067855
_,EUR_USD,03/13/2017,0.17,0.13,-0.3,-0.4,147945,87.39,4.3,5.6,56.4,41.3,61.12,25.47,13.41,0.0,0.0,0.0,1.069685
_,EUR_USD,03/14/2017,-0.4,-0.49,-0.42,-0.37,135294,-9.35,1.7,5.8,58.2,42.9,61.72,13.72,24.56,0.0,0.0,0.0,1.065415
_,EUR_USD,03/15/2017,-0.37,0.78,0.07,0.99,185884,27.22,3.3,5.7,21.5,49.1,75.99,94.23,81.76,0.0,0.0,0.0,1.06153
_,EUR_USD,03/16/2017,0.99,0.26,0.92,0.48,176268,-5.46,4.4,6.1,21.9,50.9,74.33,77.15,97.18,0.0,0.0,0.0,1.072145
_,EUR_USD,03/17/2017,0.48,0.07,0.2,-0.32,137325,-28.36,6.6,5.6,21.0,50.8,62.65,18.22,19.13,0.0,0.0,0.0,1.07727
_,EUR_USD,03/19/2017,-0.36,-0.18,0.06,0.2,12178,-1027.65,2.2,4.9,70.0,66.1,89.06,100.0,89.06,0.0,0.0,0.0,1.073355
_,EUR_USD,03/20/2017,0.24,0.13,-0.13,-0.04,124357,90.21,1.6,5.3,56.2,52.9,7.06,30.72,62.22,0.0,0.0,0.0,1.075965
_,EUR_USD,03/21/2017,-0.04,0.39,0.33,0.36,165244,24.74,1.2,5.5,64.7,54.0,59.31,98.15,61.16,0.0,0.0,0.0,1.075585
_,EUR_USD,03/22/2017,0.35,0.05,0.2,-0.04,157383,-4.99,1.7,5.4,17.7,54.6,9.14,63.15,27.72,0.0,0.0,0.0,1.079395
_,EUR_USD,03/23/2017,-0.04,-0.18,-0.15,-0.19,153411,-2.59,1.7,2.5,4.9,51.6,45.51,35.66,18.83,0.0,0.0,0.0,1.07891
_,EUR_USD,03/24/2017,-0.19,0.12,0.01,0.27,114612,-33.85,1.1,1.9,19.3,48.5,50.65,86.77,63.88,0.0,0.0,0.0,1.076855
_,EUR_USD,03/26/2017,0.65,0.29,0.62,0.45,20921,-447.83,3.0,3.2,55.6,59.6,30.56,47.64,82.92,0.0,0.0,0.0,1.083925
_,EUR_USD,03/27/2017,0.07,0.52,0.14,0.15,122999,82.99,3.5,3.4,46.3,45.3,25.55,93.61,31.93,0.0,0.0,0.0,1.08464
_,EUR_USD,03/28/2017,0.15,-0.31,-0.4,-0.43,123921,0.74,1.0,3.8,48.3,45.3,63.41,13.65,22.95,0.0,0.0,0.0,1.08625
_,EUR_USD,03/29/2017,-0.43,-0.52,-0.55,-0.59,135478,8.53,1.9,3.2,5.7,42.4,83.99,0.52,15.49,0.0,0.0,0.0,1.08159
_,EUR_USD,03/30/2017,-0.59,-0.45,-0.64,-0.71,135105,-0.28,4.5,3.9,5.4,40.2,79.08,16.83,4.09,0.0,0.0,0.0,1.07521
_,EUR_USD,03/31/2017,-0.71,-0.62,-0.19,-0.2,115874,-16.6,5.7,6.1,9.2,37.1,41.6,51.68,6.72,0.0,0.0,0.0,1.067585
_,EUR_USD,04/02/2017,-0.12,-0.2,0.07,0.23,13904,-733.39,3.9,7.7,53.2,49.8,73.33,82.53,90.8,0.0,0.0,0.0,1.0663
_,EUR_USD,04/03/2017,0.15,0.0,-0.16,-0.1,107005,87.01,0.7,7.9,46.1,39.4,28.33,5.51,66.15,0.0,0.0,0.0,1.06791
_,EUR_USD,04/04/2017,-0.1,0.04,-0.06,0.09,97129,-10.17,0.7,7.5,41.8,39.0,18.25,34.4,83.85,0.0,0.0,0.0,1.066815
_,EUR_USD,04/05/2017,0.09,0.04,-0.0,-0.02,127779,23.99,0.5,5.3,12.8,39.3,3.5,21.94,74.56,0.0,0.0,0.0,1.06774
_,EUR_USD,04/06/2017,-0.02,-0.08,-0.06,-0.3,119932,-6.54,0.4,2.8,13.0,38.0,62.24,10.5,27.26,0.0,0.0,0.0,1.067535
_,EUR_USD,04/07/2017,-0.3,-0.13,-0.46,-0.5,126741,5.37,1.6,1.2,3.5,37.0,61.18,27.9,10.92,0.0,0.0,0.0,1.064315
_,EUR_USD,04/09/2017,-0.52,-0.73,-0.1,-0.07,13589,-832.67,3.6,3.0,51.8,47.1,28.14,10.3,61.56,0.0,0.0,0.0,1.0588
_,EUR_USD,04/10/2017,-0.05,0.16,-0.0,0.02,80856,83.19,2.7,3.9,46.5,37.2,4.98,65.95,39.03,0.0,0.0,0.0,1.058235
_,EUR_USD,04/11/2017,0.02,0.22,0.09,0.17,99473,18.72,0.2,4.1,36.9,36.9,34.44,89.11,45.33,0.0,0.0,0.0,1.05843
_,EUR_USD,04/12/2017,0.17,0.44,0.1,0.66,115073,13.56,0.9,3.9,14.0,37.6,79.37,85.34,94.02,0.0,0.0,0.0,1.06019
_,EUR_USD,04/13/2017,0.66,-0.0,0.19,-0.56,93127,-23.57,3.8,3.8,9.2,35.5,86.43,7.8,5.76,0.0,0.0,0.0,1.06722
_,EUR_USD,04/14/2017,-0.56,-0.45,-0.03,-0.0,24875,-274.38,3.1,3.1,38.4,40.4,1.02,70.49,28.48,0.0,0.0,0.0,1.061285
_,EUR_USD,04/16/2017,0.04,-0.04,-0.03,0.05,14259,-74.45,2.7,2.9,34.9,40.6,1.72,37.2,64.52,0.0,0.0,0.0,1.06175
_,EUR_USD,04/17/2017,0.0,0.42,0.11,0.28,58734,75.72,0.2,2.8,19.0,35.5,52.79,94.33,58.45,0.0,0.0,0.0,1.0618
_,EUR_USD,04/18/2017,0.27,0.61,0.25,0.67,122219,51.94,1.4,2.7,44.3,40.1,76.23,93.7,82.53,0.0,0.0,0.0,1.0647
_,EUR_USD,04/19/2017,0.68,0.01,0.55,0.01,98835,-23.66,4.3,3.9,26.2,40.0,2.94,47.26,55.67,0.0,0.0,0.0,1.07196
_,EUR_USD,04/20/2017,0.01,0.37,0.07,-0.03,102564,3.64,3.4,4.4,10.3,38.4,5.12,80.73,14.15,0.0,0.0,0.0,1.07206
_,EUR_USD,04/21/2017,-0.04,-0.37,-0.23,0.09,98127,-4.52,0.2,4.8,1.9,38.8,17.91,38.25,79.66,0.0,0.0,0.0,1.071665
_,EUR_USD,04/23/2017,1.62,1.54,1.28,1.08,21252,-361.73,8.2,8.8,37.3,39.5,57.02,15.56,27.43,0.0,0.0,0.0,1.0893
_,EUR_USD,04/24/2017,-0.45,-0.27,0.1,0.15,74426,71.45,7.4,9.2,32.1,31.3,35.31,73.38,61.94,0.0,0.0,0.0,1.08441
_,EUR_USD,04/25/2017,0.15,0.66,0.23,0.7,67282,-10.62,2.0,8.6,23.6,30.5,82.42,96.88,85.54,0.0,0.0,0.0,1.086
_,EUR_USD,04/26/2017,0.7,0.01,-0.01,-0.26,80404,16.32,4.0,8.6,5.4,26.2,29.19,15.12,55.7,0.0,0.0,0.0,1.093655
_,EUR_USD,04/27/2017,-0.25,-0.16,-0.04,-0.38,78597,-2.3,3.2,8.2,5.8,24.7,51.51,29.66,18.83,0.0,0.0,0.0,1.090885
_,EUR_USD,04/28/2017,-0.39,0.13,0.05,0.27,66547,-18.11,2.9,6.6,6.2,22.0,32.52,89.12,43.4,0.0,0.0,0.0,1.08669
_,EUR_USD,04/30/2017,0.42,-0.31,0.3,-0.03,3602,-1747.5,2.1,3.1,32.9,28.4,83.16,0.0,16.84,0.0,0.0,0.0,1.091305
_,EUR_USD,05/01/2017,-0.18,0.1,-0.05,0.2,27918,87.1,1.9,3.1,25.9,27.3,55.85,77.36,78.49,0.0,0.0,0.0,1.089315
_,EUR_USD,05/02/2017,0.2,0.12,0.04,0.13,49696,43.82,1.0,2.6,18.8,26.4,28.53,43.98,84.55,0.0,0.0,0.0,1.09155
_,EUR_USD,05/03/2017,0.13,-0.02,-0.06,-0.3,65577,24.22,1.5,2.2,15.4,26.3,61.1,10.63,28.26,0.0,0.0,0.0,1.092945
_,EUR_USD,05/04/2017,-0.3,0.47,-0.06,0.79,85546,23.34,1.3,1.9,14.7,27.1,77.76,80.69,97.06,0.0,0.0,0.0,1.08966
_,EUR_USD,05/05/2017,0.8,0.11,0.69,0.14,74538,-14.77,3.6,3.4,8.2,26.6,29.55,31.26,98.29,0.0,0.0,0.0,1.09842
_,EUR_USD,05/07/2017,0.33,0.22,0.07,-0.25,15408,-383.76,5.2,4.4,30.8,28.9,73.25,5.5,21.25,0.0,0.0,0.0,1.102005
_,EUR_USD,05/08/2017,-0.44,-0.24,-0.38,-0.39,73364,79.0,2.1,4.5,27.6,24.2,52.45,31.7,15.85,0.0,0.0,0.0,1.097135
_,EUR_USD,05/09/2017,-0.38,-0.6,-0.49,-0.33,74650,1.72,3.7,4.0,27.6,21.8,52.35,3.67,43.99,0.0,0.0,0.0,1.09293
_,EUR_USD,05/10/2017,-0.33,-0.31,-0.1,-0.19,62468,-19.5,3.2,4.4,5.5,21.2,46.66,10.24,43.1,0.0,0.0,0.0,1.08935
_,EUR_USD,05/11/2017,-0.19,-0.05,-0.13,-0.03,59047,-5.79,2.3,5.1,6.7,21.3,5.29,38.35,56.36,0.0,0.0,0.0,1.08724
_,EUR_USD,05/12/2017,-0.03,0.38,0.15,0.57,62049,4.84,1.1,5.5,1.5,19.3,78.6,82.54,96.06,0.0,0.0,0.0,1.086945
_,EUR_USD,05/14/2017,0.56,0.01,0.61,-0.02,6196,-901.44,2.8,5.1,25.7,25.8,7.48,39.76,52.76,0.0,0.0,0.0,1.093035
_,EUR_USD,05/15/2017,-0.01,0.5,0.03,0.54,56452,89.02,2.8,3.4,25.1,21.4,93.51,94.84,98.67,0.0,0.0,0.0,1.09293
_,EUR_USD,05/16/2017,0.55,1.14,0.56,1.12,83107,32.07,2.8,3.9,31.9,22.8,95.42,98.54,96.88,0.0,0.0,0.0,1.09892
_,EUR_USD,05/17/2017,1.11,0.49,0.85,0.43,98125,15.3,7.6,7.9,17.2,26.5,53.38,65.39,87.98,0.0,0.0,0.0,1.111295
_,EUR_USD,05/18/2017,0.43,-0.09,-0.05,-0.47,117676,16.61,7.2,10.7,14.2,33.1,60.65,0.93,38.42,0.0,0.0,0.0,1.11613
_,EUR_USD,05/19/2017,-0.47,0.44,0.28,0.87,66080,-78.08,2.4,10.4,21.3,32.9,93.46,98.38,95.08,0.0,0.0,0.0,1.110895
_,USD_CHF,02/01/2017,-0.45,-0.08,0.23,0.07,14936,-12.53,2.7,3.4,1.4,4.6,9.63,70.03,39.6,0.0,0.0,0.0,0.99061
_,USD_CHF,02/02/2017,0.07,-0.19,-0.14,0.16,12775,-16.92,2.0,3.5,1.6,4.6,24.24,38.71,85.54,0.0,0.0,0.0,0.99127
_,USD_CHF,02/03/2017,0.17,0.47,0.37,-0.01,12503,-2.18,1.0,3.4,1.1,4.5,1.43,70.89,27.68,0.0,0.0,0.0,0.993005
_,USD_CHF,02/05/2017,-0.12,-0.59,0.08,-0.04,3100,-303.32,0.7,2.5,4.5,5.4,50.19,76.03,74.16,0.0,0.0,0.0,0.99182
_,USD_CHF,02/06/2017,0.07,0.33,-0.11,0.17,12760,75.71,0.5,2.1,4.5,4.0,28.0,63.13,64.87,0.0,0.0,0.0,0.99253
_,USD_CHF,02/07/2017,0.16,0.45,0.33,0.36,12033,-6.04,0.9,1.5,4.4,4.0,52.25,94.2,58.05,0.0,0.0,0.0,0.994085
_,USD_CHF,02/08/2017,0.37,-0.07,-0.07,-0.2,12477,3.56,2.2,2.2,0.3,3.5,28.95,31.9,39.15,0.0,0.0,0.0,0.99777
_,USD_CHF,02/09/2017,-0.21,0.22,0.07,0.58,12625,1.17,1.5,2.1,0.3,3.3,68.43,76.12,92.31,0.0,0.0,0.0,0.995715
_,USD_CHF,02/10/2017,0.59,0.4,0.76,0.08,9248,-36.52,2.4,3.2,1.6,3.3,16.02,95.0,21.02,0.0,0.0,0.0,1.001585
_,USD_CHF,02/12/2017,0.17,-0.09,0.17,0.18,2699,-242.65,3.2,4.1,4.1,4.2,38.54,88.44,50.11,0.0,0.0,0.0,1.00328
_,USD_CHF,02/13/2017,0.09,0.16,-0.11,0.02,8474,68.15,1.1,4.3,2.9,3.4,3.39,54.08,49.3,0.0,0.0,0.0,1.00422
_,USD_CHF,02/14/2017,0.02,0.15,0.12,0.22,11037,23.22,0.5,3.9,3.5,3.3,40.81,75.97,64.84,0.0,0.0,0.0,1.00442
_,USD_CHF,02/15/2017,0.21,0.34,0.02,-0.28,11598,4.84,1.1,3.6,1.4,3.2,33.06,62.43,4.51,0.0,0.0,0.0,1.00655
_,USD_CHF,02/16/2017,-0.28,-0.69,-0.67,-0.65,9856,-17.67,1.2,3.2,0.7,3.0,78.66,14.83,6.5,0.0,0.0,0.0,1.00369
_,USD_CHF,02/17/2017,-0.65,-0.15,0.05,0.55,6368,-54.77,3.9,2.7,2.2,2.8,88.13,98.63,89.5,0.0,0.0,0.0,0.997255
_,USD_CHF,02/19/2017,0.59,0.06,0.4,0.0,2664,-139.04,2.9,2.7,2.9,3.5,14.67,29.89,55.43,0.0,0.0,0.0,1.00315
_,USD_CHF,02/20/2017,-0.04,0.22,0.05,0.3,5787,53.97,2.7,2.7,1.6,3.0,67.63,78.01,89.62,0.0,0.0,0.0,1.002715
_,USD_CHF,02/21/2017,0.3,0.43,0.32,0.32,8039,28.01,1.3,2.8,2.2,3.0,58.01,86.3,71.71,0.0,0.0,0.0,1.005715
_,USD_CHF,02/22/2017,0.33,0.35,0.4,0.13,12602,36.21,2.6,3.4,2.8,3.2,24.37,99.03,25.34,0.0,0.0,0.0,1.009005
_,USD_CHF,02/23/2017,0.13,-0.24,-0.35,-0.37,8645,-45.77,1.9,4.0,2.0,2.9,60.71,21.81,17.48,0.0,0.0,0.0,1.010305
