_,GBP_USD,03/17/2016,0.89,1.46,1.18,0.0,65136,-7.17,6.5,8.4,11.3,28.5,5059.72,86.98,5046.7,0.0,0.0,0.0
_,GBP_USD,03/18/2016,1.38,0.07,1.31,0.0,33053,-97.07,13.5,9.9,16.3,19.3,13949.11,53.98,13903.09,0.0,0.0,0.0
_,GBP_USD,03/20/2016,-0.13,-0.32,0.2,0.0,5554,-495.12,9.0,10.8,24.3,23.2,50224.35,100.0,50224.35,0.0,0.0,0.0
_,GBP_USD,03/21/2016,0.03,-0.13,-0.52,0.0,37360,85.13,0.8,11.4,14.1,20.0,17144.81,5.99,17050.8,0.0,0.0,0.0
_,GBP_USD,03/22/2016,-0.47,-0.36,-1.23,0.0,58527,36.17,3.0,11.4,21.8,20.6,6928.94,9.83,6838.77,0.0,0.0,0.0
_,GBP_USD,03/23/2016,-1.24,-1.33,-0.77,0.0,43813,-33.58,10.2,12.3,8.9,20.6,11125.34,6.15,11031.49,0.0,0.0,0.0
_,GBP_USD,03/24/2016,-0.73,-0.19,-0.17,0.0,41015,-6.82,11.5,13.0,7.7,17.8,11211.33,67.44,11178.77,0.0,0.0,0.0
_,GBP_USD,03/25/2016,0.12,-0.18,0.39,0.0,8561,-379.09,4.5,14.9,16.0,17.7,31365.56,96.11,31361.67,0.0,0.0,0.0
_,GBP_USD,03/27/2016,0.11,-0.13,0.06,0.0,2792,-206.63,1.3,14.5,16.8,20.5,73595.83,50.0,73545.83,0.0,0.0,0.0
_,GBP_USD,03/28/2016,0.04,1.0,0.06,0.0,26928,89.63,0.9,12.9,10.3,18.4,9184.86,96.07,9180.93,0.0,0.0,0.0
_,GBP_USD,03/29/2016,0.73,0.84,0.46,0.0,55597,51.57,5.0,9.1,21.6,20.3,6799.93,78.87,6778.8,0.0,0.0,0.0
_,GBP_USD,03/30/2016,0.94,0.38,0.93,0.0,56420,1.46,9.8,9.0,13.7,19.9,10956.14,64.71,10920.85,0.0,0.0,0.0
_,GBP_USD,03/31/2016,-0.25,-0.23,-0.01,0.0,58069,2.84,5.7,10.5,1.0,21.5,14302.14,88.33,14290.47,0.0,0.0,0.0
_,GBP_USD,04/01/2016,-0.03,-0.4,-1.09,0.0,59327,2.12,1.8,10.4,1.2,23.1,7235.44,18.15,7153.58,0.0,0.0,0.0
_,GBP_USD,04/03/2016,-0.76,-0.89,0.31,0.0,6027,-884.35,5.2,9.1,24.8,23.6,52879.55,65.8,52845.35,0.0,0.0,0.0
_,GBP_USD,04/04/2016,-0.02,0.56,-0.17,0.0,41321,85.41,5.2,7.8,22.1,18.7,10860.21,76.82,10837.04,0.0,0.0,0.0
_,GBP_USD,04/05/2016,0.32,-0.39,-0.49,0.0,45990,10.15,2.1,5.8,17.8,17.5,9819.03,0.03,9719.06,0.0,0.0,0.0
_,GBP_USD,04/06/2016,-0.76,-0.68,-0.83,0.0,65927,30.24,4.4,7.2,10.7,18.6,8532.09,7.41,8439.5,0.0,0.0,0.0
_,GBP_USD,04/07/2016,-0.33,-0.1,0.3,0.0,57926,-13.81,6.5,7.8,8.2,18.7,12835.24,40.84,12776.08,0.0,0.0,0.0
_,GBP_USD,04/08/2016,-0.33,-0.11,-0.05,0.0,42554,-36.12,3.8,8.5,9.7,18.3,13975.41,74.57,13949.98,0.0,0.0,0.0
_,GBP_USD,04/10/2016,0.35,-0.03,0.47,0.0,5421,-684.98,2.3,6.8,22.0,21.9,46740.73,72.35,46713.08,0.0,0.0,0.0
_,GBP_USD,04/11/2016,0.1,1.05,0.0,0.0,47825,88.66,2.7,6.4,18.9,17.7,7856.8,87.16,7843.95,0.0,0.0,0.0
_,GBP_USD,04/12/2016,0.74,0.42,0.63,0.0,57242,16.45,5.3,6.6,22.5,18.2,9414.98,74.44,9389.42,0.0,0.0,0.0
_,GBP_USD,04/13/2016,0.22,-0.57,-0.41,0.0,52875,-8.26,5.8,6.6,3.8,18.4,11141.31,0.62,11041.94,0.0,0.0,0.0
_,GBP_USD,04/14/2016,-0.9,-0.63,-0.34,0.0,43752,-20.85,5.4,6.6,5.6,16.7,16113.45,44.39,16057.83,0.0,0.0,0.0
_,GBP_USD,04/15/2016,0.11,0.45,0.32,0.0,32282,-35.53,5.6,6.4,8.4,16.0,13398.77,81.73,13380.5,0.0,0.0,0.0
_,GBP_USD,04/17/2016,0.31,-0.29,0.19,0.0,8461,-281.54,2.6,5.3,14.7,19.4,37173.82,1.57,37075.39,0.0,0.0,0.0
_,GBP_USD,04/18/2016,-0.22,0.8,-0.22,0.0,40032,78.86,1.9,4.7,13.4,15.1,7706.99,79.39,7686.37,0.0,0.0,0.0
_,GBP_USD,04/19/2016,1.01,0.72,1.07,0.0,45674,12.35,6.2,5.9,16.4,14.9,10614.2,78.49,10592.7,0.0,0.0,0.0
_,GBP_USD,04/20/2016,0.41,-0.06,0.25,0.0,43695,-4.53,8.5,8.2,2.3,13.4,15932.98,43.57,15876.55,0.0,0.0,0.0
_,GBP_USD,04/21/2016,-0.19,0.21,-0.15,0.0,55507,21.28,2.4,9.0,5.2,13.8,10169.73,68.24,10137.97,0.0,0.0,0.0
_,GBP_USD,04/22/2016,-0.01,0.08,0.13,0.0,44781,-23.95,1.3,8.5,5.3,13.9,10743.82,81.84,10725.66,0.0,0.0,0.0
_,GBP_USD,04/24/2016,0.85,0.13,0.74,0.0,9658,-363.67,5.8,9.4,19.6,17.2,32219.38,9.8,32129.18,0.0,0.0,0.0
_,GBP_USD,04/25/2016,-0.19,0.34,-0.16,0.0,46123,79.06,5.3,8.9,16.9,13.4,12383.1,69.51,12352.62,0.0,0.0,0.0
_,GBP_USD,04/26/2016,0.36,0.82,0.57,0.0,48839,5.56,2.1,6.4,17.9,13.7,9412.44,96.56,9409.0,0.0,0.0,0.0
_,GBP_USD,04/27/2016,0.64,-0.11,-0.07,0.0,65961,25.96,6.0,8.2,8.8,16.1,9860.99,25.73,9786.71,0.0,0.0,0.0
_,GBP_USD,04/28/2016,-0.34,0.22,0.4,0.0,50324,-31.07,3.8,8.4,7.7,16.2,11952.96,98.07,11951.03,0.0,0.0,0.0
_,GBP_USD,04/29/2016,0.75,0.11,0.31,0.0,49059,-2.58,4.5,9.2,7.7,15.8,15620.59,28.21,15548.8,0.0,0.0,0.0
_,GBP_USD,05/01/2016,-0.39,-0.33,0.07,0.0,8461,-479.83,4.5,6.9,19.4,20.3,41148.94,98.59,41147.53,0.0,0.0,0.0
_,GBP_USD,05/02/2016,0.14,0.51,0.12,0.0,34869,75.73,2.4,6.6,16.8,16.6,15818.52,95.45,15813.97,0.0,0.0,0.0
_,GBP_USD,05/03/2016,0.51,0.5,-0.58,0.0,61195,43.02,4.1,6.0,21.5,17.7,5880.52,34.48,5815.0,0.0,0.0,0.0
_,GBP_USD,05/04/2016,-1.11,-1.36,-0.4,0.0,53754,-13.84,6.6,5.3,11.1,17.9,13220.85,44.24,13165.09,0.0,0.0,0.0
_,GBP_USD,05/05/2016,-0.03,-0.29,-0.12,0.0,45175,-18.99,7.7,5.9,6.5,16.0,17020.34,13.01,16933.35,0.0,0.0,0.0
_,GBP_USD,05/06/2016,-0.28,0.11,-0.2,0.0,48251,6.37,2.1,6.9,3.5,15.9,11153.62,52.08,11105.7,0.0,0.0,0.0
_,GBP_USD,05/08/2016,-0.43,-0.76,-0.06,0.0,6157,-683.68,4.2,8.2,19.2,20.1,49537.63,68.38,49506.01,0.0,0.0,0.0
_,GBP_USD,05/09/2016,0.09,0.31,-0.22,0.0,45245,86.39,2.7,8.9,19.2,16.5,13748.21,48.59,13696.81,0.0,0.0,0.0
_,GBP_USD,05/10/2016,-0.17,-0.01,0.1,0.0,42237,-7.12,1.0,9.0,17.8,16.2,16147.48,83.91,16131.39,0.0,0.0,0.0
_,GBP_USD,05/11/2016,0.28,0.07,0.04,0.0,35304,-19.64,1.7,4.5,4.2,14.5,15407.47,47.15,15354.61,0.0,0.0,0.0
_,GBP_USD,05/12/2016,-0.03,0.29,0.08,0.0,41712,15.36,1.8,3.6,3.2,13.4,11588.88,73.19,11562.08,0.0,0.0,0.0
_,GBP_USD,05/13/2016,-0.02,-0.58,-0.46,0.0,37932,-9.97,0.3,2.2,2.6,13.1,13543.57,9.05,13452.63,0.0,0.0,0.0
_,GBP_USD,05/15/2016,-0.61,-0.54,0.03,0.0,5255,-621.83,4.2,3.1,16.4,16.0,59666.94,80.67,59647.61,0.0,0.0,0.0
_,GBP_USD,05/16/2016,0.12,0.86,-0.09,0.0,34453,84.75,3.8,3.5,14.7,12.5,8904.49,78.49,8882.99,0.0,0.0,0.0
_,GBP_USD,05/17/2016,0.82,0.21,0.68,0.0,39060,11.79,6.0,4.4,15.0,11.9,15542.92,41.26,15484.17,0.0,0.0,0.0
_,GBP_USD,05/18/2016,-0.36,0.75,-0.19,0.0,59918,34.81,4.9,4.4,11.1,15.0,6245.76,86.95,6232.71,0.0,0.0,0.0
_,GBP_USD,05/19/2016,0.97,0.2,1.09,0.0,53266,-12.49,5.8,6.9,8.7,16.1,14282.07,87.31,14269.38,0.0,0.0,0.0
_,GBP_USD,05/20/2016,0.14,-0.35,-0.52,0.0,34886,-52.69,7.2,8.8,10.6,16.1,11465.36,13.98,11379.34,0.0,0.0,0.0
_,GBP_USD,05/22/2016,-0.61,-0.61,0.02,0.0,5282,-560.47,3.8,8.8,19.8,19.7,39314.5,49.32,39263.82,0.0,0.0,0.0
_,GBP_USD,05/23/2016,0.11,0.16,-0.32,0.0,39440,86.61,3.9,7.3,15.1,16.1,13597.66,25.19,13522.85,0.0,0.0,0.0
_,GBP_USD,05/24/2016,-0.25,0.63,0.25,0.0,49032,19.56,1.5,5.1,18.8,16.4,8851.63,95.6,8847.23,0.0,0.0,0.0
_,GBP_USD,05/25/2016,0.86,0.59,0.84,0.0,47496,-3.23,5.3,5.9,4.2,16.6,11388.27,92.13,11380.4,0.0,0.0,0.0
_,GBP_USD,05/26/2016,0.68,0.07,0.27,0.0,41443,-14.61,9.2,7.1,3.3,14.8,14851.84,29.08,14780.92,0.0,0.0,0.0
_,GBP_USD,05/27/2016,-0.26,-0.34,-0.24,0.0,34229,-21.08,4.1,7.9,5.4,13.6,17477.61,19.89,17397.5,0.0,0.0,0.0
_,GBP_USD,05/29/2016,-0.43,-0.42,-0.04,0.0,5827,-487.42,4.1,8.0,15.4,17.2,51809.75,63.12,51772.87,0.0,0.0,0.0
_,GBP_USD,05/30/2016,0.11,0.66,-0.08,0.0,30244,80.73,2.6,7.3,12.6,13.6,10671.87,72.38,10644.25,0.0,0.0,0.0
_,GBP_USD,05/31/2016,0.57,-0.1,-0.88,0.0,60738,50.21,4.3,7.2,22.5,16.3,5893.15,0.2,5793.35,0.0,0.0,0.0
_,GBP_USD,06/01/2016,-1.53,-1.39,-0.51,0.0,52883,-14.85,9.1,7.1,12.9,16.7,11899.34,16.88,11816.22,0.0,0.0,0.0
_,GBP_USD,06/02/2016,-0.45,-0.24,0.1,0.0,44378,-19.16,12.3,10.3,6.7,16.5,19837.9,70.08,19807.98,0.0,0.0,0.0
_,GBP_USD,06/03/2016,-0.03,0.74,-0.01,0.0,50686,12.45,3.2,11.1,3.6,17.0,7907.05,89.47,7896.52,0.0,0.0,0.0
_,GBP_USD,06/05/2016,0.33,-0.69,-0.32,0.0,19232,-163.55,2.2,10.5,13.6,18.5,11205.58,12.32,11117.89,0.0,0.0,0.0
_,GBP_USD,06/06/2016,-0.59,-0.03,0.01,0.0,59445,67.65,3.5,11.2,17.3,14.3,11644.86,78.7,11623.56,0.0,0.0,0.0
_,GBP_USD,06/07/2016,0.66,1.26,0.82,0.0,51512,-15.4,4.3,10.0,17.4,13.0,7647.78,98.49,7646.28,0.0,0.0,0.0
_,GBP_USD,06/08/2016,0.55,-0.43,0.13,0.0,41736,-23.42,7.2,5.3,7.2,12.1,13516.71,40.02,13456.73,0.0,0.0,0.0
_,GBP_USD,06/09/2016,-0.36,-0.51,-0.33,0.0,42585,1.99,3.3,5.5,4.4,11.7,17710.56,27.17,17637.73,0.0,0.0,0.0
_,GBP_USD,06/10/2016,-0.4,-0.37,-1.87,0.0,54924,22.47,4.5,5.3,6.0,12.3,4931.73,8.72,4840.45,0.0,0.0,0.0
_,GBP_USD,06/12/2016,-1.25,-1.37,-0.15,0.0,17072,-221.72,10.0,8.7,15.8,15.6,11951.26,6.95,11858.21,0.0,0.0,0.0
_,GBP_USD,06/13/2016,-0.5,0.36,-0.3,0.0,101831,83.23,10.4,12.0,34.7,23.8,6635.16,60.93,6596.1,0.0,0.0,0.0
_,GBP_USD,06/14/2016,-0.06,-0.95,-0.18,0.0,89060,-14.34,3.6,14.2,37.3,27.0,13664.32,4.24,13568.56,0.0,0.0,0.0
_,GBP_USD,06/15/2016,-0.34,0.17,0.3,0.0,81339,-9.49,2.5,15.7,8.5,28.1,16387.25,89.05,16376.3,0.0,0.0,0.0
_,GBP_USD,06/16/2016,0.31,0.53,-0.86,0.0,112729,27.85,2.2,13.1,13.4,31.8,5038.66,38.36,4977.02,0.0,0.0,0.0
_,GBP_USD,06/17/2016,0.53,0.65,1.47,0.0,85432,-31.95,5.0,9.3,13.9,29.8,8625.52,75.81,8601.33,0.0,0.0,0.0
_,GBP_USD,06/19/2016,1.45,1.61,1.47,0.0,23937,-256.9,12.1,10.1,37.1,34.7,7661.04,80.2,7641.24,0.0,0.0,0.0
_,GBP_USD,06/20/2016,0.94,0.66,0.76,0.0,102609,76.67,14.3,16.3,33.8,27.0,8319.9,62.73,8282.63,0.0,0.0,0.0
_,GBP_USD,06/21/2016,0.31,0.44,0.49,0.0,109523,6.31,7.8,19.9,38.8,27.8,8728.23,77.19,8705.42,0.0,0.0,0.0
_,GBP_USD,06/22/2016,0.24,0.4,0.17,0.0,106346,-2.99,3.3,21.5,2.8,28.7,7252.65,76.08,7228.73,0.0,0.0,0.0
_,GBP_USD,06/23/2016,0.73,1.16,-10.05,0.0,289802,63.3,6.1,21.1,85.7,75.5,863.15,12.88,776.03,0.0,0.0,0.0
_,GBP_USD,06/24/2016,-10.05,-7.42,-0.57,0.0,213071,-36.01,61.3,42.8,75.2,82.2,1785.98,71.07,1757.05,0.0,0.0,0.0
_,GBP_USD,06/26/2016,-0.18,-3.66,0.95,0.0,27507,-674.61,64.3,55.4,110.1,89.2,10118.88,49.68,10068.56,0.0,0.0,0.0
_,GBP_USD,06/27/2016,-0.12,-0.1,-1.8,0.0,171638,83.97,1.7,62.7,79.5,79.9,3780.19,19.29,3699.48,0.0,0.0,0.0
_,GBP_USD,06/28/2016,-0.73,-0.41,1.05,0.0,112805,-52.15,5.0,65.5,59.2,79.2,8315.65,69.13,8284.79,0.0,0.0,0.0
_,GBP_USD,06/29/2016,0.09,0.84,0.23,0.0,113803,0.88,4.3,61.8,27.5,78.9,5484.48,87.3,5471.78,0.0,0.0,0.0
_,GBP_USD,06/30/2016,0.63,-0.28,-0.64,0.0,136367,16.55,4.3,49.7,10.9,77.3,4616.6,31.01,4547.61,0.0,0.0,0.0
_,GBP_USD,07/01/2016,-0.55,-1.18,0.29,0.0,81880,-66.54,3.8,5.1,22.4,55.6,14071.66,7.02,13978.68,0.0,0.0,0.0
_,GBP_USD,07/03/2016,-0.65,-0.23,0.0,0.0,6095,-1243.4,6.5,6.0,53.4,54.6,20861.34,96.61,20857.95,0.0,0.0,0.0
_,GBP_USD,07/04/2016,0.3,0.25,-0.03,0.0,56196,89.15,3.5,5.5,31.5,50.4,13096.4,54.71,13051.11,0.0,0.0,0.0
_,GBP_USD,07/05/2016,-0.25,-0.61,-3.47,0.0,110130,48.97,1.7,5.0,42.5,41.2,2853.82,1.54,2755.36,0.0,0.0,0.0
_,GBP_USD,07/06/2016,-2.8,-1.87,0.53,0.0,107947,-2.02,17.8,15.4,24.9,40.8,8501.62,81.54,8483.15,0.0,0.0,0.0
_,GBP_USD,07/07/2016,0.48,0.24,0.11,0.0,83729,-28.92,15.7,18.0,12.0,39.4,7676.59,55.44,7632.03,0.0,0.0,0.0
_,GBP_USD,07/08/2016,-0.02,-0.22,0.23,0.0,71445,-17.19,2.8,17.5,15.2,32.8,11636.43,61.37,11597.8,0.0,0.0,0.0
_,GBP_USD,07/10/2016,-0.01,-0.44,0.15,0.0,8985,-695.16,0.2,16.2,32.7,39.5,37809.64,35.77,37745.4,0.0,0.0,0.0
_,GBP_USD,07/11/2016,0.05,0.99,-0.6,0.0,97441,90.78,0.3,15.0,37.1,33.0,5369.62,55.93,5325.55,0.0,0.0,0.0
_,GBP_USD,07/12/2016,0.81,1.85,1.52,0.0,108803,10.44,5.1,11.2,44.6,33.5,4517.48,95.52,4513.0,0.0,0.0,0.0
_,GBP_USD,07/13/2016,1.83,-0.06,0.43,0.0,98259,-10.73,14.6,12.9,5.2,32.4,5908.59,10.77,5819.36,0.0,0.0,0.0
_,GBP_USD,07/14/2016,-0.83,1.09,0.55,0.0,120172,18.23,10.0,13.4,8.9,34.0,4415.81,93.81,4409.62,0.0,0.0,0.0
_,GBP_USD,07/15/2016,1.97,0.03,-0.35,0.0,87950,-36.64,10.9,18.7,13.4,34.0,3863.79,5.54,3769.33,0.0,0.0,0.0
_,GBP_USD,07/17/2016,-2.01,-1.58,0.43,0.0,13432,-554.78,12.5,17.3,44.7,42.3,16102.99,90.79,16093.78,0.0,0.0,0.0
_,GBP_USD,07/18/2016,0.22,0.33,0.12,0.0,73978,81.84,11.9,15.0,32.3,32.5,11989.98,81.6,11971.58,0.0,0.0,0.0
_,GBP_USD,07/19/2016,0.03,-0.59,-1.07,0.0,70172,-5.42,1.5,11.3,27.7,32.5,7687.1,4.42,7591.52,0.0,0.0,0.0
_,GBP_USD,07/20/2016,-1.13,0.29,0.1,0.0,65518,-7.1,6.9,10.9,3.5,30.8,6618.32,98.28,6616.59,0.0,0.0,0.0
_,GBP_USD,07/21/2016,1.06,-0.05,0.6,0.0,86070,23.88,6.8,10.6,8.8,29.8,11689.57,42.66,11632.23,0.0,0.0,0.0
_,GBP_USD,07/22/2016,0.01,0.17,-0.59,0.0,62498,-37.72,6.6,10.5,10.5,23.1,6217.78,32.73,6150.51,0.0,0.0,0.0
_,GBP_USD,07/24/2016,-0.57,-1.09,0.24,0.0,13882,-350.21,3.5,5.1,30.1,27.1,34825.7,3.97,34729.67,0.0,0.0,0.0
_,GBP_USD,07/25/2016,-0.2,0.13,-0.21,0.0,49635,72.03,4.3,5.7,20.6,21.5,16068.89,54.56,16023.45,0.0,0.0,0.0
_,GBP_USD,07/26/2016,-0.02,0.09,-0.2,0.0,69594,28.68,1.3,5.6,23.0,21.2,10986.01,49.79,10935.8,0.0,0.0,0.0
_,GBP_USD,07/27/2016,-0.0,0.54,0.11,0.0,73342,5.11,0.2,5.1,10.4,21.4,7414.78,74.73,7389.51,0.0,0.0,0.0
_,GBP_USD,07/28/2016,0.78,-0.21,0.35,0.0,57852,-26.78,4.8,4.8,6.6,21.3,12747.88,1.49,12649.37,0.0,0.0,0.0
_,GBP_USD,07/29/2016,-0.15,0.61,0.27,0.0,60791,4.83,4.4,4.5,6.7,18.4,8831.92,68.55,8800.47,0.0,0.0,0.0
_,GBP_USD,07/31/2016,0.31,-0.22,0.37,0.0,8415,-622.41,1.7,4.9,24.0,24.2,18415.02,44.65,18359.67,0.0,0.0,0.0
_,GBP_USD,08/01/2016,0.11,-0.08,-0.29,0.0,45496,81.5,2.4,5.7,22.0,20.1,13389.19,6.52,13295.71,0.0,0.0,0.0
_,GBP_USD,08/02/2016,-0.52,0.78,0.07,0.0,59766,23.88,2.9,5.1,21.6,20.2,6795.57,92.3,6787.86,0.0,0.0,0.0
_,GBP_USD,08/03/2016,1.0,0.05,0.82,0.0,49396,-20.99,5.4,5.8,6.0,19.1,14580.9,57.31,14538.2,0.0,0.0,0.0
_,GBP_USD,08/04/2016,0.08,-0.19,-1.36,0.0,74142,33.38,6.5,5.2,10.1,19.3,5475.52,6.67,5382.19,0.0,0.0,0.0
_,GBP_USD,08/05/2016,-1.51,-1.3,-0.63,0.0,40864,-81.44,9.1,6.6,14.1,19.3,8530.24,27.96,8458.2,0.0,0.0,0.0
_,GBP_USD,08/07/2016,-0.39,-0.6,0.36,0.0,5797,-604.92,10.7,8.6,27.9,23.4,45340.73,55.98,45296.71,0.0,0.0,0.0
_,GBP_USD,08/08/2016,0.05,-0.07,-0.69,0.0,30207,80.81,2.3,9.7,14.7,20.2,11902.82,1.05,11803.87,0.0,0.0,0.0
_,GBP_USD,08/09/2016,-0.68,0.01,-0.17,0.0,40742,25.86,4.1,11.6,14.6,20.2,9671.24,68.49,9639.73,0.0,0.0,0.0
_,GBP_USD,08/10/2016,0.52,0.03,0.27,0.0,39849,-2.24,3.8,12.0,4.8,19.0,12611.97,27.46,12539.43,0.0,0.0,0.0
_,GBP_USD,08/11/2016,-0.49,-0.57,-0.43,0.0,36480,-9.24,3.1,10.4,1.8,18.6,15478.27,21.55,15399.82,0.0,0.0,0.0
_,GBP_USD,08/12/2016,-0.21,0.12,-0.25,0.0,31429,-16.07,3.9,5.4,3.5,11.5,9873.63,46.46,9820.09,0.0,0.0,0.0
_,GBP_USD,08/14/2016,-0.34,-0.73,-0.02,0.0,5622,-459.04,3.0,5.5,13.5,14.0,32900.76,26.08,32826.84,0.0,0.0,0.0
_,GBP_USD,08/15/2016,0.03,0.04,-0.27,0.0,28830,80.5,2.0,5.6,11.6,11.0,16299.31,15.0,16214.3,0.0,0.0,0.0
_,GBP_USD,08/16/2016,-0.22,0.97,0.14,0.0,59561,51.6,1.2,5.1,22.1,15.0,6894.1,88.6,6882.69,0.0,0.0,0.0
_,GBP_USD,08/17/2016,0.99,0.13,0.72,0.0,55277,-7.75,5.5,5.5,13.6,16.6,11737.55,48.72,11686.27,0.0,0.0,0.0
_,GBP_USD,08/18/2016,0.16,0.74,0.51,0.0,56488,2.14,6.6,5.2,1.8,18.0,9216.31,92.45,9208.75,0.0,0.0,0.0
_,GBP_USD,08/19/2016,0.64,-0.18,-0.16,0.0,36819,-53.42,4.5,7.8,9.0,18.0,9432.3,16.8,9349.1,0.0,0.0,0.0
_,GBP_USD,08/21/2016,-0.63,-0.6,0.09,0.0,9676,-280.52,3.9,8.0,19.2,20.8,26784.0,54.46,26738.46,0.0,0.0,0.0
_,GBP_USD,08/22/2016,-0.13,0.56,-0.0,0.0,39257,75.35,4.3,7.4,13.4,16.6,10627.83,95.15,10622.98,0.0,0.0,0.0
_,GBP_USD,08/23/2016,0.76,0.41,0.79,0.0,37860,-3.69,4.4,7.3,13.6,16.0,18275.52,98.19,18273.71,0.0,0.0,0.0
_,GBP_USD,08/24/2016,0.32,0.47,0.17,0.0,37693,-0.44,5.9,5.5,0.7,14.3,11827.64,81.79,11809.42,0.0,0.0,0.0
_,GBP_USD,08/25/2016,0.32,-0.29,0.06,0.0,29153,-29.29,3.5,6.6,4.1,12.9,20159.83,15.09,20074.92,0.0,0.0,0.0
_,GBP_USD,08/26/2016,-0.13,0.34,-0.36,0.0,59691,51.16,1.8,6.6,12.9,13.7,8385.62,45.71,8331.33,0.0,0.0,0.0
_,GBP_USD,08/28/2016,-0.73,-1.06,-0.08,0.0,8741,-582.89,5.0,6.7,20.9,16.6,46086.47,98.95,46085.41,0.0,0.0,0.0
_,GBP_USD,08/29/2016,0.11,-0.05,-0.39,0.0,37155,76.47,4.2,5.9,20.8,14.0,17980.14,9.93,17890.07,0.0,0.0,0.0
_,GBP_USD,08/30/2016,-0.31,-0.1,-0.0,0.0,37648,1.31,1.7,4.8,13.5,13.9,21591.83,58.17,21550.0,0.0,0.0,0.0
_,GBP_USD,08/31/2016,0.15,0.29,0.12,0.0,48330,22.1,1.7,5.1,5.2,14.7,15816.66,65.42,15782.08,0.0,0.0,0.0
_,GBP_USD,09/01/2016,0.32,1.2,0.41,0.0,50735,4.74,2.5,4.9,5.7,15.4,6986.79,91.63,6978.42,0.0,0.0,0.0
_,GBP_USD,09/02/2016,1.03,0.26,0.93,0.0,49549,-2.39,7.6,6.5,1.0,15.3,13302.45,70.31,13272.76,0.0,0.0,0.0
_,GBP_USD,09/04/2016,0.14,-0.26,0.28,0.0,4920,-907.09,6.9,8.2,21.3,17.9,48720.88,60.99,48681.87,0.0,0.0,0.0
_,GBP_USD,09/05/2016,0.09,0.44,-0.01,0.0,34745,85.84,1.2,9.3,18.6,14.7,15240.81,72.07,15212.88,0.0,0.0,0.0
_,GBP_USD,09/06/2016,0.06,0.52,0.23,0.0,42810,18.84,0.8,9.7,16.3,14.8,10588.87,98.81,10587.68,0.0,0.0,0.0
_,GBP_USD,09/07/2016,0.71,-0.15,-0.0,0.0,41626,-2.84,4.7,10.0,3.6,14.8,12698.34,8.47,12606.81,0.0,0.0,0.0
_,GBP_USD,09/08/2016,-0.5,-0.37,-0.27,0.0,43544,4.4,4.0,7.6,0.8,14.5,14572.71,29.26,14501.97,0.0,0.0,0.0
_,GBP_USD,09/09/2016,-0.18,-0.29,-0.33,0.0,35064,-24.18,3.9,4.0,3.6,13.6,13800.26,12.48,13712.74,0.0,0.0,0.0
_,GBP_USD,09/11/2016,-0.43,-0.46,0.11,0.0,5339,-556.75,3.4,4.3,16.4,15.9,63786.06,38.46,63724.52,0.0,0.0,0.0
_,GBP_USD,09/12/2016,-0.02,0.54,-0.15,0.0,50526,89.43,2.7,4.8,18.8,13.6,11795.82,73.72,11769.54,0.0,0.0,0.0
_,GBP_USD,09/13/2016,0.54,-0.07,-0.52,0.0,51257,1.43,3.3,4.8,21.5,14.5,7760.29,1.37,7661.65,0.0,0.0,0.0
_,GBP_USD,09/14/2016,-1.06,-0.44,-0.21,0.0,48162,-6.43,5.7,6.6,1.3,14.8,9365.68,59.01,9324.7,0.0,0.0,0.0
_,GBP_USD,09/15/2016,0.48,-0.1,0.31,0.0,57744,16.59,5.7,5.0,4.0,16.2,15436.5,6.69,15343.19,0.0,0.0,0.0
_,GBP_USD,09/16/2016,-0.17,-0.2,-1.4,0.0,36126,-59.84,2.6,4.5,8.8,16.3,5466.76,0.87,5367.62,0.0,0.0,0.0
_,GBP_USD,09/18/2016,-1.82,-1.47,0.01,0.0,9274,-289.54,11.7,9.9,19.8,19.7,26778.78,95.88,26774.67,0.0,0.0,0.0
_,GBP_USD,09/19/2016,0.29,0.33,0.17,0.0,31820,70.85,10.4,11.5,11.8,15.3,18403.74,74.03,18377.77,0.0,0.0,0.0
_,GBP_USD,09/20/2016,-0.01,-0.2,-0.57,0.0,42007,24.25,1.8,12.1,13.7,14.8,11067.78,23.09,10990.87,0.0,0.0,0.0
_,GBP_USD,09/21/2016,-0.5,-0.11,-0.02,0.0,62212,32.48,3.1,11.2,12.6,16.5,12361.03,73.65,12334.68,0.0,0.0,0.0
_,GBP_USD,09/22/2016,0.58,0.54,0.7,0.0,39092,-59.14,3.3,10.6,10.3,16.2,15341.86,85.6,15327.45,0.0,0.0,0.0
_,GBP_USD,09/23/2016,-0.07,-0.56,-0.94,0.0,31682,-23.39,3.4,7.9,13.0,14.6,9848.6,6.08,9754.68,0.0,0.0,0.0
_,GBP_USD,09/25/2016,-0.56,-0.46,0.31,0.0,3559,-790.19,3.6,3.2,15.3,18.5,40970.3,63.67,40933.97,0.0,0.0,0.0
_,GBP_USD,09/26/2016,0.09,0.04,-0.3,0.0,30886,88.48,3.2,3.4,13.1,16.2,16999.87,17.49,16917.35,0.0,0.0,0.0
_,GBP_USD,09/27/2016,0.02,0.26,0.16,0.0,34366,10.13,0.7,3.3,13.8,16.1,14481.32,48.97,14430.28,0.0,0.0,0.0
_,GBP_USD,09/28/2016,0.17,0.24,0.33,0.0,38929,11.72,1.1,3.0,3.3,16.0,16576.48,68.96,16545.44,0.0,0.0,0.0
