_,EUR_USD,01/22/2017,0.21,0.38,0.65,0.34,19537,-535.19,2.6,3.6,56.9,55.6,61.87,85.05,76.81,0.0,0.0,0.0,1.07031
_,EUR_USD,01/23/2017,0.32,0.21,0.1,0.13,134568,85.48,2.3,4.0,51.9,45.3,21.56,53.42,68.14,0.0,0.0,0.0,1.073705
_,EUR_USD,01/24/2017,0.13,0.02,0.13,-0.19,108726,-23.77,2.0,4.0,49.3,44.2,37.44,43.47,19.09,0.0,0.0,0.0,1.07514
_,EUR_USD,01/25/2017,-0.19,-0.05,-0.09,0.24,111476,2.47,0.9,3.5,11.6,39.4,45.06,66.7,78.36,0.0,0.0,0.0,1.07308
_,EUR_USD,01/26/2017,0.25,-0.09,-0.5,-0.78,118616,6.02,1.1,3.9,4.2,39.3,80.86,3.06,16.08,0.0,0.0,0.0,1.07575
_,EUR_USD,01/27/2017,-0.78,-0.33,0.01,0.22,92998,-27.55,3.5,3.1,10.8,35.5,35.03,76.03,59.0,0.0,0.0,0.0,1.067435
_,EUR_USD,01/29/2017,0.45,0.14,0.46,0.29,14286,-550.97,3.4,2.7,44.4,45.0,20.83,54.63,66.2,0.0,0.0,0.0,1.07227
_,EUR_USD,01/30/2017,0.06,-0.08,-0.83,-0.31,115180,87.6,2.5,2.5,43.3,36.6,29.68,2.37,67.95,0.0,0.0,0.0,1.07294
_,EUR_USD,01/31/2017,-0.31,0.74,0.6,0.87,149396,22.9,1.4,2.7,57.4,38.9,73.65,90.73,82.92,0.0,0.0,0.0,1.06963
_,EUR_USD,02/01/2017,0.87,-0.04,0.44,-0.06,128116,-16.61,3.9,3.5,14.1,40.0,8.36,22.32,69.32,0.0,0.0,0.0,1.079065
_,EUR_USD,02/02/2017,-0.06,0.2,0.13,-0.25,130952,2.17,4.3,4.0,9.4,41.1,31.74,53.47,14.79,0.0,0.0,0.0,1.07844
_,EUR_USD,02/03/2017,-0.25,-0.29,-0.31,0.26,113439,-15.44,1.4,4.0,7.7,40.9,32.28,46.32,85.96,0.0,0.0,0.0,1.0758
_,EUR_USD,02/05/2017,0.29,-0.06,0.57,-0.09,17140,-561.84,1.4,3.5,50.0,51.6,75.35,13.45,11.2,0.0,0.0,0.0,1.078915
_,EUR_USD,02/06/2017,-0.13,-0.12,-0.65,-0.62,120200,85.74,1.3,3.3,47.1,39.8,88.45,3.96,7.59,0.0,0.0,0.0,1.07756
_,EUR_USD,02/07/2017,-0.62,-0.6,-0.45,-0.3,109485,-9.79,3.5,3.6,46.3,39.7,55.61,7.25,37.13,0.0,0.0,0.0,1.07097
_,EUR_USD,02/08/2017,-0.3,0.0,-0.14,0.1,117592,6.89,4.1,4.1,4.6,36.7,13.79,49.73,64.06,0.0,0.0,0.0,1.06776
_,EUR_USD,02/09/2017,0.09,-0.04,0.08,-0.24,110419,-6.5,1.3,4.4,3.6,35.6,42.5,36.5,21.0,0.0,0.0,0.0,1.068765
_,EUR_USD,02/10/2017,-0.24,-0.43,-0.39,-0.2,90450,-22.08,1.0,4.7,11.5,33.8,38.09,2.77,59.14,0.0,0.0,0.0,1.06622
_,EUR_USD,02/12/2017,-0.32,-0.25,0.04,-0.17,12472,-625.22,2.4,5.5,42.3,43.8,23.41,34.33,42.26,0.0,0.0,0.0,1.062865
_,EUR_USD,02/13/2017,-0.06,0.2,-0.19,-0.11,52655,76.31,1.7,4.8,31.8,37.5,17.7,53.4,28.9,0.0,0.0,0.0,1.062265
_,EUR_USD,02/14/2017,-0.11,-0.23,-0.29,-0.32,71361,26.21,0.7,3.4,24.6,35.2,47.55,31.24,21.22,0.0,0.0,0.0,1.06109
_,EUR_USD,02/15/2017,-0.32,-0.09,-0.38,0.37,76076,6.2,2.0,3.7,10.1,33.2,37.9,46.01,91.88,0.0,0.0,0.0,1.057665
_,EUR_USD,02/16/2017,0.36,0.52,0.74,0.55,70406,-8.05,1.7,3.3,2.5,28.5,74.64,80.81,93.83,0.0,0.0,0.0,1.061525
_,EUR_USD,02/17/2017,0.56,-0.04,0.05,-0.55,54190,-29.92,4.0,3.0,9.3,23.2,83.39,1.35,15.25,0.0,0.0,0.0,1.06747
_,EUR_USD,02/19/2017,-0.63,-0.4,-0.02,0.02,10563,-413.02,3.0,2.7,25.3,25.5,34.0,82.59,51.41,0.0,0.0,0.0,1.060815
_,EUR_USD,02/20/2017,0.1,-0.03,-0.24,-0.35,37602,71.91,2.9,2.7,18.0,21.4,70.39,22.23,7.38,0.0,0.0,0.0,1.061825
_,EUR_USD,02/21/2017,-0.35,-0.39,-0.49,-0.34,54510,31.02,1.6,3.0,18.1,21.4,56.5,12.53,30.97,0.0,0.0,0.0,1.058125
_,EUR_USD,02/22/2017,-0.34,-0.14,-0.3,0.16,78771,30.8,3.0,3.8,16.9,22.4,21.21,35.82,85.39,0.0,0.0,0.0,1.054535
_,EUR_USD,02/23/2017,0.16,0.2,0.42,0.18,61445,-28.2,1.5,4.0,10.2,21.0,32.64,57.64,75.0,0.0,0.0,0.0,1.05622
_,EUR_USD,02/24/2017,0.18,0.21,0.18,-0.19,54923,-11.87,1.4,4.0,10.1,19.7,32.44,60.8,6.76,0.0,0.0,0.0,1.058085
_,EUR_USD,02/26/2017,-0.17,-0.41,-0.05,0.05,9956,-451.66,0.9,2.4,22.9,24.1,12.98,50.64,62.34,0.0,0.0,0.0,1.056335
_,EUR_USD,02/27/2017,0.03,0.52,0.11,0.21,62047,83.95,0.8,2.1,23.1,20.3,32.65,94.99,37.66,0.0,0.0,0.0,1.05665
_,EUR_USD,02/28/2017,0.21,-0.01,-0.11,-0.34,129914,52.24,1.1,1.4,49.1,33.1,45.45,52.4,2.15,0.0,0.0,0.0,1.058875
_,EUR_USD,03/01/2017,-0.34,-0.55,-0.35,-0.19,125702,-3.35,1.5,1.4,31.0,38.9,35.1,32.75,32.15,0.0,0.0,0.0,1.055285
_,EUR_USD,03/02/2017,-0.19,-0.25,-0.18,-0.12,102332,-22.84,2.3,1.7,12.1,40.1,25.57,25.27,49.16,0.0,0.0,0.0,1.053295
_,EUR_USD,03/03/2017,-0.12,0.74,0.15,0.96,112102,8.72,1.3,2.3,9.6,41.0,89.43,91.85,97.59,0.0,0.0,0.0,1.052005
_,EUR_USD,03/05/2017,0.84,-0.03,0.85,-0.2,15995,-600.86,3.9,2.8,43.2,47.0,40.0,58.59,1.41,0.0,0.0,0.0,1.060925
_,EUR_USD,03/06/2017,-0.08,0.17,-0.26,-0.18,93014,82.8,4.0,3.2,41.5,37.3,28.91,58.42,12.67,0.0,0.0,0.0,1.060095
_,EUR_USD,03/07/2017,-0.19,-0.35,-0.14,-0.19,79335,-17.24,1.2,3.2,33.6,35.8,44.71,48.54,6.76,0.0,0.0,0.0,1.058125
_,EUR_USD,03/08/2017,-0.19,-0.28,-0.28,-0.29,94169,15.75,1.6,3.1,6.7,32.8,68.83,26.17,5.01,0.0,0.0,0.0,1.056135
_,EUR_USD,03/09/2017,-0.29,0.4,-0.04,0.62,143404,34.33,2.1,3.3,27.4,36.0,72.97,93.53,79.44,0.0,0.0,0.0,1.05309
_,EUR_USD,03/10/2017,0.62,0.78,0.6,0.72,125370,-14.38,2.7,3.3,20.3,37.9,69.3,92.23,77.07,0.0,0.0,0.0,1.059685
_,EUR_USD,03/12/2017,0.77,0.01,0.83,0.22,18651,-572.19,6.0,4.3,55.1,45.2,78.63,94.02,84.62,0.0,0.0,0.0,1.067855
_,EUR_USD,03/13/2017,0.17,0.13,-0.3,-0.4,147945,87.39,4.3,5.6,56.4,41.3,61.12,25.47,13.41,0.0,0.0,0.0,1.069685
_,EUR_USD,03/14/2017,-0.4,-0.49,-0.42,-0.37,135294,-9.35,1.7,5.8,58.2,42.9,61.72,13.72,24.56,0.0,0.0,0.0,1.065415
_,EUR_USD,03/15/2017,-0.37,0.78,0.07,0.99,185884,27.22,3.3,5.7,21.5,49.1,75.99,94.23,81.76,0.0,0.0,0.0,1.06153
_,EUR_USD,03/16/2017,0.99,0.26,0.92,0.48,176268,-5.46,4.4,6.1,21.9,50.9,74.33,77.15,97.18,0.0,0.0,0.0,1.072145
_,EUR_USD,03/17/2017,0.48,0.07,0.2,-0.32,137325,-28.36,6.6,5.6,21.0,50.8,62.65,18.22,19.13,0.0,0.0,0.0,1.07727
_,GBP_USD,11/28/2016,0.36,-0.12,-0.58,-0.89,51319,61.6,2.6,5.2,14.1,17.1,85.21,4.34,10.45,0.0,0.0,0.0,1.25105
_,GBP_USD,11/29/2016,-0.89,0.08,0.08,0.69,48740,-5.29,4.6,3.6,14.3,13.6,66.54,97.08,69.46,0.0,0.0,0.0,1.23996
_,GBP_USD,11/30/2016,0.69,0.12,0.2,0.29,67671,27.98,4.8,3.6,8.4,15.2,29.9,45.51,84.39,0.0,0.0,0.0,1.24863
_,GBP_USD,12/01/2016,0.29,1.22,0.7,0.66,73796,8.3,5.1,4.0,10.7,16.0,44.64,92.18,52.47,0.0,0.0,0.0,1.252215
_,GBP_USD,12/02/2016,0.67,0.33,0.68,1.0,45437,-62.41,5.0,6.0,12.2,16.1,88.25,90.81,97.44,0.0,0.0,0.0,1.260635
_,GBP_USD,12/04/2016,0.62,0.01,0.28,-0.36,30264,-50.14,6.7,8.7,18.0,17.7,2.86,48.3,54.57,0.0,0.0,0.0,1.26853
_,GBP_USD,12/05/2016,0.03,0.1,0.4,0.44,64329,52.95,3.8,10.0,13.9,13.9,76.75,86.11,90.65,0.0,0.0,0.0,1.268905
_,GBP_USD,12/06/2016,0.43,0.18,-0.23,-0.65,45162,-42.44,2.7,11.6,13.9,14.3,65.25,24.67,10.08,0.0,0.0,0.0,1.27444
_,GBP_USD,12/07/2016,-0.64,-0.86,-0.64,-0.1,46475,2.83,3.4,8.7,8.7,14.4,13.26,3.08,83.66,0.0,0.0,0.0,1.266285
_,GBP_USD,12/08/2016,-0.1,0.31,-0.17,-0.55,75477,38.42,4.2,6.6,14.0,15.7,44.29,35.06,20.64,0.0,0.0,0.0,1.26501
_,GBP_USD,12/09/2016,-0.55,-0.67,0.03,-0.04,35108,-114.99,3.6,5.0,17.0,14.7,7.12,58.52,34.36,0.0,0.0,0.0,1.258095
_,GBP_USD,12/11/2016,-0.04,-0.17,0.18,0.08,8859,-296.3,3.4,5.6,27.4,20.4,42.74,100.0,42.74,0.0,0.0,0.0,1.25757
_,GBP_USD,12/12/2016,0.08,0.79,-0.07,0.69,44222,79.97,0.4,5.9,15.0,19.7,66.14,85.84,80.3,0.0,0.0,0.0,1.25858
_,GBP_USD,12/13/2016,0.69,0.22,0.58,-0.15,52082,15.09,4.4,5.8,18.8,18.4,21.79,62.18,16.03,0.0,0.0,0.0,1.267365
_,GBP_USD,12/14/2016,-0.15,-0.02,-1.01,-0.92,81407,36.02,3.8,4.0,16.0,22.7,55.01,33.18,11.81,0.0,0.0,0.0,1.2655
_,GBP_USD,12/15/2016,-0.93,-1.25,-1.11,-0.96,84808,4.01,6.0,4.7,14.7,25.8,62.06,15.4,22.55,0.0,0.0,0.0,1.25384
_,GBP_USD,12/16/2016,-0.96,-0.46,0.22,0.55,56657,-49.69,9.6,7.7,12.5,24.4,65.0,85.3,79.7,0.0,0.0,0.0,1.241905
_,GBP_USD,12/18/2016,0.54,-0.06,0.51,-0.07,11782,-380.88,4.9,8.3,30.1,27.8,20.45,45.03,34.52,0.0,0.0,0.0,1.24867
_,GBP_USD,12/19/2016,-0.05,-0.02,-0.91,-0.67,60039,80.38,3.0,8.8,22.0,22.7,57.69,13.55,28.76,0.0,0.0,0.0,1.247995
_,GBP_USD,12/20/2016,-0.68,-0.79,-0.34,-0.12,51563,-16.44,4.1,10.0,21.0,22.3,17.03,5.45,77.53,0.0,0.0,0.0,1.239625
_,GBP_USD,12/21/2016,-0.12,-0.08,0.09,-0.17,44193,-16.68,4.3,8.8,6.5,22.7,30.84,14.26,54.89,0.0,0.0,0.0,1.23812
_,GBP_USD,12/22/2016,-0.17,-0.16,-0.43,-0.61,42596,-3.75,1.5,6.0,3.9,20.4,74.83,10.27,14.91,0.0,0.0,0.0,1.236045
_,GBP_USD,12/23/2016,-0.61,-0.58,-0.34,0.02,31967,-33.25,4.1,6.5,5.4,15.3,3.14,19.19,83.95,0.0,0.0,0.0,1.22854
_,GBP_USD,12/26/2016,-0.06,-0.09,0.28,-0.13,10405,-207.23,3.7,7.7,13.4,17.7,28.92,36.14,34.94,0.0,0.0,0.0,1.22784
_,GBP_USD,12/27/2016,-0.06,0.06,-0.18,0.13,21971,52.64,0.6,7.1,8.8,16.0,30.11,43.31,86.8,0.0,0.0,0.0,1.227125
_,GBP_USD,12/28/2016,0.13,0.02,-0.32,-0.31,49428,55.55,0.7,5.0,16.4,14.1,40.15,9.93,49.92,0.0,0.0,0.0,1.22877
_,GBP_USD,12/29/2016,-0.32,0.1,0.16,0.26,55701,11.26,1.6,4.6,14.6,14.9,35.4,68.23,67.17,0.0,0.0,0.0,1.22488
_,GBP_USD,12/30/2016,0.26,0.63,0.4,0.5,66117,15.75,1.7,3.2,6.9,18.1,51.9,90.71,61.19,0.0,0.0,0.0,1.228055
_,GBP_USD,01/02/2017,0.01,-0.66,0.05,-0.31,8881,-644.48,1.5,1.2,24.9,20.9,68.08,78.14,89.94,0.0,0.0,0.0,1.228225
_,GBP_USD,01/03/2017,0.18,-0.0,-0.62,-0.51,60241,85.26,1.1,1.6,25.7,22.6,58.78,2.14,39.08,0.0,0.0,0.0,1.230435
_,GBP_USD,01/04/2017,-0.52,0.38,0.34,0.76,69201,12.95,2.6,2.0,26.6,21.4,83.9,99.96,83.94,0.0,0.0,0.0,1.22412
_,GBP_USD,01/05/2017,0.77,0.64,0.24,0.36,87371,20.8,3.9,3.0,11.3,22.5,27.64,59.88,67.76,0.0,0.0,0.0,1.23356
_,GBP_USD,01/06/2017,0.36,-0.3,-0.08,-0.77,48511,-80.11,5.8,4.5,15.9,22.5,70.5,11.12,18.39,0.0,0.0,0.0,1.23804
_,GBP_USD,01/08/2017,-1.06,-1.01,-0.25,-0.45,10377,-367.49,5.4,4.5,31.4,27.8,47.04,52.84,0.12,0.0,0.0,0.0,1.225
_,GBP_USD,01/09/2017,-0.15,-0.32,-0.88,-0.67,72300,85.65,6.6,5.1,25.5,28.3,75.96,0.51,23.52,0.0,0.0,0.0,1.223135
_,GBP_USD,01/10/2017,-0.67,-0.27,-0.14,0.09,56121,-28.83,4.4,7.1,26.2,22.5,11.4,53.67,57.73,0.0,0.0,0.0,1.214965
_,GBP_USD,01/11/2017,0.09,0.61,-0.57,0.38,124968,55.09,3.6,7.8,29.4,32.7,19.8,48.1,71.7,0.0,0.0,0.0,1.216005
_,GBP_USD,01/12/2017,0.38,0.36,0.84,-0.33,80317,-55.59,2.5,8.0,28.5,33.0,22.52,62.26,15.22,0.0,0.0,0.0,1.22067
_,GBP_USD,01/13/2017,-0.33,-0.68,-0.15,0.14,52781,-52.17,2.1,7.4,29.7,32.4,15.74,59.75,55.99,0.0,0.0,0.0,1.21664
_,GBP_USD,01/15/2017,-1.38,-1.48,-1.05,-1.26,19287,-173.66,8.9,7.6,25.0,35.8,53.52,91.29,62.23,0.0,0.0,0.0,1.20004
_,GBP_USD,01/16/2017,0.27,0.25,-0.07,0.37,93128,79.29,7.2,8.0,30.2,31.0,45.35,54.24,91.11,0.0,0.0,0.0,1.20323
_,GBP_USD,01/17/2017,0.37,2.66,0.75,2.14,122994,24.28,3.2,7.1,43.6,35.9,77.72,99.99,77.74,0.0,0.0,0.0,1.207735
_,GBP_USD,01/18/2017,2.13,-0.51,1.44,-0.51,76190,-61.43,13.6,10.7,19.3,34.8,62.51,12.71,24.78,0.0,0.0,0.0,1.23407
_,GBP_USD,01/19/2017,-0.51,0.15,0.04,0.6,80284,5.1,11.2,11.8,21.2,30.0,64.67,81.94,82.73,0.0,0.0,0.0,1.227845
_,GBP_USD,01/20/2017,0.6,0.07,0.02,0.18,68445,-17.3,3.2,13.6,4.9,30.0,18.82,23.62,95.2,0.0,0.0,0.0,1.235235
_,GBP_USD,01/22/2017,0.21,0.52,0.9,0.32,16748,-308.68,4.2,15.3,27.6,35.6,48.94,90.54,58.41,0.0,0.0,0.0,1.23787
_,GBP_USD,01/23/2017,0.29,0.79,0.28,0.72,69908,76.04,2.6,14.0,24.7,29.6,65.6,94.3,71.3,0.0,0.0,0.0,1.24146
_,GBP_USD,01/24/2017,0.72,-0.01,0.1,0.07,77155,9.39,5.3,12.4,26.9,28.7,7.57,30.69,76.88,0.0,0.0,0.0,1.250475
_,GBP_USD,01/25/2017,0.07,0.95,0.58,1.13,63849,-20.84,4.5,8.0,5.4,20.3,83.36,86.65,96.71,0.0,0.0,0.0,1.25141
_,GBP_USD,01/26/2017,1.13,0.09,0.52,-0.74,67658,5.63,7.0,11.7,5.6,19.8,79.42,14.09,6.49,0.0,0.0,0.0,1.26573
_,GBP_USD,01/27/2017,-0.74,-0.72,-0.32,-0.12,45910,-47.37,5.9,10.1,9.5,19.2,23.16,28.66,48.18,0.0,0.0,0.0,1.25643
_,GBP_USD,01/29/2017,0.2,0.14,0.34,0.2,11757,-290.49,3.9,9.0,23.0,24.6,35.27,28.5,36.22,0.0,0.0,0.0,1.25892
_,GBP_USD,01/30/2017,-0.12,-0.19,-0.75,-0.51,55268,78.73,1.0,7.1,18.7,20.3,57.55,2.47,39.98,0.0,0.0,0.0,1.257435
_,GBP_USD,01/31/2017,-0.51,0.15,-0.43,0.5,71557,22.76,3.4,5.1,25.2,20.5,34.22,46.89,87.33,0.0,0.0,0.0,1.251025
_,GBP_USD,02/01/2017,0.5,0.66,1.04,0.72,69737,-2.61,3.0,4.6,7.3,19.6,65.7,77.75,87.95,0.0,0.0,0.0,1.257365
_,GBP_USD,02/02/2017,0.71,0.2,-0.26,-1.14,72090,3.26,6.3,5.0,1.0,20.3,73.07,21.73,5.2,0.0,0.0,0.0,1.266385
_,GBP_USD,02/03/2017,-1.14,-1.34,-0.42,-0.3,49142,-46.7,5.9,4.7,10.3,19.8,47.29,20.65,32.05,0.0,0.0,0.0,1.252155
_,GBP_USD,02/05/2017,-0.27,-0.31,0.15,0.0,9890,-396.89,7.6,5.5,25.7,25.1,16.1,49.89,34.01,0.0,0.0,0.0,1.24879
_,GBP_USD,02/06/2017,-0.03,-0.03,-0.4,-0.17,48843,79.75,1.7,5.9,18.4,20.3,31.68,16.06,52.26,0.0,0.0,0.0,1.24844
_,GBP_USD,02/07/2017,-0.17,0.41,-0.65,0.27,62934,22.39,1.1,6.4,22.4,20.5,16.99,41.62,75.38,0.0,0.0,0.0,1.246345
_,GBP_USD,02/08/2017,0.27,0.03,1.03,0.15,55522,-13.35,1.4,6.5,5.8,19.4,25.3,70.34,54.97,0.0,0.0,0.0,1.24973
_,GBP_USD,02/09/2017,0.15,0.26,0.12,-0.09,54954,-1.03,2.2,6.2,3.6,18.2,12.85,72.02,15.13,0.0,0.0,0.0,1.251615
_,GBP_USD,02/10/2017,-0.1,-0.5,-0.4,-0.13,44435,-23.67,0.8,1.8,5.1,15.9,20.6,19.91,59.49,0.0,0.0,0.0,1.250405
_,GBP_USD,02/12/2017,-0.23,-0.18,0.28,0.06,6544,-579.02,1.7,1.6,20.8,21.1,90.34,100.0,90.34,0.0,0.0,0.0,1.24752
_,GBP_USD,02/13/2017,0.15,0.35,0.05,0.35,32755,80.02,1.2,1.7,15.8,17.6,72.98,77.9,95.08,0.0,0.0,0.0,1.24945
_,GBP_USD,02/14/2017,0.35,0.06,-0.31,-0.62,47031,30.35,2.6,2.3,16.8,17.5,72.64,9.96,17.4,0.0,0.0,0.0,1.253795
_,GBP_USD,02/15/2017,-0.61,-0.54,-0.48,0.03,42223,-11.39,3.1,2.3,5.9,15.6,3.58,19.75,83.83,0.0,0.0,0.0,1.24617
_,GBP_USD,02/16/2017,0.03,0.34,0.61,0.32,37830,-11.61,3.5,2.6,3.8,14.4,63.06,90.88,72.18,0.0,0.0,0.0,1.246485
_,GBP_USD,02/17/2017,0.33,-0.14,-0.57,-0.75,29269,-29.25,2.0,2.5,5.4,12.8,79.2,0.51,20.3,0.0,0.0,0.0,1.250575
_,GBP_USD,02/19/2017,-0.79,-0.52,0.15,0.07,8513,-243.82,4.0,3.8,12.3,14.7,38.76,100.0,38.76,0.0,0.0,0.0,1.24073
_,GBP_USD,02/20/2017,0.1,0.33,0.07,0.19,26906,68.36,4.4,4.3,9.3,11.6,36.1,94.35,41.75,0.0,0.0,0.0,1.242005
_,GBP_USD,02/21/2017,0.19,0.2,-0.12,0.45,30855,12.8,1.5,4.3,9.7,11.7,53.0,60.46,92.54,0.0,0.0,0.0,1.24436
_,GBP_USD,02/22/2017,0.45,-0.01,0.14,-0.46,41557,25.75,3.4,3.4,6.2,10.8,64.96,7.52,27.52,0.0,0.0,0.0,1.250005
_,GBP_USD,02/23/2017,-0.46,0.44,0.08,0.86,35199,-18.06,2.7,3.5,4.4,10.0,81.32,89.2,92.12,0.0,0.0,0.0,1.24427
_,GBP_USD,02/24/2017,0.86,0.07,0.16,-0.71,30453,-15.58,4.4,4.9,4.5,9.5,72.78,15.8,11.41,0.0,0.0,0.0,1.255075
_,GBP_USD,02/26/2017,-0.62,-0.78,-0.45,-0.27,11579,-163.0,4.5,4.6,10.2,11.2,55.56,0.0,44.44,0.0,0.0,0.0,1.24733
_,GBP_USD,02/27/2017,-0.36,0.05,-0.07,0.03,37745,69.32,5.1,4.3,11.0,9.0,4.05,53.34,50.71,0.0,0.0,0.0,1.24282
_,GBP_USD,02/28/2017,0.03,-0.07,-0.17,-0.53,67358,43.96,2.0,4.1,22.8,15.4,61.14,35.9,2.96,0.0,0.0,0.0,1.243205
_,GBP_USD,03/01/2017,-0.53,-0.67,-0.82,-0.68,58805,-14.54,3.0,5.5,12.4,17.0,66.07,17.08,16.85,0.0,0.0,0.0,1.236605
_,GBP_USD,03/02/2017,-0.68,-0.65,-0.16,-0.12,53102,-10.74,6.1,7.8,5.9,17.6,21.61,38.47,39.92,0.0,0.0,0.0,1.22828
_,GBP_USD,03/03/2017,-0.11,-0.05,-0.23,0.24,47479,-11.84,4.3,9.4,4.6,17.5,34.02,37.74,96.28,0.0,0.0,0.0,1.22687
_,GBP_USD,03/05/2017,0.14,-0.01,0.55,-0.12,9956,-376.89,0.7,7.8,19.2,20.8,13.08,77.44,9.49,0.0,0.0,0.0,1.22857
_,GBP_USD,03/06/2017,-0.02,-0.06,-0.47,-0.36,38204,73.94,0.7,6.7,16.0,17.3,63.33,14.6,22.08,0.0,0.0,0.0,1.22831
_,GBP_USD,03/07/2017,-0.36,-0.42,-0.45,-0.31,37509,-1.85,2.1,6.2,13.2,17.3,52.97,3.01,44.02,0.0,0.0,0.0,1.223915
_,GBP_USD,03/08/2017,-0.31,-0.26,-0.25,-0.33,41827,10.32,3.3,4.7,1.9,14.6,58.23,10.44,31.33,0.0,0.0,0.0,1.22017
_,GBP_USD,03/09/2017,-0.34,-0.11,-0.04,-0.02,63491,34.12,3.2,4.5,11.4,15.5,4.4,55.94,39.66,0.0,0.0,0.0,1.21609
_,GBP_USD,03/10/2017,-0.02,-0.05,0.05,0.05,45812,-38.59,2.0,5.1,9.4,14.9,12.58,61.96,50.61,0.0,0.0,0.0,1.215865
_,GBP_USD,03/12/2017,0.08,-0.07,0.11,0.1,22756,-101.32,0.4,5.2,16.7,15.8,33.39,47.6,85.79,0.0,0.0,0.0,1.21678
_,GBP_USD,03/13/2017,0.08,0.58,0.19,0.22,94431,75.9,0.8,4.3,29.9,21.6,35.18,99.0,36.18,0.0,0.0,0.0,1.217705
_,GBP_USD,03/14/2017,0.21,-0.34,-0.55,-0.38,91546,-3.15,1.5,2.7,33.1,25.5,45.26,6.33,48.4,0.0,0.0,0.0,1.220325
_,GBP_USD,03/15/2017,-0.38,0.81,0.39,0.87,146387,37.46,1.9,1.8,25.2,38.8,70.72,99.74,70.98,0.0,0.0,0.0,1.21572
_,GBP_USD,03/16/2017,0.88,0.55,0.69,0.71,113446,-29.04,4.4,3.6,22.5,38.8,64.54,82.44,82.11,0.0,0.0,0.0,1.22651
_,GBP_USD,03/17/2017,0.71,0.22,0.67,0.34,78359,-44.78,8.0,6.7,27.8,38.1,52.53,64.38,88.15,0.0,0.0,0.0,1.23528
_,USD_CAD,11/28/2016,-0.22,-0.28,-0.47,-0.28,45614,72.97,1.2,3.4,15.0,12.7,36.31,30.29,33.4,0.0,0.0,0.0,1.346875
_,USD_CAD,11/29/2016,-0.28,-0.14,0.11,0.08,41775,-9.19,2.7,3.7,14.9,12.2,15.73,71.28,44.44,0.0,0.0,0.0,1.34316
_,USD_CAD,11/30/2016,0.08,-0.13,-0.41,-0.33,73215,42.94,1.6,2.9,14.0,16.7,42.14,19.6,38.26,0.0,0.0,0.0,1.34428
_,USD_CAD,12/01/2016,-0.34,-0.22,-0.53,-0.62,53572,-36.67,1.9,3.8,13.0,16.7,55.88,25.17,18.95,0.0,0.0,0.0,1.33976
_,USD_CAD,12/02/2016,-0.62,-0.87,-0.24,-0.19,38957,-37.52,5.3,5.9,14.0,16.8,40.45,6.03,53.52,0.0,0.0,0.0,1.331515
_,USD_CAD,12/04/2016,-0.18,0.28,0.23,0.29,23590,-65.14,4.6,7.2,12.2,18.3,51.69,92.51,59.18,0.0,0.0,0.0,1.3291
_,USD_CAD,12/05/2016,0.27,-0.16,-0.38,-0.35,50960,53.71,1.5,6.5,11.2,14.1,47.27,7.73,45.0,0.0,0.0,0.0,1.33274
_,USD_CAD,12/06/2016,-0.35,-0.18,0.12,0.05,35613,-43.09,2.0,6.3,11.2,14.6,10.63,52.3,58.33,0.0,0.0,0.0,1.328065
_,USD_CAD,12/07/2016,0.04,-0.11,-0.33,-0.53,38432,7.34,2.1,5.8,6.7,14.8,77.9,11.95,10.15,0.0,0.0,0.0,1.32866
_,USD_CAD,12/08/2016,-0.52,-0.35,-0.18,-0.12,51722,25.7,3.1,5.1,7.0,10.1,24.55,50.15,25.3,0.0,0.0,0.0,1.321755
_,USD_CAD,12/09/2016,-0.13,-0.36,-0.24,-0.16,27977,-84.87,3.7,4.4,9.7,9.8,41.29,5.16,53.55,0.0,0.0,0.0,1.320095
_,USD_CAD,12/11/2016,-0.46,-0.31,-0.29,-0.42,11313,-147.3,3.3,6.0,16.6,13.5,34.52,44.21,21.27,0.0,0.0,0.0,1.31411
_,USD_CAD,12/12/2016,-0.13,-0.07,-0.05,0.06,35158,67.82,3.3,7.1,10.0,12.8,17.59,63.13,54.45,0.0,0.0,0.0,1.312465
_,USD_CAD,12/13/2016,0.06,-0.08,-0.04,-0.0,33010,-6.51,0.7,6.3,10.8,11.3,0.51,23.72,75.77,0.0,0.0,0.0,1.31324
_,USD_CAD,12/14/2016,-0.0,1.37,-0.17,1.15,69556,52.54,0.4,5.6,16.7,17.0,62.87,78.9,83.97,0.0,0.0,0.0,1.313225
_,USD_CAD,12/15/2016,1.15,0.7,1.5,0.32,63208,-10.04,7.2,5.6,15.9,19.2,30.36,95.7,34.66,0.0,0.0,0.0,1.328545
_,USD_CAD,12/16/2016,0.31,-0.19,0.29,0.08,37721,-67.57,8.4,7.7,13.8,18.7,14.78,88.68,26.1,0.0,0.0,0.0,1.3327
_,USD_CAD,12/18/2016,0.09,-0.34,-0.01,0.01,10663,-253.76,2.3,9.3,21.5,21.1,1.51,27.9,70.59,0.0,0.0,0.0,1.33393
_,USD_CAD,12/19/2016,-0.01,0.56,0.1,0.55,34295,68.91,0.6,9.7,12.0,18.4,80.74,91.81,88.93,0.0,0.0,0.0,1.333845
_,USD_CAD,12/20/2016,0.55,0.08,0.22,-0.38,33192,-3.32,3.5,10.0,10.9,18.5,68.33,29.24,2.43,0.0,0.0,0.0,1.341265
