USD_CAD,2016-10-04,1.313185,1.32158,1.312665,1.317545,0.49,0.94,0.55
USD_CAD,2016-10-05,1.317585,1.32324,1.316125,1.318865,0.18,0.79,0.39
USD_CAD,2016-10-06,1.31887,1.32491,1.31806,1.324295,0.79,0.88,0.91
USD_CAD,2016-10-07,1.32429,1.331335,1.318625,1.329665,0.42,0.55,0.87
USD_CAD,2016-10-09,1.32401,1.32647,1.322615,1.325135,0.29,0.64,0.65
USD_CAD,2016-10-10,1.325105,1.32788,1.31394,1.319935,0.37,0.2,0.43
USD_CAD,2016-10-11,1.31993,1.327265,1.31804,1.321315,0.15,0.8,0.36
USD_CAD,2016-10-12,1.321285,1.329415,1.32103,1.328195,0.82,0.97,0.85
USD_CAD,2016-10-13,1.32822,1.330705,1.318445,1.320715,0.61,0.2,0.19
USD_CAD,2016-10-14,1.320745,1.321965,1.310275,1.3139,0.59,0.1,0.31
USD_CAD,2016-10-16,1.31193,1.31734,1.31182,1.316105,0.76,0.98,0.78
USD_CAD,2016-10-17,1.316115,1.31832,1.30835,1.30929,0.68,0.22,0.09
USD_CAD,2016-10-18,1.30926,1.31399,1.305495,1.31017,0.11,0.56,0.55
USD_CAD,2016-10-19,1.31016,1.314695,1.300615,1.313835,0.26,0.32,0.94
USD_CAD,2016-10-20,1.313845,1.32507,1.313775,1.324445,0.94,0.99,0.94
USD_CAD,2016-10-21,1.3244,1.335495,1.322635,1.33371,0.72,0.86,0.86
USD_CAD,2016-10-23,1.33283,1.335935,1.33283,1.33521,0.77,1.0,0.77
USD_CAD,2016-10-24,1.335185,1.33976,1.327825,1.333675,0.13,0.38,0.49
USD_CAD,2016-10-25,1.33368,1.337155,1.33073,1.33534,0.26,0.54,0.72
USD_CAD,2016-10-26,1.335345,1.339515,1.331435,1.339,0.45,0.52,0.94
USD_CAD,2016-10-27,1.33902,1.340755,1.335275,1.33777,0.23,0.32,0.46
USD_CAD,2016-10-28,1.337725,1.34338,1.335285,1.339725,0.25,0.7,0.55
USD_CAD,2016-10-30,1.342705,1.3428,1.34006,1.340745,0.72,0.03,0.25
USD_CAD,2016-10-31,1.340745,1.34258,1.337555,1.341505,0.15,0.37,0.79
USD_CAD,2016-11-01,1.3415,1.341855,1.33536,1.339605,0.29,0.05,0.65
USD_CAD,2016-11-02,1.339585,1.342345,1.335955,1.33771,0.29,0.43,0.27
USD_CAD,2016-11-03,1.33767,1.34026,1.336195,1.33985,0.54,0.64,0.9
USD_CAD,2016-11-04,1.33983,1.346575,1.33869,1.340275,0.06,0.86,0.2
USD_CAD,2016-11-06,1.33431,1.33913,1.3343,1.33852,0.87,1.0,0.87
USD_CAD,2016-11-07,1.338525,1.341735,1.3358,1.3383,0.04,0.54,0.42
USD_CAD,2016-11-08,1.338295,1.35245,1.326455,1.35179,0.52,0.54,0.97
USD_CAD,2016-11-09,1.351775,1.352555,1.33451,1.342425,0.52,0.04,0.44
USD_CAD,2016-11-10,1.342385,1.35134,1.338695,1.346215,0.3,0.71,0.59
USD_CAD,2016-11-11,1.346235,1.35484,1.34565,1.35397,0.84,0.94,0.91
USD_CAD,2016-11-13,1.35022,1.356355,1.35022,1.355675,0.89,1.0,0.89
USD_CAD,2016-11-14,1.35563,1.358885,1.35205,1.354175,0.21,0.48,0.31
USD_CAD,2016-11-15,1.354185,1.354915,1.342335,1.34337,0.86,0.06,0.08
USD_CAD,2016-11-16,1.343375,1.3506,1.3405,1.343065,0.03,0.72,0.25
USD_CAD,2016-11-17,1.34306,1.356475,1.339975,1.354605,0.7,0.81,0.89
USD_CAD,2016-11-18,1.354615,1.35641,1.349245,1.35052,0.57,0.25,0.18
USD_CAD,2016-11-20,1.34976,1.351495,1.34651,1.34773,0.41,0.35,0.24
USD_CAD,2016-11-21,1.34769,1.348145,1.33866,1.34047,0.76,0.05,0.19
USD_CAD,2016-11-22,1.340425,1.346735,1.337805,1.344405,0.45,0.71,0.74
USD_CAD,2016-11-23,1.3444,1.352255,1.342415,1.35144,0.72,0.8,0.92
USD_CAD,2016-11-24,1.35144,1.353555,1.34765,1.34913,0.39,0.36,0.25
USD_CAD,2016-11-25,1.349125,1.353465,1.345405,1.3523,0.39,0.54,0.86
USD_CAD,2016-11-27,1.34978,1.35373,1.34605,1.34687,0.38,0.51,0.11
USD_CAD,2016-11-28,1.346875,1.349995,1.339695,1.343135,0.36,0.3,0.33
USD_CAD,2016-11-29,1.34316,1.3481,1.34117,1.34425,0.16,0.71,0.44
USD_CAD,2016-11-30,1.34428,1.34638,1.335665,1.339765,0.42,0.2,0.38
USD_CAD,2016-12-01,1.33976,1.343485,1.328685,1.33149,0.56,0.25,0.19
USD_CAD,2016-12-02,1.331515,1.3319,1.32551,1.32893,0.4,0.06,0.54
USD_CAD,2016-12-04,1.3291,1.33565,1.32857,1.33276,0.52,0.93,0.59
USD_CAD,2016-12-05,1.33274,1.333505,1.323605,1.32806,0.47,0.08,0.45
USD_CAD,2016-12-06,1.328065,1.33114,1.32526,1.32869,0.11,0.52,0.58
USD_CAD,2016-12-07,1.32866,1.32972,1.32085,1.32175,0.78,0.12,0.1
USD_CAD,2016-12-08,1.321755,1.325095,1.318435,1.32012,0.25,0.5,0.25
USD_CAD,2016-12-09,1.320095,1.32036,1.315225,1.317975,0.41,0.05,0.54
USD_CAD,2016-12-11,1.31411,1.31623,1.311435,1.312455,0.35,0.44,0.21
USD_CAD,2016-12-12,1.312465,1.315265,1.31083,1.313245,0.18,0.63,0.54
USD_CAD,2016-12-13,1.31324,1.314165,1.310265,1.31322,0.01,0.24,0.76
USD_CAD,2016-12-14,1.313225,1.332425,1.30809,1.328525,0.63,0.79,0.84
USD_CAD,2016-12-15,1.328545,1.341785,1.32795,1.332745,0.3,0.96,0.35
USD_CAD,2016-12-16,1.3327,1.33924,1.331865,1.33379,0.15,0.89,0.26
USD_CAD,2016-12-18,1.33393,1.33476,1.331785,1.333885,0.02,0.28,0.71
USD_CAD,2016-12-19,1.333845,1.342305,1.33309,1.341285,0.81,0.92,0.89
USD_CAD,2016-12-20,1.341265,1.34343,1.336025,1.336205,0.68,0.29,0.02
USD_CAD,2016-12-21,1.3362,1.344705,1.335815,1.34302,0.77,0.96,0.81
USD_CAD,2016-12-22,1.343,1.35204,1.34185,1.34827,0.52,0.89,0.63
USD_CAD,2016-12-23,1.34822,1.355705,1.34799,1.35379,0.72,0.97,0.75
USD_CAD,2016-12-26,1.35208,1.35421,1.351755,1.35313,0.43,0.87,0.56
USD_CAD,2016-12-27,1.353155,1.357995,1.35176,1.3573,0.66,0.78,0.89
USD_CAD,2016-12-28,1.357295,1.359865,1.35235,1.352655,0.62,0.34,0.04
USD_CAD,2016-12-29,1.35265,1.355845,1.34604,1.3479,0.48,0.33,0.19
USD_CAD,2016-12-30,1.347905,1.34968,1.34014,1.34419,0.39,0.19,0.42
USD_CAD,2017-01-02,1.34467,1.34512,1.340515,1.340615,0.88,0.1,0.02
USD_CAD,2017-01-03,1.34066,1.34611,1.33985,1.344965,0.69,0.87,0.82
USD_CAD,2017-01-04,1.345015,1.34542,1.327555,1.32781,0.96,0.02,0.01
USD_CAD,2017-01-05,1.32781,1.33131,1.319155,1.32614,0.14,0.29,0.57
USD_CAD,2017-01-06,1.3261,1.326835,1.31777,1.32381,0.25,0.08,0.67
USD_CAD,2017-01-08,1.3249,1.325535,1.32267,1.32541,0.18,0.22,0.96
USD_CAD,2017-01-09,1.325405,1.32771,1.319735,1.321525,0.49,0.29,0.22
USD_CAD,2017-01-10,1.321515,1.325755,1.31923,1.324585,0.47,0.65,0.82
USD_CAD,2017-01-11,1.324575,1.32945,1.311935,1.313875,0.61,0.28,0.11
USD_CAD,2017-01-12,1.31387,1.316815,1.30294,1.315605,0.13,0.21,0.91
USD_CAD,2017-01-13,1.31561,1.316395,1.311305,1.311695,0.77,0.15,0.08
USD_CAD,2017-01-15,1.313745,1.314685,1.31191,1.31415,0.15,0.34,0.81
USD_CAD,2017-01-16,1.314195,1.31897,1.312485,1.31411,0.01,0.74,0.25
USD_CAD,2017-01-17,1.314115,1.314115,1.301875,1.30656,0.62,0.0,0.38
USD_CAD,2017-01-18,1.306515,1.327195,1.30493,1.32617,0.88,0.93,0.95
USD_CAD,2017-01-19,1.326165,1.33536,1.32549,1.330005,0.39,0.93,0.46
USD_CAD,2017-01-20,1.330005,1.33878,1.32908,1.33208,0.21,0.9,0.31
USD_CAD,2017-01-22,1.33275,1.333265,1.328125,1.32991,0.55,0.1,0.35
USD_CAD,2017-01-23,1.32992,1.333475,1.32129,1.323185,0.55,0.29,0.16
USD_CAD,2017-01-24,1.323225,1.32991,1.310645,1.313335,0.51,0.35,0.14
USD_CAD,2017-01-25,1.31332,1.315995,1.30535,1.30627,0.66,0.25,0.09
USD_CAD,2017-01-26,1.30627,1.31307,1.30618,1.312015,0.83,0.99,0.85
USD_CAD,2017-01-27,1.311985,1.31551,1.30896,1.31512,0.48,0.54,0.94
USD_CAD,2017-01-29,1.31361,1.314195,1.31217,1.31311,0.25,0.29,0.46
USD_CAD,2017-01-30,1.31311,1.31693,1.30769,1.30946,0.4,0.41,0.19
USD_CAD,2017-01-31,1.30944,1.31237,1.29691,1.30862,0.05,0.19,0.76
USD_CAD,2017-02-01,1.30859,1.310265,1.300345,1.30142,0.72,0.17,0.11
USD_CAD,2017-02-02,1.30139,1.303955,1.29803,1.30278,0.23,0.43,0.8
USD_CAD,2017-02-03,1.302795,1.30766,1.29927,1.30262,0.02,0.58,0.4
USD_CAD,2017-02-05,1.30269,1.30352,1.301105,1.30205,0.27,0.34,0.39
USD_CAD,2017-02-06,1.302055,1.313575,1.300745,1.3108,0.68,0.9,0.78
USD_CAD,2017-02-07,1.310795,1.321245,1.31037,1.31753,0.62,0.96,0.66
USD_CAD,2017-02-08,1.31756,1.319265,1.313505,1.315435,0.37,0.3,0.34
USD_CAD,2017-02-09,1.3154,1.315845,1.309455,1.31301,0.37,0.07,0.56
USD_CAD,2017-02-10,1.312985,1.315825,1.306305,1.30831,0.49,0.3,0.21
USD_CAD,2017-02-12,1.30891,1.312145,1.30868,1.309365,0.13,0.93,0.2
USD_CAD,2017-02-13,1.3094,1.31148,1.305135,1.305345,0.64,0.33,0.03
USD_CAD,2017-02-14,1.305375,1.310715,1.302505,1.307715,0.29,0.65,0.63
USD_CAD,2017-02-15,1.307695,1.31202,1.30584,1.306055,0.27,0.7,0.03
USD_CAD,2017-02-16,1.30608,1.30866,1.30094,1.306125,0.01,0.33,0.67
USD_CAD,2017-02-17,1.30614,1.31265,1.30614,1.30944,0.51,1.0,0.51
USD_CAD,2017-02-19,1.31006,1.31086,1.308425,1.308575,0.61,0.33,0.06
USD_CAD,2017-02-20,1.30859,1.31489,1.30745,1.314215,0.76,0.85,0.91
USD_CAD,2017-02-21,1.31418,1.31651,1.31101,1.31192,0.41,0.42,0.17
USD_CAD,2017-02-22,1.31189,1.32099,1.31177,1.31444,0.28,0.99,0.29
USD_CAD,2017-02-23,1.314415,1.316135,1.30828,1.309945,0.57,0.22,0.21
USD_CAD,2017-02-24,1.309975,1.31104,1.307845,1.310765,0.25,0.33,0.91
USD_JPY,2015-12-23,121.031,121.0515,120.569,120.6395,0.81,0.04,0.15
USD_JPY,2015-12-24,120.6375,120.649,120.251,120.283,0.89,0.03,0.08
USD_JPY,2015-12-27,120.282,120.547,120.167,120.4525,0.45,0.7,0.75
USD_JPY,2015-12-28,120.45,120.632,120.2045,120.3425,0.25,0.43,0.32
USD_JPY,2015-12-29,120.3405,120.5805,120.295,120.458,0.41,0.84,0.57
USD_JPY,2015-12-30,120.4575,120.656,120.355,120.4025,0.18,0.66,0.16
USD_JPY,2015-12-31,120.403,120.445,120.003,120.2065,0.44,0.1,0.46
USD_JPY,2016-01-03,120.195,120.464,119.472,119.5395,0.66,0.27,0.07
USD_JPY,2016-01-04,119.543,119.703,118.705,119.542,0.0,0.16,0.84
USD_JPY,2016-01-05,119.5425,119.5795,118.356,118.7235,0.67,0.03,0.3
USD_JPY,2016-01-06,118.723,118.799,117.665,117.975,0.66,0.07,0.27
USD_JPY,2016-01-07,117.973,118.601,117.33,118.342,0.29,0.49,0.8
USD_JPY,2016-01-08,118.3415,118.852,117.227,117.238,0.68,0.31,0.01
USD_JPY,2016-01-10,117.231,117.4485,116.6995,117.3905,0.21,0.29,0.92
USD_JPY,2016-01-11,117.391,118.034,117.1,117.497,0.11,0.69,0.43
USD_JPY,2016-01-12,117.4965,118.358,117.227,118.307,0.72,0.76,0.95
USD_JPY,2016-01-13,118.3075,118.3795,117.2945,117.409,0.83,0.07,0.11
USD_JPY,2016-01-14,117.4095,118.281,117.398,117.743,0.38,0.99,0.39
USD_JPY,2016-01-15,117.745,117.93,116.5085,117.013,0.51,0.13,0.35
USD_JPY,2016-01-17,116.717,117.365,116.698,117.1345,0.63,0.97,0.65
USD_JPY,2016-01-18,117.137,117.707,117.011,117.558,0.6,0.82,0.79
USD_JPY,2016-01-19,117.5615,118.115,116.886,116.9525,0.5,0.45,0.05
USD_JPY,2016-01-20,116.952,117.4775,115.973,116.9975,0.03,0.35,0.68
USD_JPY,2016-01-21,116.997,117.9505,116.47,117.911,0.62,0.64,0.97
USD_JPY,2016-01-22,117.9075,118.881,117.8635,118.775,0.85,0.96,0.9
USD_JPY,2016-01-24,118.677,118.858,118.4305,118.732,0.13,0.42,0.71
USD_JPY,2016-01-25,118.729,118.849,118.01,118.0125,0.85,0.14,0.0
USD_JPY,2016-01-26,118.014,118.621,117.657,118.3215,0.32,0.63,0.69
USD_JPY,2016-01-27,118.3215,119.07,118.074,118.685,0.36,0.75,0.61
USD_JPY,2016-01-28,118.6825,121.433,118.433,120.035,0.45,0.92,0.53
USD_JPY,2016-01-29,120.036,121.69,119.9825,121.1345,0.64,0.97,0.67
USD_JPY,2016-01-31,121.3285,121.49,121.1055,121.2495,0.21,0.42,0.37
USD_JPY,2016-02-01,121.25,121.412,120.5325,120.6175,0.72,0.18,0.1
USD_JPY,2016-02-02,120.615,120.8605,119.4185,119.618,0.69,0.17,0.14
USD_JPY,2016-02-03,119.6175,120.043,117.053,117.933,0.56,0.14,0.29
USD_JPY,2016-02-04,117.93,118.1705,116.5295,116.701,0.75,0.15,0.1
USD_JPY,2016-02-05,116.7015,117.431,116.2885,116.867,0.14,0.64,0.51
USD_JPY,2016-02-07,116.822,117.356,116.822,117.324,0.94,1.0,0.94
USD_JPY,2016-02-08,117.321,117.527,114.207,114.5625,0.83,0.06,0.11
USD_JPY,2016-02-09,114.563,115.5445,114.258,114.4345,0.1,0.76,0.14
USD_JPY,2016-02-10,114.436,115.199,112.5315,112.637,0.67,0.29,0.04
USD_JPY,2016-02-11,112.6395,113.212,110.979,112.7195,0.04,0.26,0.78
USD_JPY,2016-02-12,112.719,113.5445,111.654,113.244,0.28,0.44,0.84
USD_JPY,2016-02-14,113.397,113.988,113.272,113.892,0.69,0.83,0.87
USD_JPY,2016-02-15,113.8945,114.876,113.6045,114.7795,0.7,0.77,0.92
USD_JPY,2016-02-16,114.779,114.7975,113.595,113.7035,0.89,0.02,0.09
USD_JPY,2016-02-17,113.701,114.507,113.378,113.9865,0.25,0.71,0.54
USD_JPY,2016-02-18,113.9835,114.107,112.7125,112.837,0.82,0.09,0.09
USD_JPY,2016-02-19,112.8375,113.219,112.3075,112.575,0.29,0.42,0.29
USD_JPY,2016-02-21,112.579,113.0525,112.426,112.9225,0.55,0.76,0.79
USD_JPY,2016-02-22,112.92,113.389,111.972,112.368,0.39,0.33,0.28
USD_JPY,2016-02-23,112.3655,112.507,111.637,111.753,0.7,0.16,0.13
USD_JPY,2016-02-24,111.7545,112.626,111.0445,112.555,0.51,0.55,0.96
USD_JPY,2016-02-25,112.5545,113.224,111.982,112.8265,0.22,0.54,0.68
USD_JPY,2016-02-26,112.8265,113.9905,112.5605,113.981,0.81,0.81,0.99
USD_JPY,2016-02-28,113.9735,113.9895,113.102,113.1145,0.97,0.02,0.01
USD_JPY,2016-02-29,113.1155,113.258,112.162,112.618,0.45,0.13,0.42
USD_JPY,2016-03-01,112.6165,114.185,112.5195,113.858,0.75,0.94,0.8
USD_JPY,2016-03-02,113.8555,114.5565,113.217,114.081,0.17,0.52,0.65
USD_JPY,2016-03-03,114.081,114.2715,113.235,113.7,0.37,0.18,0.45
USD_JPY,2016-03-04,113.7005,114.2595,113.1215,113.773,0.06,0.49,0.57
USD_JPY,2016-03-06,113.932,113.956,113.4955,113.744,0.41,0.05,0.54
USD_JPY,2016-03-07,113.7445,113.7775,112.747,113.212,0.52,0.03,0.45
USD_JPY,2016-03-08,113.213,113.2445,112.414,112.5815,0.76,0.04,0.2
USD_JPY,2016-03-09,112.582,113.807,112.227,113.7525,0.74,0.78,0.97
USD_JPY,2016-03-10,113.7545,114.449,112.6115,113.5295,0.12,0.38,0.5
USD_JPY,2016-03-11,113.5325,113.9205,113.339,113.872,0.58,0.67,0.92
USD_JPY,2016-03-13,113.959,114.009,113.6475,113.8415,0.33,0.14,0.54
USD_JPY,2016-03-14,113.841,114.153,113.361,113.5035,0.43,0.39,0.18
USD_JPY,2016-03-15,113.503,113.575,112.6325,113.3845,0.13,0.08,0.8
USD_JPY,2016-03-16,113.385,113.819,112.332,112.497,0.6,0.29,0.11
USD_JPY,2016-03-17,112.4945,112.5585,110.6685,111.2525,0.66,0.03,0.31
USD_JPY,2016-03-18,111.252,111.7625,111.0585,111.538,0.41,0.73,0.68
USD_JPY,2016-03-20,111.552,111.6025,111.2235,111.372,0.47,0.13,0.39
USD_JPY,2016-03-21,111.3695,112.213,111.3545,111.8575,0.57,0.98,0.59
USD_JPY,2016-03-22,111.854,112.492,111.3805,112.331,0.43,0.57,0.86
USD_JPY,2016-03-23,112.3305,112.9055,112.228,112.6995,0.54,0.85,0.7
USD_JPY,2016-03-24,112.7025,113.324,112.373,113.113,0.43,0.65,0.78
USD_JPY,2016-03-25,113.1085,113.169,112.891,113.092,0.06,0.22,0.72
USD_JPY,2016-03-27,113.195,113.6885,113.12,113.6115,0.73,0.87,0.86
USD_JPY,2016-03-28,113.614,113.662,113.152,113.53,0.16,0.09,0.74
USD_JPY,2016-03-29,113.5305,113.806,112.394,112.499,0.73,0.2,0.07
USD_JPY,2016-03-30,112.4985,112.677,112.0195,112.4065,0.14,0.27,0.59
USD_JPY,2016-03-31,112.409,112.603,112.057,112.302,0.2,0.36,0.45
USD_JPY,2016-04-01,112.3045,112.4565,111.586,111.727,0.66,0.17,0.16
USD_JPY,2016-04-03,111.625,111.803,111.321,111.453,0.36,0.37,0.27
USD_JPY,2016-04-04,111.4505,111.743,110.781,110.851,0.62,0.3,0.07
USD_JPY,2016-04-05,110.851,111.059,109.943,110.4575,0.35,0.19,0.46
USD_JPY,2016-04-06,110.457,110.546,109.1035,109.29,0.81,0.06,0.13
USD_JPY,2016-04-07,109.293,109.307,107.668,108.6485,0.39,0.01,0.6
USD_JPY,2016-04-08,108.65,109.101,108.038,108.055,0.56,0.42,0.02
USD_JPY,2016-04-10,107.979,108.334,107.6285,107.8565,0.17,0.5,0.32
USD_JPY,2016-04-11,107.856,108.441,107.6935,108.1505,0.39,0.78,0.61
USD_JPY,2016-04-12,108.147,108.909,108.11,108.8455,0.87,0.95,0.92
USD_JPY,2016-04-13,108.846,109.5475,108.752,109.389,0.68,0.88,0.8
USD_JPY,2016-04-14,109.3915,109.7355,108.8975,109.638,0.29,0.41,0.88
USD_JPY,2016-04-15,109.6345,109.673,108.601,108.748,0.83,0.04,0.14
USD_JPY,2016-04-17,108.186,108.4615,107.841,108.013,0.28,0.44,0.28
USD_JPY,2016-04-18,108.011,109.221,107.889,109.0875,0.81,0.91,0.9
USD_JPY,2016-04-19,109.087,109.4895,108.791,108.938,0.21,0.58,0.21
USD_JPY,2016-04-20,108.9355,109.8995,108.7655,109.8085,0.77,0.85,0.92
USD_JPY,2016-04-21,109.808,109.8355,109.2615,109.3715,0.76,0.05,0.19
USD_JPY,2016-04-22,109.371,111.816,109.332,111.779,0.97,0.98,0.99
USD_JPY,2016-04-24,111.8535,111.8955,111.0435,111.297,0.65,0.05,0.3
USD_JPY,2016-04-25,111.298,111.3495,110.8425,110.9265,0.73,0.1,0.17
USD_JPY,2016-04-26,110.9295,111.477,110.6705,111.0675,0.17,0.68,0.49
USD_JPY,2016-04-27,111.068,111.8865,108.7665,109.3915,0.54,0.26,0.2
USD_JPY,2016-04-28,109.39,109.392,107.075,107.336,0.89,0.0,0.11
USD_JPY,2016-04-29,107.3335,107.4175,106.281,106.3395,0.87,0.07,0.05
USD_JPY,2016-05-01,106.221,106.7275,106.14,106.5385,0.54,0.86,0.68
USD_JPY,2016-05-02,106.536,106.821,106.0465,106.1725,0.47,0.37,0.16
USD_JPY,2016-05-03,106.173,107.474,105.551,107.3095,0.59,0.68,0.91
USD_JPY,2016-05-04,107.3055,107.3055,106.247,107.131,0.16,0.0,0.84
USD_JPY,2016-05-05,107.1315,107.501,106.8035,107.093,0.06,0.53,0.42
USD_JPY,2016-05-06,107.0905,107.2605,106.44,107.122,0.04,0.21,0.83
USD_JPY,2016-05-08,107.072,107.6305,107.072,107.3175,0.44,1.0,0.44
USD_JPY,2016-05-09,107.317,108.831,107.2895,108.7315,0.92,0.98,0.94
USD_JPY,2016-05-10,108.731,109.3755,108.614,108.7985,0.09,0.85,0.24
USD_JPY,2016-05-11,108.7985,108.896,108.2285,108.6625,0.2,0.15,0.65
USD_JPY,2016-05-12,108.669,109.3975,108.6265,108.777,0.14,0.94,0.2
USD_JPY,2016-05-13,108.7745,109.566,108.518,108.645,0.12,0.76,0.12
USD_JPY,2016-05-15,108.656,108.9855,108.47,108.9625,0.59,0.64,0.96
USD_JPY,2016-05-16,108.963,109.108,108.64,108.921,0.09,0.31,0.6
USD_JPY,2016-05-17,108.923,109.654,108.722,109.2275,0.33,0.78,0.54
USD_JPY,2016-05-18,109.227,110.276,109.0135,110.025,0.63,0.83,0.8
USD_JPY,2016-05-19,110.026,110.386,109.7,110.0315,0.01,0.52,0.48
USD_JPY,2016-05-20,110.032,110.59,110.025,110.115,0.15,0.99,0.16
USD_JPY,2016-05-22,110.1355,110.2395,109.6385,109.8425,0.49,0.17,0.34
USD_JPY,2016-05-23,109.84,109.951,109.111,109.392,0.53,0.13,0.33
USD_JPY,2016-05-24,109.3915,110.191,109.1735,109.8875,0.49,0.79,0.7
USD_JPY,2016-05-25,109.887,110.4495,109.418,109.7035,0.18,0.55,0.28
USD_JPY,2016-05-26,109.701,110.216,109.5295,109.909,0.3,0.75,0.55
USD_JPY,2016-05-27,109.9095,110.4495,109.476,110.283,0.38,0.55,0.83
USD_JPY,2016-05-29,110.409,111.0265,110.3655,111.0055,0.9,0.93,0.97
USD_JPY,2016-05-30,111.005,111.451,110.796,111.2975,0.45,0.68,0.77
USD_JPY,2016-05-31,111.298,111.3505,110.4145,110.598,0.75,0.06,0.2
USD_JPY,2016-06-01,110.5955,110.7735,108.829,108.955,0.84,0.09,0.06
USD_JPY,2016-06-02,108.9555,109.3155,108.5265,108.836,0.15,0.46,0.39
USD_JPY,2016-06-03,108.8355,109.0265,106.51,106.526,0.92,0.08,0.01
USD_JPY,2016-06-05,106.589,107.1875,106.375,107.0485,0.57,0.74,0.83
USD_JPY,2016-06-06,107.049,107.886,106.836,107.8205,0.73,0.8,0.94
USD_JPY,2016-06-07,107.818,107.906,106.7255,107.2035,0.52,0.07,0.4
USD_JPY,2016-06-08,107.205,107.2235,106.5195,106.6355,0.81,0.03,0.16
USD_JPY,2016-06-09,106.636,107.263,106.2555,106.9825,0.34,0.62,0.72
USD_JPY,2016-06-10,106.9835,107.182,106.556,106.957,0.04,0.32,0.64
USD_JPY,2016-06-12,106.855,106.8725,106.0715,106.1565,0.87,0.02,0.11
USD_JPY,2016-06-13,106.154,106.584,105.738,106.0185,0.16,0.51,0.33
USD_JPY,2016-06-14,106.0185,106.31,105.6315,106.1945,0.26,0.43,0.83
USD_JPY,2016-06-15,106.195,106.399,104.523,104.7285,0.78,0.11,0.11
USD_JPY,2016-06-16,104.7285,104.831,103.5495,104.404,0.25,0.08,0.67
USD_JPY,2016-06-17,104.404,104.457,104.08,104.131,0.72,0.14,0.14
USD_JPY,2016-06-19,104.7055,104.846,104.417,104.5545,0.35,0.33,0.32
USD_JPY,2016-06-20,104.5545,104.804,103.583,103.991,0.46,0.2,0.33
USD_JPY,2016-06-21,103.991,105.059,103.9805,104.4465,0.42,0.99,0.43
USD_JPY,2016-06-22,104.444,104.9855,104.313,104.644,0.3,0.81,0.49
USD_JPY,2016-06-23,104.6415,106.8415,98.987,100.84,0.48,0.28,0.24
USD_JPY,2016-06-24,100.8395,103.2705,100.512,102.199,0.49,0.88,0.61
USD_JPY,2016-06-26,101.543,102.4825,101.51,101.91,0.38,0.97,0.41
USD_JPY,2016-06-27,101.909,102.211,101.4015,102.0545,0.18,0.37,0.81
USD_JPY,2016-06-28,102.052,102.844,101.776,102.413,0.34,0.74,0.6
USD_JPY,2016-06-29,102.409,103.024,102.174,102.764,0.42,0.72,0.69
USD_JPY,2016-06-30,102.7645,103.398,102.363,102.83,0.06,0.61,0.45
USD_JPY,2016-07-01,102.8325,102.93,102.4425,102.521,0.64,0.2,0.16
USD_JPY,2016-07-03,102.628,102.802,102.426,102.7875,0.42,0.46,0.96
USD_JPY,2016-07-04,102.7845,102.793,102.0055,102.1715,0.78,0.01,0.21
USD_JPY,2016-07-05,102.1685,102.1725,100.583,100.8975,0.8,0.0,0.2
USD_JPY,2016-07-06,100.899,101.4655,100.1985,100.9425,0.03,0.45,0.59
USD_JPY,2016-07-07,100.942,101.231,100.253,100.375,0.58,0.3,0.12
USD_JPY,2016-07-08,100.3755,101.296,99.9965,100.537,0.12,0.71,0.42
USD_JPY,2016-07-10,100.633,100.877,100.5375,100.7105,0.23,0.72,0.51
USD_JPY,2016-07-11,100.7095,103.287,100.687,103.1375,0.93,0.99,0.94
USD_JPY,2016-07-12,103.14,104.9885,102.88,104.484,0.64,0.88,0.76
USD_JPY,2016-07-13,104.482,104.8655,103.908,104.6425,0.17,0.4,0.77
USD_JPY,2016-07-14,104.6455,106.3195,104.536,106.085,0.81,0.94,0.87
USD_JPY,2016-07-15,106.089,106.2955,104.639,104.858,0.74,0.12,0.13
USD_JPY,2016-07-17,105.3515,106.0195,105.3185,105.5545,0.29,0.95,0.34
USD_JPY,2016-07-18,105.555,106.333,105.27,105.883,0.31,0.73,0.58
USD_JPY,2016-07-19,105.8825,106.535,105.6455,105.975,0.1,0.73,0.37
USD_JPY,2016-07-20,105.974,107.4945,105.9165,107.112,0.72,0.96,0.76
USD_JPY,2016-07-21,107.1115,107.2645,105.417,105.876,0.67,0.08,0.25
USD_JPY,2016-07-22,105.8745,106.4035,105.639,106.115,0.31,0.69,0.62
USD_JPY,2016-07-24,106.1385,106.7245,106.098,106.3015,0.26,0.94,0.32
USD_JPY,2016-07-25,106.299,106.416,104.6275,104.8225,0.83,0.07,0.11
USD_JPY,2016-07-26,104.823,106.5465,103.9915,105.981,0.45,0.67,0.78
USD_JPY,2016-07-27,105.981,106.15,104.6385,104.857,0.74,0.11,0.14
USD_JPY,2016-07-28,104.8545,105.6495,102.7055,103.5105,0.46,0.27,0.27
USD_JPY,2016-07-29,103.5175,103.975,101.971,102.068,0.72,0.23,0.05
USD_JPY,2016-07-31,102.331,102.684,102.005,102.5,0.25,0.52,0.73
USD_JPY,2016-08-01,102.5,102.834,102.115,102.473,0.04,0.46,0.5
USD_JPY,2016-08-02,102.476,102.5845,100.681,100.8455,0.86,0.06,0.09
USD_JPY,2016-08-03,100.8435,101.5725,100.7495,101.2075,0.44,0.89,0.56
USD_JPY,2016-08-04,101.2075,101.6685,101.0035,101.175,0.05,0.69,0.26
