_,EUR_USD,02/02/2017,-0.06,0.2,0.13,-0.25,130952,2.17,4.3,4.0,9.4,41.1,0.32,0.53,0.15,0.257,-0.448,-1.088
_,EUR_USD,02/03/2017,-0.25,-0.29,-0.31,0.26,113439,-15.44,1.4,4.0,7.7,40.9,0.32,0.46,0.86,-0.092,-1.002,-1.51
_,EUR_USD,02/05/2017,0.29,-0.06,0.57,-0.09,17140,-561.84,1.4,3.5,50.0,51.6,0.75,0.13,0.11,-0.612,-0.816,-1.53
_,EUR_USD,02/06/2017,-0.13,-0.12,-0.65,-0.62,120200,85.74,1.3,3.3,47.1,39.8,0.88,0.04,0.08,-0.301,-0.444,-1.244
_,EUR_USD,02/07/2017,-0.62,-0.6,-0.45,-0.3,109485,-9.79,3.5,3.6,46.3,39.7,0.56,0.07,0.37,0.096,-0.343,-0.582
_,EUR_USD,02/08/2017,-0.3,0.0,-0.14,0.1,117592,6.89,4.1,4.1,4.6,36.7,0.14,0.5,0.64,-0.24,-0.608,-0.124
_,EUR_USD,02/09/2017,0.09,-0.04,0.08,-0.24,110419,-6.5,1.3,4.4,3.6,35.6,0.43,0.37,0.21,-0.2,-0.482,-0.431
_,EUR_USD,02/10/2017,-0.24,-0.43,-0.39,-0.2,90450,-22.08,1.0,4.7,11.5,33.8,0.38,0.03,0.59,-0.17,-0.605,-0.211
_,EUR_USD,02/12/2017,-0.32,-0.25,0.04,-0.17,12472,-625.22,2.4,5.5,42.3,43.8,0.23,0.34,0.42,-0.112,-0.069,-0.393
_,EUR_USD,02/13/2017,-0.06,0.2,-0.19,-0.11,52655,76.31,1.7,4.8,31.8,37.5,0.18,0.53,0.29,-0.323,0.601,-0.616
_,EUR_USD,02/14/2017,-0.11,-0.23,-0.29,-0.32,71361,26.21,0.7,3.4,24.6,35.2,0.48,0.31,0.21,0.368,0.375,-0.133
_,EUR_USD,02/15/2017,-0.32,-0.09,-0.38,0.37,76076,6.2,2.0,3.7,10.1,33.2,0.38,0.46,0.92,0.557,0.028,-0.324
_,EUR_USD,02/16/2017,0.36,0.52,0.74,0.55,70406,-8.05,1.7,3.3,2.5,28.5,0.75,0.81,0.94,-0.547,-0.876,-0.805
_,AUD_USD,01/03/2016,-0.25,-0.37,-0.81,-0.94,3785,-26.18,0.8,1.7,0.8,1.3,0.66,0.16,0.19,-0.226,-2.558,-3.432
_,AUD_USD,01/04/2016,-0.85,-0.99,-0.73,-0.23,10558,64.15,3.4,2.4,3.0,2.6,0.22,0.06,0.72,-1.172,-2.088,-2.42
_,AUD_USD,01/05/2016,-0.22,-0.25,-0.69,-1.19,10850,2.69,3.3,3.2,3.3,2.8,0.81,0.02,0.17,-1.178,-2.411,-2.743
_,AUD_USD,01/06/2016,-1.2,-1.13,-1.17,-1.19,15603,30.46,4.4,5.8,2.3,4.0,0.78,0.06,0.15,0.254,-0.913,-1.321
_,AUD_USD,01/07/2016,-1.19,-0.77,-0.63,0.25,20627,24.36,6.9,9.1,4.0,5.7,0.19,0.38,0.81,-1.497,-1.149,-2.757
_,AUD_USD,01/08/2016,0.26,-0.17,-0.42,-1.52,12469,-65.43,3.6,9.8,3.4,5.4,0.94,0.05,0.01,0.338,1.176,-0.677
_,AUD_USD,01/10/2016,-1.26,-1.18,-0.34,0.34,6517,-91.33,3.8,10.6,5.8,5.2,0.1,0.21,0.89,0.016,-0.676,-1.477
_,AUD_USD,01/11/2016,0.07,0.76,0.46,0.02,15765,58.66,4.0,9.6,3.8,4.2,0.02,0.79,0.23,0.82,-0.427,-1.59
_,AUD_USD,01/12/2016,0.03,0.18,-0.29,0.81,15879,0.72,0.3,8.3,4.4,4.2,0.52,0.65,0.87,-1.499,-2.427,-1.823
_,AUD_USD,01/13/2016,0.8,-0.08,-0.3,-1.52,16046,1.04,2.7,5.2,0.1,4.0,0.85,0.07,0.08,0.266,-0.338,1.074
_,AUD_USD,01/14/2016,-1.51,-0.58,-0.13,0.27,17158,6.48,4.3,4.3,0.6,4.1,0.2,0.79,0.41,-1.205,-1.07,0.785
_,AUD_USD,01/15/2016,0.25,-0.63,-1.22,-1.22,16703,-2.72,4.6,4.3,0.5,3.5,0.64,0.08,0.28,0.61,0.037,2.303
_,AUD_USD,01/17/2016,-1.59,-0.43,0.16,0.61,5663,-194.95,4.8,5.6,5.3,4.6,0.75,1.0,0.75,-0.471,0.009,0.608
_,AUD_USD,01/18/2016,0.98,-0.13,0.0,-0.47,13387,57.7,4.5,5.7,4.6,3.7,0.41,0.16,0.43,-0.099,1.896,2.158
_,AUD_USD,01/19/2016,-0.47,0.54,0.32,-0.1,17789,24.75,2.8,6.0,5.0,3.9,0.07,0.86,0.06,0.581,1.976,2.597
_,AUD_USD,01/20/2016,-0.11,0.02,-0.47,0.58,22058,19.35,1.7,6.0,3.5,4.7,0.31,0.71,0.6,1.408,1.674,2.807
_,AUD_USD,01/21/2016,0.58,0.88,0.69,1.39,22070,0.05,1.7,3.5,2.0,5.2,0.67,0.79,0.89,-0.021,-0.797,1.139
_,AUD_USD,01/22/2016,1.4,0.36,1.78,-0.02,11004,-100.56,5.8,5.1,5.2,5.5,0.04,0.91,0.05,0.283,0.278,0.995
_,AUD_USD,01/24/2016,0.02,-0.21,-0.27,0.28,2993,-267.66,4.7,6.1,7.8,7.0,0.33,0.51,0.81,-1.057,0.325,0.76
_,AUD_USD,01/25/2016,0.24,-0.07,-0.68,-1.07,11655,74.32,0.8,6.3,3.9,6.3,0.8,0.05,0.15,1.063,2.195,0.958
_,AUD_USD,01/26/2016,-1.08,0.2,-0.22,1.05,15482,24.72,3.2,6.1,5.2,6.3,0.61,0.77,0.84,0.33,0.88,2.106
_,AUD_USD,01/27/2016,1.05,0.57,1.18,0.33,19573,20.9,3.5,5.8,3.2,6.5,0.29,0.75,0.54,0.787,0.383,2.057
_,AUD_USD,01/28/2016,0.33,0.65,0.49,0.78,20305,3.61,4.1,4.5,2.1,6.2,0.6,0.91,0.7,-0.237,-0.351,-0.464
_,AUD_USD,01/29/2016,0.79,0.17,0.32,-0.24,14058,-44.44,3.3,4.3,2.8,5.4,0.21,0.49,0.3,-0.164,-0.975,0.08
_,AUD_USD,01/31/2016,-0.24,-0.78,-0.23,-0.16,4014,-250.22,2.4,4.7,6.7,6.4,0.28,0.04,0.68,0.05,1.381,-0.56
_,AUD_USD,02/01/2016,-0.17,0.62,0.27,0.05,12618,68.19,1.2,4.8,4.4,5.1,0.06,0.86,0.2,-0.863,1.617,-0.351
_,AUD_USD,02/02/2016,0.06,-0.57,-0.83,-0.87,13895,9.19,0.5,4.8,4.4,5.0,0.71,0.16,0.13,2.212,0.756,1.081
_,AUD_USD,02/03/2016,-0.87,1.41,0.06,2.16,16370,15.12,2.8,3.0,1.6,5.0,0.84,0.96,0.88,0.283,-1.121,-0.935
_,AUD_USD,02/04/2016,2.16,0.71,2.19,0.28,15289,-7.07,6.4,4.5,1.0,4.6,0.25,0.92,0.33,-1.703,-2.191,-1.14
_,AUD_USD,02/05/2016,0.27,-0.32,-1.42,-1.73,11891,-28.58,7.8,5.6,1.9,3.8,0.78,0.19,0.02,0.308,-0.238,1.23
_,AUD_USD,02/07/2016,-1.66,-1.64,0.07,0.31,2644,-349.74,5.1,5.7,5.3,5.0,0.5,0.9,0.6,-0.803,0.014,0.895
_,AUD_USD,02/08/2016,0.24,0.35,-0.71,-0.81,13895,80.97,5.2,5.7,4.9,4.2,0.51,0.36,0.12,0.26,0.998,0.816
_,AUD_USD,02/09/2016,-0.81,-0.46,-0.64,0.26,18326,24.18,2.4,6.1,6.6,4.7,0.15,0.52,0.63,0.562,0.813,1.474
_,AUD_USD,02/10/2016,0.27,0.81,1.05,0.56,17719,-3.43,2.4,6.2,2.0,5.0,0.37,0.97,0.4,0.173,0.904,0.227
_,AUD_USD,02/11/2016,0.56,-0.35,-0.91,0.17,29030,38.96,2.4,5.5,5.2,7.3,0.08,0.26,0.82,0.076,0.706,0.644
_,AUD_USD,02/12/2016,0.16,-0.14,1.13,0.08,10624,-173.25,2.2,4.7,7.6,7.5,0.11,0.29,0.81,0.653,-0.256,0.835
_,AUD_USD,02/14/2016,0.05,0.62,0.53,0.65,4592,-131.36,0.6,2.5,10.4,8.3,0.8,0.93,0.87,-0.023,0.003,1.069
_,AUD_USD,02/15/2016,0.68,0.21,0.41,-0.02,10349,55.63,2.4,3.7,2.8,7.2,0.04,0.49,0.47,-0.88,-0.648,0.383
_,AUD_USD,02/16/2016,-0.02,0.06,-0.7,-0.89,13464,23.14,2.3,4.3,3.7,7.2,0.63,0.29,0.08,0.915,0.826,1.193
_,AUD_USD,02/17/2016,-0.9,0.07,0.04,0.91,15982,15.76,3.0,3.4,2.3,7.1,0.64,0.95,0.69,-0.674,0.178,1.181
_,AUD_USD,02/18/2016,0.91,-0.2,0.13,-0.68,12604,-26.8,3.0,2.9,1.4,7.0,0.61,0.23,0.16,0.59,1.752,0.302
_,AUD_USD,02/19/2016,-0.68,-0.26,-0.34,0.59,8694,-44.97,2.8,2.7,3.0,3.4,0.5,0.57,0.93,0.266,0.445,-0.127
_,AUD_USD,02/21/2016,0.7,0.24,0.94,0.27,2630,-230.57,2.3,2.7,4.1,4.5,0.33,0.45,0.88,0.887,0.098,-0.476
_,AUD_USD,02/22/2016,0.16,1.04,0.29,0.88,10835,75.73,2.7,2.8,3.5,3.9,0.71,0.89,0.82,-0.702,0.114,-0.017
_,AUD_USD,02/23/2016,0.88,0.17,0.13,-0.71,11980,9.56,3.3,4.2,4.2,4.0,0.54,0.31,0.15,-0.081,-0.728,1.765
_,AUD_USD,02/24/2016,-0.71,-0.64,-0.29,-0.08,15021,20.24,2.7,4.3,1.8,4.1,0.08,0.5,0.42,0.903,-0.489,2.666
_,AUD_USD,02/25/2016,-0.07,0.59,0.22,0.9,13397,-12.12,2.5,3.4,1.2,3.8,0.68,0.86,0.82,-1.537,-1.463,2.781
_,AUD_USD,02/26/2016,0.9,-0.2,-0.61,-1.56,9589,-39.71,2.9,4.2,2.3,3.7,0.9,0.02,0.08,0.16,1.429,4.005
_,AUD_USD,02/28/2016,-1.65,-1.43,-0.13,0.16,4329,-121.51,4.8,3.8,3.7,4.3,0.56,0.59,0.97,-0.084,2.348,4.138
_,AUD_USD,02/29/2016,0.24,0.39,0.01,-0.08,12673,65.84,5.2,4.0,3.4,3.2,0.09,0.5,0.4,1.352,3.258,4.118
_,AUD_USD,03/01/2016,-0.08,0.94,0.14,1.33,14506,12.64,0.7,4.3,4.4,3.4,0.83,0.89,0.94,1.067,2.916,3.358
_,AUD_USD,03/02/2016,1.33,1.17,1.13,1.06,13705,-5.84,4.4,4.3,0.8,3.5,0.65,0.77,0.88,0.805,1.457,2.472
_,AUD_USD,03/03/2016,1.07,0.75,1.35,0.8,12603,-8.74,7.1,6.4,0.8,3.3,0.76,0.9,0.86,1.016,0.937,2.698
_,AUD_USD,03/04/2016,0.8,0.89,0.78,1.01,13597,7.31,5.6,8.7,0.5,3.3,0.87,0.89,0.97,-0.366,-0.181,1.931
_,AUD_USD,03/06/2016,0.5,-0.24,0.59,-0.37,2987,-355.21,3.9,10.9,4.8,4.5,0.42,0.89,0.53,0.289,0.799,1.124
_,AUD_USD,03/07/2016,0.15,0.8,-0.1,0.29,12108,75.33,2.0,11.0,4.7,3.7,0.23,0.77,0.46,-0.104,0.71,0.276
_,AUD_USD,03/08/2016,0.28,-0.19,0.24,-0.1,11788,-2.71,1.3,10.3,4.2,3.6,0.12,0.6,0.28,0.613,1.85,2.43
_,AUD_USD,03/09/2016,-0.1,0.77,0.17,0.61,18036,34.64,0.9,7.0,2.9,4.2,0.43,0.96,0.47,0.201,1.494,2.434
_,AUD_USD,03/10/2016,0.62,-0.21,0.06,0.2,24988,27.82,2.0,4.9,5.4,6.2,0.17,0.46,0.71,1.027,0.122,1.537
_,AUD_USD,03/11/2016,0.2,0.94,0.74,1.02,10840,-130.52,2.6,3.8,5.8,6.3,0.75,0.94,0.81,0.261,-1.444,0.267
_,AUD_USD,03/13/2016,0.75,0.06,0.8,0.26,2896,-274.31,3.1,4.6,9.1,7.3,0.86,0.95,0.91,-1.154,0.308,0.061
_,AUD_USD,03/14/2016,0.53,0.07,-0.84,-1.17,12088,76.04,4.0,5.9,4.1,6.3,0.77,0.08,0.15,-0.552,2.104,1.711
_,AUD_USD,03/15/2016,-1.18,-1.25,-0.53,-0.56,14118,14.38,3.6,5.3,4.9,6.3,0.69,0.06,0.26,2.043,1.977,0.61
_,AUD_USD,03/16/2016,-0.54,1.57,-0.34,2.0,20573,31.38,5.4,5.0,3.6,6.7,0.74,0.8,0.94,0.616,-0.301,-1.207
_,AUD_USD,03/17/2016,2.0,0.8,2.21,0.61,20410,-0.8,6.4,5.4,3.0,6.9,0.47,0.74,0.73,-0.676,-0.857,-1.917
_,AUD_USD,03/18/2016,0.6,-0.25,0.17,-0.68,9612,-112.34,8.5,6.7,5.1,5.8,0.77,0.12,0.11,-0.237,0.293,-1.152
_,AUD_USD,03/20/2016,-0.77,-0.77,-0.34,-0.24,2835,-239.05,2.5,6.3,7.2,6.8,0.32,0.23,0.45,0.055,-1.107,-0.281
_,AUD_USD,03/21/2016,-0.14,0.31,-0.01,0.05,11351,75.02,3.0,6.3,3.7,5.8,0.07,0.72,0.35,0.476,-0.963,0.466
_,AUD_USD,03/22/2016,0.05,0.3,-0.22,0.47,13973,18.76,0.4,6.4,4.8,5.8,0.37,0.62,0.75,-1.629,-1.538,0.367
_,AUD_USD,03/23/2016,0.46,-0.22,-0.84,-1.66,14703,4.96,1.8,5.8,1.4,5.8,0.86,0.05,0.08,0.201,0.191,1.969
_,AUD_USD,03/24/2016,-1.64,-1.29,-0.15,0.2,12109,-21.42,5.2,4.4,1.1,5.0,0.25,0.59,0.67,-0.108,0.633,2.169
_,AUD_USD,03/25/2016,0.2,0.01,0.28,-0.11,4233,-186.06,5.5,5.1,4.5,4.3,0.23,0.52,0.24,0.099,1.552,1.654
_,AUD_USD,03/27/2016,-0.04,-0.19,-0.07,0.1,1570,-169.62,0.7,4.5,4.5,5.2,0.05,0.28,0.78,0.642,1.834,0.802
_,AUD_USD,03/28/2016,0.02,0.65,0.23,0.64,7316,78.54,0.1,4.5,2.3,4.7,0.8,0.92,0.88,0.805,1.125,0.0
_,AUD_USD,03/29/2016,0.64,1.02,-0.01,0.8,15568,53.01,2.3,4.3,5.7,5.1,0.44,0.61,0.82,0.377,0.716,-0.352
_,AUD_USD,03/30/2016,0.8,0.79,1.38,0.38,17572,11.4,4.5,5.0,4.4,5.7,0.3,0.9,0.4,-0.059,-0.275,-1.587
_,AUD_USD,03/31/2016,0.37,0.18,0.25,-0.06,15815,-11.11,3.7,5.6,0.9,5.8,0.05,0.8,0.15,0.397,-0.956,-1.228
_,AUD_USD,04/01/2016,-0.06,-0.38,-0.47,0.4,13778,-14.78,1.2,5.9,1.6,5.9,0.32,0.48,0.84,-0.611,-1.504,-1.548
_,AUD_USD,04/03/2016,0.29,-0.21,0.39,-0.61,2785,-394.72,1.0,6.2,5.7,6.1,0.78,0.16,0.07,-0.741,-0.453,-0.046
_,AUD_USD,04/04/2016,-0.5,-0.44,-0.78,-0.75,11497,75.78,1.6,5.1,4.7,4.9,0.76,0.16,0.08,-0.158,-0.579,1.626
_,AUD_USD,04/05/2016,-0.76,-0.17,-0.79,-0.16,16598,30.73,3.9,3.7,5.7,4.7,0.1,0.47,0.44,0.45,-0.117,1.06
_,AUD_USD,04/06/2016,-0.15,-0.04,0.31,0.45,16095,-3.13,3.0,3.7,2.3,4.7,0.36,0.69,0.67,-0.867,-0.493,1.279
_,AUD_USD,04/07/2016,0.45,0.12,-0.56,-0.87,17363,7.3,1.4,3.8,0.5,4.7,0.46,0.27,0.27,0.305,1.287,2.561
_,AUD_USD,04/08/2016,-0.88,-0.76,0.42,0.3,10461,-65.98,2.7,4.6,3.0,4.7,0.4,0.85,0.55,0.071,1.906,1.603
_,AUD_USD,04/10/2016,0.19,-0.11,0.07,0.07,3299,-217.1,2.8,4.6,5.7,5.7,0.32,0.59,0.73,0.906,1.107,2.918
_,AUD_USD,04/11/2016,0.19,0.83,0.08,0.9,12657,73.94,1.2,3.1,4.0,4.5,0.68,0.74,0.93,0.919,0.867,1.97
_,AUD_USD,04/12/2016,0.89,1.05,1.04,0.91,14880,14.94,3.6,3.0,5.0,4.6,0.69,0.86,0.83,-0.714,0.336,1.477
_,AUD_USD,04/13/2016,0.91,-0.14,0.07,-0.72,16063,7.36,5.6,5.4,1.4,4.5,0.64,0.08,0.28,0.667,0.419,1.321
_,AUD_USD,04/14/2016,-0.71,0.41,0.16,0.66,13734,-16.96,3.0,5.5,1.0,4.3,0.48,0.88,0.6,0.389,1.118,0.196
_,AUD_USD,04/15/2016,0.66,-0.03,0.66,0.39,10213,-34.48,2.5,6.4,2.4,3.9,0.57,0.76,0.81,-0.632,0.702,-0.264
_,AUD_USD,04/17/2016,-0.57,-0.76,-0.67,-0.64,5188,-96.86,2.3,5.5,3.5,4.5,0.55,0.56,0.99,1.367,1.78,0.431
_,AUD_USD,04/18/2016,0.32,1.39,0.15,1.35,14445,64.08,1.8,4.4,3.8,3.4,0.74,0.77,0.97,-0.024,-0.463,-1.816
_,AUD_USD,04/19/2016,1.36,0.53,1.54,-0.02,13047,-10.72,5.6,4.7,4.1,3.4,0.04,0.71,0.25,0.431,-0.888,-2.357
_,AUD_USD,04/20/2016,-0.03,0.04,0.06,0.43,13997,6.79,4.9,5.2,0.6,3.4,0.55,0.83,0.72,-0.867,-1.385,-2.07
_,AUD_USD,04/21/2016,0.43,0.07,-0.44,-0.87,16946,17.4,1.5,6.4,1.7,3.5,0.66,0.23,0.11,-0.451,-0.462,-1.79
_,AUD_USD,04/22/2016,-0.86,-0.84,-0.5,-0.45,12478,-35.81,2.7,5.6,1.9,3.5,0.47,0.33,0.2,-0.073,-0.913,-1.359
_,AUD_USD,04/24/2016,-0.62,-0.74,-0.04,-0.07,2257,-452.86,4.7,5.6,6.1,5.0,0.32,0.74,0.58,0.061,-1.411,0.012
_,AUD_USD,04/25/2016,0.09,0.21,0.04,0.06,9663,76.64,2.1,4.7,4.3,4.4,0.12,0.72,0.41,-0.902,-0.755,-2.831
_,AUD_USD,04/26/2016,0.05,0.47,-0.85,-0.91,14527,33.48,0.5,4.2,5.0,4.4,0.51,0.42,0.07,-0.575,-0.436,-1.901
_,AUD_USD,04/27/2016,-0.91,-1.61,-1.07,-0.58,20452,28.97,3.2,5.3,4.4,5.4,0.46,0.04,0.5,0.727,0.125,-2.768
_,AUD_USD,04/28/2016,-0.57,0.2,0.57,0.72,15795,-29.48,4.6,6.5,2.5,5.4,0.83,0.95,0.89,-0.583,0.711,-3.699
_,AUD_USD,04/29/2016,0.72,0.14,-0.06,-0.59,11220,-40.78,2.4,4.7,3.8,5.2,0.56,0.22,0.23,-0.014,-1.518,-3.094
_,AUD_USD,05/01/2016,-0.71,-0.61,0.07,-0.01,2399,-367.69,2.6,4.5,5.6,6.3,0.26,0.86,0.4,1.316,-1.457,-3.623
_,AUD_USD,05/02/2016,0.1,1.14,0.02,1.3,11105,78.4,2.4,4.4,4.1,5.2,0.87,0.91,0.96,-2.783,-4.151,-4.605
_,AUD_USD,05/03/2016,1.29,0.13,-1.7,-2.86,20624,46.15,4.9,4.4,7.4,5.8,0.85,0.06,0.09,0.047,-1.641,-2.048
_,AUD_USD,05/04/2016,-2.85,-2.69,-0.27,0.05,16578,-24.41,8.7,6.1,3.9,5.9,0.04,0.38,0.66,-1.454,-1.647,-2.479
_,AUD_USD,05/05/2016,0.05,-0.04,-0.88,-1.48,14601,-13.54,10.0,7.2,2.5,5.3,0.83,0.15,0.02,-0.238,-0.755,-1.566
_,AUD_USD,05/06/2016,-1.48,-1.55,-0.61,-0.24,13579,-7.53,5.1,10.1,1.2,5.2,0.29,0.22,0.48,0.041,-0.236,-1.053
_,AUD_USD,05/08/2016,-0.4,-0.18,0.19,0.04,2362,-474.89,5.9,11.6,5.5,6.4,0.42,0.87,0.55,-0.56,-0.455,-0.305
_,AUD_USD,05/09/2016,0.19,-0.06,-0.71,-0.56,12405,80.96,1.2,12.1,5.0,5.2,0.51,0.13,0.36,0.284,-0.287,-0.669
_,AUD_USD,05/10/2016,-0.55,0.14,0.27,0.28,13252,6.39,1.7,12.1,4.9,5.2,0.29,0.87,0.42,-0.178,-1.098,-1.869
_,AUD_USD,05/11/2016,0.28,0.15,0.14,-0.18,12249,-8.19,1.7,6.3,0.4,4.2,0.19,0.73,0.09,-0.393,-0.642,-1.472
_,AUD_USD,05/12/2016,-0.19,-0.47,-0.61,-0.39,12008,-2.01,0.9,5.2,0.5,3.8,0.35,0.38,0.27,-0.532,0.545,-1.175
_,AUD_USD,05/13/2016,-0.38,-0.81,-0.45,-0.53,10219,-17.51,1.7,2.4,0.9,3.6,0.72,0.0,0.28,0.283,0.149,-0.242
_,AUD_USD,05/15/2016,-0.8,-0.21,-0.07,0.28,2425,-321.4,3.6,3.7,4.2,4.4,0.9,0.98,0.92,0.798,-1.059,-1.334
_,AUD_USD,05/16/2016,0.55,0.99,0.39,0.79,10764,77.47,2.4,3.7,3.8,3.4,0.65,0.86,0.79,-0.923,-1.62,-1.909
_,AUD_USD,05/17/2016,0.79,-0.02,0.02,-0.93,11051,2.6,4.0,3.4,4.0,3.3,0.8,0.2,0.0,-0.927,-0.795,-1.034
_,AUD_USD,05/18/2016,-0.93,-0.92,-0.98,-0.94,14808,25.37,3.0,3.5,1.8,3.6,0.76,0.2,0.04,0.226,0.541,0.134
_,AUD_USD,05/19/2016,-0.95,-0.76,-0.46,0.23,13092,-13.11,5.6,4.4,1.5,3.6,0.25,0.46,0.79,-0.093,-0.503,-0.611
_,AUD_USD,05/20/2016,0.24,0.09,0.49,-0.09,7293,-79.51,2.9,4.4,3.2,3.8,0.19,0.54,0.28,0.408,-0.201,-0.748
_,AUD_USD,05/22/2016,-0.08,0.08,0.1,0.41,1831,-298.31,0.7,4.4,4.6,4.7,0.75,0.86,0.89,-0.815,-0.646,-0.078
_,AUD_USD,05/23/2016,0.38,0.05,-0.49,-0.82,9760,81.24,1.2,4.4,3.3,3.9,0.77,0.11,0.12,0.21,0.413,1.19
_,AUD_USD,05/24/2016,-0.81,-0.66,-0.54,0.21,10640,8.27,2.4,4.8,4.0,3.9,0.22,0.28,0.94,-0.04,-0.318,0.426
_,AUD_USD,05/25/2016,0.2,0.1,0.23,-0.04,11454,7.11,2.5,2.7,0.7,3.9,0.04,0.2,0.75,0.242,-0.508,0.424
_,AUD_USD,05/26/2016,-0.03,0.34,0.4,0.24,9259,-23.71,0.6,1.8,0.9,3.4,0.32,0.72,0.6,-0.52,0.329,1.999
_,AUD_USD,05/27/2016,0.24,-0.15,-0.25,-0.52,7537,-22.85,0.8,1.8,1.6,3.0,0.63,0.17,0.2,-0.23,1.301,2.025
_,AUD_USD,05/29/2016,-0.64,-0.63,-0.33,-0.23,2355,-220.04,1.9,2.2,2.9,3.6,0.23,0.27,0.5,1.085,0.979,2.794
_,AUD_USD,05/30/2016,-0.12,0.87,0.12,1.07,5276,55.36,2.4,2.6,2.1,3.0,0.83,0.88,0.95,0.444,-0.147,2.814
_,AUD_USD,05/31/2016,1.06,0.67,0.81,0.44,11154,52.7,3.4,2.4,3.7,3.2,0.39,0.64,0.75,-0.547,1.215,2.618
_,AUD_USD,06/01/2016,0.44,-0.19,0.16,-0.55,11971,6.82,4.6,3.5,3.0,3.3,0.68,0.13,0.19,-0.041,1.269,2.439
_,AUD_USD,06/02/2016,-0.55,-0.53,-0.36,-0.04,9569,-25.1,1.7,3.6,1.0,3.1,0.06,0.2,0.74,1.814,1.84,1.927
_,AUD_USD,06/03/2016,-0.04,1.65,0.44,1.78,11802,18.92,2.0,3.6,1.1,3.4,0.97,0.99,0.99,-0.494,1.131,0.242
_,AUD_USD,06/05/2016,1.85,0.04,1.12,-0.5,2151,-448.68,6.3,6.3,4.1,4.1,0.73,0.01,0.26,0.522,1.889,0.807
_,AUD_USD,06/06/2016,-0.55,0.12,0.1,0.52,10972,80.4,5.7,6.2,4.4,3.5,0.66,0.86,0.79,1.105,0.63,0.004
_,AUD_USD,06/07/2016,0.52,1.11,0.57,1.09,10687,-2.67,1.9,5.6,4.1,3.2,0.82,0.96,0.86,0.252,-1.008,-0.759
_,AUD_USD,06/08/2016,1.09,0.55,0.96,0.25,11747,9.02,5.0,7.3,0.4,3.2,0.27,0.79,0.48,-0.72,-1.128,-1.093
_,AUD_USD,06/09/2016,0.25,-0.41,-0.39,-0.73,11293,-4.02,4.3,8.6,0.4,3.2,0.82,0.07,0.12,-0.541,-0.345,-0.27
_,AUD_USD,06/10/2016,-0.73,-0.72,-0.5,-0.54,8137,-38.79,2.2,7.3,1.6,3.2,0.81,0.1,0.09,0.131,-0.081,0.955
_,AUD_USD,06/12/2016,-0.54,-0.46,-0.15,0.13,2292,-255.02,3.8,4.6,3.7,3.9,0.33,0.4,0.93,0.066,0.121,1.12
_,AUD_USD,06/13/2016,0.12,0.33,0.18,0.07,9941,76.94,1.7,4.5,3.3,3.1,0.14,0.71,0.43,-0.278,-0.031,1.086
_,AUD_USD,06/14/2016,0.06,-0.08,-0.58,-0.28,12958,23.28,0.5,3.6,4.5,3.3,0.27,0.21,0.52,0.333,0.354,2.07
_,AUD_USD,06/15/2016,-0.28,0.56,0.46,0.33,14963,13.4,0.9,3.6,2.1,3.8,0.3,0.95,0.36,-0.085,0.702,-0.705
_,AUD_USD,06/16/2016,0.34,-0.57,-1.08,-0.09,16187,7.56,1.1,3.2,1.3,4.3,0.06,0.09,0.86,0.106,1.084,1.161
_,AUD_USD,06/17/2016,-0.08,0.09,1.16,0.11,9061,-78.64,1.1,1.4,3.1,4.4,0.19,0.59,0.6,0.681,1.01,0.328
_,AUD_USD,06/19/2016,0.64,0.49,0.49,0.68,3130,-189.49,2.1,2.0,5.3,5.1,0.25,0.3,0.95,0.294,1.021,-0.642
_,AUD_USD,06/20/2016,0.14,0.53,0.37,0.29,10435,70.0,2.5,2.6,3.2,4.0,0.42,0.8,0.62,0.033,-1.687,-0.723
_,AUD_USD,06/21/2016,0.28,0.34,0.09,0.03,10291,-1.4,1.3,3.4,3.4,4.0,0.04,0.65,0.4,0.692,0.044,-0.487
_,AUD_USD,06/22/2016,0.04,0.2,0.22,0.69,10587,2.8,1.1,3.8,0.1,3.9,0.74,0.83,0.91,-2.395,-1.358,-0.812
_,AUD_USD,06/23/2016,0.69,1.58,-2.08,-2.45,46806,77.38,2.5,4.3,17.1,13.4,0.53,0.37,0.1,1.793,0.766,2.139
_,AUD_USD,06/24/2016,-2.47,-1.83,0.23,1.76,38940,-20.2,7.6,5.5,15.6,15.8,0.7,0.91,0.8,-0.719,-0.799,0.211
_,AUD_USD,06/26/2016,1.01,-0.85,0.86,-0.72,6717,-479.72,7.4,5.2,17.3,16.0,0.06,0.52,0.54,-0.292,0.19,1.338
_,AUD_USD,06/27/2016,0.04,0.06,-0.84,-0.29,20600,67.39,3.6,5.2,13.2,14.8,0.17,0.26,0.57,0.212,0.848,0.414
_,AUD_USD,06/28/2016,-0.29,-0.38,0.24,0.21,13363,-54.16,0.9,5.4,5.7,14.5,0.2,0.32,0.88,0.271,1.148,1.293
_,AUD_USD,06/29/2016,0.21,0.66,0.55,0.27,14713,9.18,0.9,5.3,3.1,14.1,0.23,0.67,0.56,0.363,0.745,0.922
_,AUD_USD,06/30/2016,0.28,-0.07,-0.16,0.36,18436,20.19,1.5,5.0,2.1,13.5,0.28,0.35,0.92,0.51,0.781,1.456
_,AUD_USD,07/01/2016,0.36,0.47,0.95,0.51,9592,-92.2,2.0,3.4,3.6,9.8,0.62,0.7,0.92,-0.129,-0.936,0.855
