_,USD_JPY,06/19/2015,-0.13,0.04,0.06,-0.23,39358,-79.12,1.9,1.9,15.5,18.7,43.22,33.92,22.87,-0.002,0.985,0.144,122.9925
_,USD_JPY,06/21/2015,-0.03,-0.19,0.0,-0.0,11056,-255.99,0.8,2.2,24.3,23.1,59.79,5.93,34.28,0.81,0.753,-0.32,122.959
_,USD_JPY,06/22/2015,-0.21,0.61,0.08,0.8,49610,77.71,1.3,2.9,16.3,19.4,91.79,95.71,96.08,0.175,-0.261,-0.973,122.706
_,USD_JPY,06/23/2015,0.8,0.36,0.73,0.18,51856,4.33,4.2,3.3,18.7,19.4,34.42,77.08,57.34,-0.232,-0.058,-0.485,123.701
_,USD_JPY,06/24/2015,0.18,0.15,0.03,-0.23,56860,8.8,5.3,4.0,3.0,19.5,36.76,58.16,5.08,-0.205,-0.603,-0.473,123.9205
_,USD_JPY,06/25/2015,-0.24,-0.47,-0.3,-0.21,53650,-5.98,1.2,4.2,2.1,17.2,43.83,29.57,26.6,0.379,-0.862,-0.492,123.6285
_,USD_JPY,06/26/2015,-0.2,0.16,0.06,0.38,36415,-47.33,2.2,4.2,9.0,14.7,67.34,88.2,79.14,-0.775,-1.089,-1.088,123.378
_,USD_JPY,06/28/2015,-0.54,-0.65,-0.97,-0.78,32136,-13.32,3.8,4.6,9.3,15.1,15.38,43.79,71.59,-0.465,0.351,-0.184,122.72
_,USD_JPY,06/29/2015,0.14,-0.1,0.07,-0.47,84356,61.9,2.8,4.7,23.7,15.7,65.45,21.34,13.22,0.15,0.598,-0.205,122.886
_,USD_JPY,06/30/2015,-0.47,-0.37,-0.21,0.15,77799,-8.43,2.4,5.5,23.2,18.0,27.13,44.48,82.65,0.67,0.224,-1.07,122.314
_,USD_JPY,07/01/2015,0.15,0.69,0.44,0.67,53549,-45.29,2.4,5.6,13.3,17.9,83.1,98.17,84.92,-0.22,-0.664,-1.118,122.499
_,USD_JPY,07/02/2015,0.66,0.22,0.27,-0.22,55603,3.69,4.4,4.5,11.0,17.9,29.49,45.08,25.43,-0.223,-0.314,-0.202,123.3185
_,USD_JPY,07/03/2015,-0.22,-0.44,-0.17,-0.22,33252,-67.22,3.4,3.7,10.1,19.7,47.4,23.65,28.95,-0.222,-0.576,-0.079,123.0485
_,USD_JPY,07/05/2015,-0.91,-0.39,-0.6,-0.22,24824,-33.95,6.0,4.3,13.0,21.4,66.78,92.2,74.59,0.131,-1.072,0.776,121.934
_,USD_JPY,07/06/2015,0.46,0.18,0.26,0.13,60079,58.68,4.6,4.4,15.0,20.0,21.76,58.51,63.24,-0.486,-0.587,0.64,122.4985
_,USD_JPY,07/07/2015,0.13,-0.04,-0.18,-0.49,85706,29.9,3.1,4.3,25.0,20.2,64.86,24.85,10.29,-0.719,0.602,1.429,122.656
_,USD_JPY,07/08/2015,-0.49,-0.58,-1.29,-0.72,105573,18.82,2.5,4.6,18.6,26.1,49.66,6.47,43.87,0.621,1.227,2.39,122.0615
_,USD_JPY,07/09/2015,-0.72,-0.11,0.61,0.62,73186,-44.25,6.0,6.7,13.3,26.3,84.56,95.83,88.73,0.704,1.238,1.743,121.1885
_,USD_JPY,07/10/2015,0.62,0.69,0.45,0.7,53907,-35.76,3.9,5.6,21.3,26.4,72.96,80.05,92.91,-0.101,0.527,1.137,121.9385
_,USD_JPY,07/12/2015,0.19,-0.11,0.38,-0.1,14775,-264.85,4.2,4.4,24.3,29.8,85.62,98.71,86.91,0.632,0.925,1.404,122.1765
_,USD_JPY,07/13/2015,0.41,0.79,0.27,0.63,61076,75.81,3.1,4.8,20.3,26.3,62.97,85.93,77.03,-0.003,0.513,0.232,122.6745
_,USD_JPY,07/14/2015,0.63,-0.14,0.34,-0.0,49439,-23.54,5.2,6.6,19.7,26.8,1.1,16.48,82.42,0.294,0.501,0.435,123.452
_,USD_JPY,07/15/2015,-0.0,0.33,0.37,0.29,53975,8.4,3.7,7.7,4.8,25.3,61.12,88.88,72.24,0.221,0.312,0.076,123.448
_,USD_JPY,07/16/2015,0.29,0.21,0.3,0.22,45972,-17.41,1.7,8.8,3.3,16.7,57.08,88.0,69.08,-0.015,0.253,-0.224,123.806
_,USD_JPY,07/17/2015,0.22,-0.05,0.14,-0.01,28667,-60.37,2.6,7.6,10.6,15.2,7.52,34.15,58.33,0.105,-0.265,-0.481,124.0825
_,USD_JPY,07/19/2015,-0.04,0.02,0.07,0.11,4065,-605.22,1.2,6.6,17.2,19.8,87.2,87.2,100.0,0.162,-0.171,-0.549,124.031
_,USD_JPY,07/20/2015,0.13,0.17,0.06,0.16,30907,86.85,0.7,4.9,12.2,18.0,64.33,65.76,98.57,-0.531,-0.397,-0.788,124.194
_,USD_JPY,07/21/2015,0.16,0.06,-0.38,-0.53,50739,39.09,1.5,3.4,19.1,16.5,76.88,9.44,13.69,0.2,0.055,0.338,124.395
_,USD_JPY,07/22/2015,-0.54,-0.26,-0.04,0.2,47082,-7.77,2.8,2.9,8.6,16.3,43.18,72.45,70.73,-0.065,-0.416,-0.049,123.7325
_,USD_JPY,07/23/2015,0.2,0.03,0.08,-0.06,48259,2.44,2.7,2.1,1.5,15.5,16.08,39.77,44.15,-0.08,-0.314,-0.035,123.985
_,USD_JPY,07/24/2015,-0.07,-0.07,-0.06,-0.08,31285,-54.26,1.0,2.0,7.7,15.1,19.48,39.26,41.26,-0.272,-0.313,0.148,123.901
_,USD_JPY,07/26/2015,-0.14,-0.21,-0.14,-0.27,9280,-237.12,1.1,2.2,16.0,17.5,64.08,26.33,9.59,0.037,0.556,0.486,123.731
_,USD_JPY,07/27/2015,-0.21,-0.22,-0.34,0.04,52175,82.21,1.8,2.9,17.5,14.5,8.18,17.79,90.39,-0.079,0.331,0.746,123.4675
_,USD_JPY,07/28/2015,0.04,0.18,0.26,-0.08,46588,-11.99,1.2,2.9,19.0,14.3,20.95,60.58,18.47,0.598,0.359,1.066,123.5125
_,USD_JPY,07/29/2015,-0.08,0.32,0.06,0.59,49769,6.39,0.4,2.0,2.3,14.3,94.39,99.49,94.9,-0.186,-0.134,0.519,123.413
_,USD_JPY,07/30/2015,0.6,0.31,0.41,-0.19,53368,6.74,3.3,2.6,2.8,14.8,34.68,64.27,1.05,-0.05,0.117,0.239,124.153
_,USD_JPY,07/31/2015,-0.19,-0.16,-0.32,-0.05,48220,-10.68,3.1,2.6,2.2,14.8,7.21,53.05,39.74,0.103,0.464,0.422,123.921
_,USD_JPY,08/02/2015,-0.02,-0.21,0.28,0.1,9216,-423.22,1.2,2.6,19.7,18.5,35.84,87.52,48.32,0.065,0.6,0.584,123.8965
_,USD_JPY,08/03/2015,0.08,0.13,-0.01,0.06,41892,78.0,0.4,2.7,17.1,14.2,18.38,68.14,50.24,0.296,0.588,0.944,123.99
_,USD_JPY,08/04/2015,0.06,0.17,-0.04,0.29,50301,16.72,0.7,2.6,17.7,14.1,54.28,61.23,93.06,0.238,-0.174,-0.05,124.0665
_,USD_JPY,08/05/2015,0.3,0.42,0.17,0.24,54757,8.14,1.9,2.9,5.3,14.7,29.71,57.76,71.96,0.053,-0.28,-0.245,124.4365
_,USD_JPY,08/06/2015,0.23,-0.03,0.42,0.05,43098,-27.05,2.7,2.8,4.8,14.5,16.21,55.98,60.24,-0.464,-0.069,-0.372,124.7285
_,USD_JPY,08/07/2015,0.05,0.08,-0.35,-0.47,45531,5.34,1.6,3.6,5.0,13.9,59.81,28.25,11.93,0.132,0.822,0.138,124.7965
_,USD_JPY,08/09/2015,-0.51,-0.53,0.04,0.13,7367,-518.04,2.9,3.3,17.4,18.0,82.68,95.72,86.96,0.265,-0.008,0.055,124.1595
_,USD_JPY,08/10/2015,0.18,0.38,0.17,0.26,48824,84.91,2.6,2.9,18.8,14.6,61.67,95.22,66.45,0.423,-0.229,-0.383,124.382
_,USD_JPY,08/11/2015,0.26,0.29,0.2,0.42,63602,23.24,2.3,2.7,23.8,16.5,80.52,83.58,96.94,-0.691,-0.723,-1.034,124.711
_,USD_JPY,08/12/2015,0.42,0.02,-0.66,-0.7,79043,19.53,3.5,3.2,12.3,20.5,57.92,3.08,39.0,0.043,0.014,-1.052,125.237
_,USD_JPY,08/13/2015,-0.7,-0.52,0.37,0.04,49726,-58.96,3.6,3.3,12.0,20.3,14.49,69.15,45.35,-0.074,0.02,-1.924,124.3705
_,USD_JPY,08/14/2015,0.04,-0.15,-0.16,-0.07,35639,-39.53,4.0,3.3,18.1,20.8,23.98,3.54,72.48,0.045,-0.08,-2.657,124.4245
_,USD_JPY,08/16/2015,-0.11,0.01,0.14,0.05,7113,-401.04,0.5,3.3,17.7,25.1,44.91,73.84,71.06,0.049,-0.358,-3.534,124.292
_,USD_JPY,08/17/2015,0.08,0.1,-0.01,0.05,37617,81.09,0.6,3.1,13.9,21.1,17.35,52.75,64.6,-0.174,-1.114,-4.057,124.389
_,USD_JPY,08/18/2015,0.05,-0.05,-0.03,-0.17,40052,6.08,0.7,3.0,15.0,21.1,65.61,19.09,15.3,-0.233,-1.773,-3.307,124.45
_,USD_JPY,08/19/2015,-0.17,-0.03,-0.4,-0.23,59823,33.05,0.9,3.1,9.9,20.7,37.48,29.92,32.61,-0.71,-2.351,-2.417,124.236
_,USD_JPY,08/20/2015,-0.24,-0.25,-0.72,-0.71,64411,7.12,2.1,1.6,10.6,17.6,65.38,15.79,18.83,-0.839,-2.495,-1.084,123.944
_,USD_JPY,08/21/2015,-0.72,-0.85,-0.82,-0.85,80198,19.69,5.0,4.6,8.7,22.1,79.7,3.63,16.67,-0.821,-2.155,-0.816,123.0635
_,USD_JPY,08/23/2015,-0.95,-0.88,-0.9,-0.83,40758,-96.77,8.4,8.7,16.2,21.8,66.81,10.17,23.02,-0.856,-0.747,-0.181,121.9025
_,USD_JPY,08/24/2015,-0.72,-0.63,-3.93,-0.86,220714,81.53,8.3,12.5,77.2,60.2,20.27,4.83,74.9,-0.493,0.795,0.244,121.029
_,USD_JPY,08/25/2015,-0.86,-0.73,1.93,-0.5,183395,-20.35,7.8,16.0,77.5,67.5,30.32,20.93,48.74,0.606,1.95,0.919,119.9925
_,USD_JPY,08/26/2015,-0.5,-0.03,0.39,0.6,146771,-24.95,6.7,17.6,30.2,64.6,50.09,66.64,83.44,0.685,0.758,-0.599,119.4
_,USD_JPY,08/27/2015,0.6,0.85,0.73,0.68,103996,-41.13,3.2,15.7,32.4,61.0,51.2,79.46,71.74,0.647,-0.114,-1.595,120.125
_,USD_JPY,08/28/2015,0.68,0.29,0.71,0.64,68432,-51.97,6.3,11.6,32.0,60.5,71.07,73.43,97.65,-0.571,-1.186,-1.871,120.945
_,USD_JPY,08/30/2015,0.6,-0.07,0.3,-0.57,18449,-270.93,6.3,8.5,35.1,69.6,96.31,0.0,3.69,-0.186,-0.443,-1.738,121.675
_,USD_JPY,08/31/2015,-0.53,-0.21,-0.35,-0.19,59610,69.05,3.2,7.3,21.8,67.1,27.33,46.06,26.61,-0.434,-1.163,-0.384,121.037
_,USD_JPY,09/01/2015,-0.19,-0.41,-1.15,-0.44,134664,55.73,3.7,7.1,48.1,52.9,30.78,6.61,62.61,0.177,-1.054,0.17,120.8095
_,USD_JPY,09/02/2015,-0.43,-0.18,0.4,0.18,87140,-54.54,3.1,6.8,31.0,41.3,20.93,40.91,80.02,-0.907,-0.868,0.284,120.2895
_,USD_JPY,09/03/2015,0.18,-0.1,-0.35,-0.92,86559,-0.67,2.1,4.8,22.5,33.8,84.57,6.06,9.37,-0.325,-0.397,0.983,120.5015
_,USD_JPY,09/04/2015,-0.92,-0.8,-0.59,-0.33,85759,-0.93,4.7,6.6,0.6,32.5,37.37,21.2,41.43,0.365,1.116,1.103,119.405
_,USD_JPY,09/06/2015,-0.41,-0.03,0.18,0.36,29016,-195.56,6.6,8.8,26.9,36.7,67.38,85.02,82.36,-0.436,0.869,0.575,118.9195
_,USD_JPY,09/07/2015,0.45,-0.05,0.04,-0.44,49293,41.14,2.4,7.4,23.5,31.5,76.63,11.68,11.68,1.19,1.606,1.076,119.453
_,USD_JPY,09/08/2015,-0.44,0.77,0.02,1.18,81614,39.6,2.5,7.1,21.7,30.8,90.01,97.02,92.99,0.12,0.193,0.153,118.928
_,USD_JPY,09/09/2015,1.18,0.61,0.91,0.12,99143,17.68,5.9,6.3,20.6,23.3,11.58,69.5,42.08,0.29,-0.133,-0.448,120.3495
_,USD_JPY,09/10/2015,0.12,0.13,0.28,0.29,104440,5.07,7.1,6.6,9.8,25.4,33.56,82.74,50.81,-0.217,-0.581,-0.708,120.491
_,USD_JPY,09/11/2015,0.29,-0.42,0.04,-0.22,53887,-93.81,2.1,7.2,22.7,26.1,54.88,0.21,44.92,-0.206,-0.305,-0.674,120.8435
_,USD_JPY,09/13/2015,-0.24,0.0,-0.04,-0.21,21117,-155.18,1.5,7.5,34.3,30.6,42.83,54.53,2.64,-0.16,0.166,0.066,120.558
_,USD_JPY,09/14/2015,-0.19,-0.16,-0.39,-0.16,68787,69.3,2.1,6.3,19.9,27.3,23.98,40.51,35.5,0.06,-0.156,-0.269,120.3305
_,USD_JPY,09/15/2015,-0.16,-0.13,-0.38,0.06,67780,-1.49,1.7,5.7,22.2,26.2,6.33,32.31,74.02,0.266,-0.188,-0.143,120.142
_,USD_JPY,09/16/2015,0.06,0.2,0.59,0.27,59492,-13.93,0.8,2.2,4.2,26.1,51.89,83.83,68.06,-0.481,-0.635,-0.329,120.2085
_,USD_JPY,09/17/2015,0.27,0.22,-0.37,-0.48,100800,40.98,1.7,2.2,17.8,26.4,43.38,34.99,21.63,0.028,0.383,0.541,120.528
_,USD_JPY,09/18/2015,-0.48,-0.8,-0.51,0.03,65846,-53.08,2.4,2.8,18.2,21.8,3.52,8.82,94.7,-0.183,-0.142,0.312,119.951
_,USD_JPY,09/20/2015,0.15,0.12,0.57,-0.18,12946,-408.62,2.4,2.1,36.1,28.0,81.17,13.53,5.3,0.539,0.228,-0.123,120.126
_,USD_JPY,09/21/2015,-0.3,0.39,-0.01,0.54,55781,76.79,1.5,2.3,22.9,24.1,69.45,96.02,73.43,-0.495,-0.23,-0.446,119.7655
_,USD_JPY,09/22/2015,0.54,-0.09,-0.06,-0.5,69751,20.03,2.6,2.4,24.2,24.1,67.46,15.19,17.35,0.187,0.655,0.29,120.4105
_,USD_JPY,09/23/2015,-0.5,-0.0,-0.03,0.19,77096,9.53,2.9,2.7,8.8,24.6,24.44,79.49,44.95,0.08,0.267,-0.03,119.815
_,USD_JPY,09/24/2015,0.18,-0.13,-0.34,0.08,103107,25.23,2.5,2.7,14.3,28.2,8.47,29.82,78.65,0.388,-0.43,-0.166,120.0365
_,USD_JPY,09/25/2015,0.08,0.71,0.74,0.39,75542,-36.49,1.3,2.0,12.6,25.4,41.22,97.82,43.4,-0.199,-0.602,-0.445,120.137
_,USD_JPY,09/27/2015,0.33,-0.53,0.12,-0.2,16425,-359.92,2.1,2.6,36.2,30.7,49.71,19.31,30.98,-0.616,-0.164,0.079,120.5325
_,USD_JPY,09/28/2015,-0.14,-0.13,-0.58,-0.62,83399,80.31,1.6,2.8,29.9,25.1,83.89,9.61,6.5,0.214,0.321,0.221,120.3605
_,USD_JPY,09/29/2015,-0.62,-0.24,-0.26,0.21,92388,9.73,4.0,3.1,33.9,25.7,28.09,59.69,68.4,0.241,0.051,0.02,119.618
_,USD_JPY,09/30/2015,0.21,0.15,0.25,0.24,78169,-18.19,3.1,3.0,5.9,25.7,36.09,59.34,76.75,-0.133,-0.083,-0.166,119.875
_,USD_JPY,10/01/2015,0.24,-0.06,-0.05,-0.13,65664,-19.04,2.2,2.8,10.9,25.8,20.77,13.93,65.3,-0.056,0.377,0.183,120.1655
_,USD_JPY,10/02/2015,-0.13,0.11,-0.68,-0.06,85070,22.81,1.2,2.8,8.0,23.6,3.94,23.42,72.64,0.107,-0.044,0.183,120.0035
_,USD_JPY,10/04/2015,-0.0,-0.25,0.99,0.11,16870,-404.27,0.8,2.8,28.7,30.0,27.61,44.35,83.26,0.326,-0.138,-0.145,120
_,USD_JPY,10/05/2015,0.05,0.39,0.03,0.33,61092,72.39,0.3,2.1,28.2,23.6,59.36,76.88,82.49,-0.475,-0.408,-0.655,120.0635
_,USD_JPY,10/06/2015,0.32,-0.04,-0.13,-0.48,67283,9.2,2.0,2.4,22.4,22.8,74.46,8.3,17.24,0.013,0.284,-0.697,120.453
_,USD_JPY,10/07/2015,-0.48,-0.28,-0.0,0.01,62850,-7.05,2.4,1.8,2.6,20.3,3.33,68.62,34.71,0.055,0.214,-0.676,119.8835
_,USD_JPY,10/08/2015,0.01,-0.13,-0.1,0.06,55833,-12.57,2.7,1.8,4.7,19.3,16.42,32.46,83.96,0.216,-0.062,-0.428,119.8985
_,USD_JPY,10/09/2015,0.06,0.27,0.26,0.22,40150,-39.06,0.4,1.8,9.5,20.1,62.26,92.6,69.66,-0.057,-0.463,-0.654,119.9665
_,USD_JPY,10/11/2015,0.18,-0.07,0.13,-0.06,8193,-390.05,1.2,1.9,19.8,21.9,19.59,42.4,38.01,-0.221,-0.921,-0.559,120.1885
_,USD_JPY,10/12/2015,-0.03,-0.03,-0.24,-0.22,27347,70.04,1.0,1.9,13.1,20.3,64.32,15.78,19.9,-0.187,-0.669,0.01,120.155
_,USD_JPY,10/13/2015,-0.22,-0.26,-0.27,-0.19,43798,37.56,1.3,2.0,14.5,19.3,52.31,4.02,43.67,-0.516,-0.18,0.091,119.887
_,USD_JPY,10/14/2015,-0.18,-0.14,-0.72,-0.52,64289,31.87,2.0,1.7,15.1,18.8,55.75,6.5,37.75,0.033,0.326,1.373,119.666
_,USD_JPY,10/15/2015,-0.52,-0.41,-0.48,0.03,69102,6.97,3.5,3.6,11.0,19.8,3.29,16.96,86.33,0.305,0.332,1.998,119.0485
_,USD_JPY,10/16/2015,0.03,0.35,0.71,0.3,38483,-79.57,2.8,4.4,13.4,19.3,47.6,75.58,72.02,-0.012,0.378,1.385,119.089
_,USD_JPY,10/18/2015,0.26,-0.04,0.2,-0.01,16664,-130.93,1.6,4.4,21.5,21.2,7.32,44.64,62.67,0.039,0.283,0.949,119.402
_,USD_JPY,10/19/2015,0.03,-0.04,0.07,0.04,44193,62.29,1.6,3.8,11.9,17.3,13.64,37.68,75.95,0.351,1.004,0.724,119.4365
_,USD_JPY,10/20/2015,0.04,0.33,0.16,0.35,42789,-3.28,0.3,2.8,12.7,16.0,76.44,87.53,88.91,-0.106,1.305,0.629,119.485
_,USD_JPY,10/21/2015,0.35,0.11,0.26,-0.11,44304,3.42,2.1,2.8,0.7,16.0,34.75,52.88,12.36,0.758,1.11,0.886,119.9015
_,USD_JPY,10/22/2015,-0.11,0.74,-0.1,0.75,67624,34.48,1.7,2.9,11.4,16.6,66.27,88.35,77.91,0.65,-0.094,-0.058,119.7755
_,USD_JPY,10/23/2015,0.75,0.41,0.51,0.65,55733,-21.34,4.0,4.8,9.5,14.5,62.29,63.76,98.53,-0.298,-0.921,-0.921,120.6825
_,USD_JPY,10/25/2015,0.61,0.02,0.69,-0.3,13058,-326.81,6.7,7.1,23.4,18.2,71.16,19.27,9.58,-0.442,-0.37,-0.366,121.424
_,USD_JPY,10/26/2015,-0.26,-0.29,-0.48,-0.44,51413,74.6,3.0,7.5,19.2,15.5,78.32,8.57,13.11,-0.184,0.221,0.515,121.104
_,USD_JPY,10/27/2015,-0.44,-0.35,-0.26,-0.18,57865,11.15,3.5,6.7,19.8,16.1,38.24,29.89,31.87,0.256,0.22,0.963,120.57
_,USD_JPY,10/28/2015,-0.18,0.43,-0.11,0.26,72372,20.05,3.2,5.5,8.8,18.1,25.0,74.07,50.93,0.149,-0.255,0.927,120.3485
_,USD_JPY,10/29/2015,0.25,-0.06,0.21,0.15,68067,-6.32,1.3,4.9,6.1,18.6,20.29,58.97,61.32,-0.185,-0.145,1.895,120.654
_,USD_JPY,10/30/2015,0.15,0.25,-0.01,-0.19,72380,5.96,2.0,3.3,2.0,19.1,18.57,53.83,27.6,-0.219,0.479,2.296,120.8365
_,USD_JPY,11/01/2015,-0.37,-0.76,-0.02,-0.22,15385,-370.46,1.8,3.6,25.9,23.8,13.41,58.04,28.55,0.26,0.963,2.384,120.391
_,USD_JPY,11/02/2015,-0.04,0.23,0.04,0.26,43651,64.75,2.2,2.6,23.3,18.9,58.46,93.49,64.96,0.439,0.924,1.888,120.3465
_,USD_JPY,11/03/2015,0.26,0.44,0.24,0.44,51936,15.95,1.4,1.7,15.6,18.9,67.5,91.84,75.65,0.262,1.597,1.406,120.661
_,USD_JPY,11/04/2015,0.43,0.28,0.34,0.26,69006,24.74,3.5,2.9,10.6,19.5,44.72,74.35,70.37,0.221,1.543,0.898,121.1875
_,USD_JPY,11/05/2015,0.26,0.23,0.35,0.22,64022,-7.78,3.5,3.9,7.2,18.7,47.66,87.29,60.37,1.109,1.185,0.693,121.5055
_,USD_JPY,11/06/2015,0.22,1.03,0.28,1.1,60049,-6.62,2.4,5.1,3.7,18.1,90.27,99.93,90.34,0.208,-0.151,-0.507,121.776
_,USD_JPY,11/08/2015,1.22,0.17,1.14,0.21,14435,-316.0,7.8,9.5,22.5,20.8,33.28,64.91,68.37,-0.133,-0.395,0.004,123.281
_,USD_JPY,11/09/2015,0.08,0.1,-0.16,-0.13,55122,73.81,7.3,11.0,20.4,16.8,26.08,35.44,38.48,-0.226,-0.502,0.086,123.381
_,USD_JPY,11/10/2015,-0.13,-0.13,-0.19,-0.23,64193,14.13,0.7,10.4,21.6,17.1,39.93,31.46,28.61,-0.037,-0.26,0.247,123.22
_,USD_JPY,11/11/2015,-0.23,-0.19,0.0,-0.04,47436,-35.33,1.8,8.7,6.8,17.2,9.1,58.4,32.5,-0.24,-0.32,-0.027,122.9365
_,USD_JPY,11/12/2015,-0.04,-0.11,-0.2,-0.24,65750,27.85,1.5,7.0,8.3,16.8,50.78,31.74,17.48,0.017,0.643,0.16,122.891
_,USD_JPY,11/13/2015,-0.24,-0.07,-0.06,0.02,46576,-41.17,1.5,5.1,8.8,16.3,3.59,69.6,33.99,-0.096,0.575,0.479,122.5995
_,USD_JPY,11/15/2015,-0.27,-0.31,-0.17,-0.1,16062,-189.98,2.5,3.7,20.5,19.6,61.48,88.92,72.56,0.723,0.605,0.227,122.2685
_,USD_JPY,11/16/2015,0.19,0.65,0.13,0.72,57117,71.88,1.4,3.7,17.4,15.6,86.94,88.65,98.28,-0.051,-0.426,-0.787,122.502
_,USD_JPY,11/17/2015,0.72,0.07,0.65,-0.05,54866,-4.1,4.8,3.7,18.8,15.6,20.66,33.55,45.79,-0.066,-0.429,-0.605,123.387
_,USD_JPY,11/18/2015,-0.05,0.22,-0.08,-0.07,58291,5.88,4.0,3.9,1.4,14.9,12.06,64.93,23.01,-0.31,-0.03,-0.522,123.324
_,USD_JPY,11/19/2015,-0.07,-0.31,-0.38,-0.31,55721,-4.61,0.6,4.1,1.5,15.0,50.5,17.89,31.61,-0.054,-0.067,-0.068,123.2425
_,USD_JPY,11/20/2015,-0.31,-0.28,0.08,-0.05,45238,-23.17,2.0,4.1,5.6,13.8,20.99,56.89,22.12,0.335,-0.309,-0.061,122.8605
_,USD_JPY,11/22/2015,-0.02,0.18,0.09,0.33,9035,-400.7,1.9,4.0,20.0,19.3,85.53,98.37,87.16,-0.347,-0.509,-0.209,122.84
_,USD_JPY,11/23/2015,0.3,-0.0,-0.13,-0.35,46740,80.67,1.7,3.0,17.4,16.1,72.79,8.5,18.71,-0.296,-0.147,0.229,123.2075
_,USD_JPY,11/24/2015,-0.35,-0.39,-0.33,-0.3,58319,19.85,1.9,2.4,21.0,16.2,69.7,0.77,29.53,0.134,0.296,0.798,122.779
_,USD_JPY,11/25/2015,-0.3,0.13,-0.0,0.13,66186,11.89,3.2,3.0,8.0,17.4,24.08,76.8,47.28,0.017,0.115,-0.017,122.415
_,USD_JPY,11/26/2015,0.13,-0.17,0.2,0.02,42261,-56.61,1.5,2.8,10.0,17.1,10.49,66.52,43.97,0.146,0.285,0.423,122.576
_,USD_JPY,11/27/2015,0.02,0.12,-0.16,0.15,33354,-26.7,0.8,2.4,13.9,17.1,31.24,48.6,82.64,-0.047,0.23,0.422,122.599
_,USD_JPY,11/29/2015,0.18,-0.02,0.31,-0.05,9030,-269.37,1.1,2.4,14.0,20.7,60.88,19.56,19.56,0.187,0.548,0.333,122.8165
_,USD_JPY,11/30/2015,-0.08,0.4,-0.04,0.19,58682,84.61,0.9,2.3,20.3,17.9,32.57,88.62,43.95,0.091,-0.318,-0.2,122.72
_,USD_JPY,12/01/2015,0.18,-0.12,0.1,0.09,54299,-8.07,0.9,1.6,22.4,18.2,26.69,58.51,68.18,0.27,0.047,-1.128,122.946
_,USD_JPY,12/02/2015,0.09,0.38,0.2,0.27,64964,16.42,1.4,2.1,4.4,19.0,50.61,92.82,57.79,-0.676,-0.078,-1.084,123.061
_,USD_JPY,12/03/2015,0.27,-0.09,-0.58,-0.68,110102,41.0,1.9,2.7,24.2,29.0,66.2,13.35,20.44,0.457,0.465,-1.265,123.3935
_,USD_JPY,12/04/2015,-0.68,-0.15,0.15,0.46,66252,-66.19,3.4,2.7,21.0,28.9,62.68,91.12,71.56,0.145,-0.338,-1.597,122.5575
_,USD_JPY,12/06/2015,0.5,-0.04,0.55,0.14,12011,-451.59,3.5,2.6,40.1,32.1,69.1,87.17,81.92,-0.136,-1.317,-1.907,123.178
_,USD_JPY,12/07/2015,0.1,0.12,-0.08,-0.14,59696,79.88,3.2,2.8,24.2,26.5,40.21,42.6,17.18,-0.346,-0.872,-0.994,123.297
_,USD_JPY,12/08/2015,-0.14,-0.23,-0.3,-0.35,71765,16.82,0.7,2.5,25.8,26.7,84.95,13.44,1.6,-0.839,-1.381,-0.205,123.126
_,USD_JPY,12/09/2015,-0.34,-0.29,-1.34,-0.85,104665,31.43,2.5,2.8,19.0,30.1,58.59,7.58,33.83,0.314,-0.427,0.514,122.7045
_,USD_JPY,12/10/2015,-0.85,-0.5,0.14,0.31,79790,-31.18,6.1,5.6,14.0,30.1,39.1,57.19,81.9,-0.857,-0.909,-0.73,121.67
_,USD_JPY,12/11/2015,0.32,-0.11,-0.55,-0.86,87362,8.67,4.3,5.7,10.4,26.9,68.84,3.19,27.98,0.119,0.74,0.257,122.055
_,USD_JPY,12/13/2015,-0.73,-0.74,0.04,0.12,21367,-308.86,3.6,7.7,29.5,31.7,2.2,6.94,90.86,-0.171,1.072,0.083,121.165
_,USD_JPY,12/14/2015,-0.01,0.12,-0.24,-0.17,98997,78.42,4.2,8.3,34.2,26.1,20.88,19.69,59.42,0.793,1.119,0.07,121.1555
_,USD_JPY,12/15/2015,-0.17,0.48,0.19,0.79,78989,-25.33,1.0,7.7,32.9,25.3,70.13,73.09,97.04,0.449,-0.608,-1.037,120.945
_,USD_JPY,12/16/2015,0.79,0.57,0.67,0.45,106333,25.72,4.1,5.8,11.6,27.0,43.37,58.46,84.92,-0.125,-0.925,-1.771,121.9065
_,USD_JPY,12/17/2015,0.44,0.75,0.49,-0.13,103126,-3.11,6.2,5.1,12.2,26.8,9.48,70.37,20.15,-0.928,-0.854,-1.509,122.4485
_,USD_JPY,12/18/2015,-0.12,-1.04,-0.76,-0.94,93472,-10.33,2.3,5.7,5.5,27.1,91.44,0.16,8.39,0.128,-0.11,-0.677,122.296
_,USD_JPY,12/20/2015,-0.88,-0.75,-0.02,0.13,17454,-435.53,5.4,5.7,38.3,35.6,23.71,43.24,80.47,-0.054,-0.56,-0.709,121.2335
_,USD_JPY,12/21/2015,0.07,0.1,-0.16,-0.05,63475,72.5,4.8,5.5,31.3,29.2,9.9,28.19,61.92,-0.184,-0.8,-0.701,121.319
