_,USD_CAD,02/02/2016,-0.06,0.29,0.52,0.69,80227,-5.25,1.3,10.4,32.3,34.8,80.09,88.09,92.0,-2.309,-1.246,-1.046
_,USD_CAD,02/03/2016,0.69,-0.02,-1.89,-2.36,104443,23.19,4.4,5.7,10.6,35.2,85.79,1.73,12.48,-0.273,0.803,1.047
_,USD_CAD,02/04/2016,-2.36,-2.28,-0.59,-0.27,89303,-16.95,13.6,10.4,10.0,33.4,25.82,11.64,62.55,1.365,1.537,0.861
_,USD_CAD,02/05/2016,-0.27,0.96,0.51,1.35,78267,-14.1,16.3,12.6,10.7,27.2,89.49,89.99,99.5,-0.281,-0.02,-0.753
_,USD_CAD,02/07/2016,1.22,-0.09,1.14,-0.28,12528,-524.74,7.3,12.2,33.9,34.4,57.42,15.77,26.81,0.453,0.485,-0.879
_,USD_CAD,02/08/2016,-0.16,0.52,-0.2,0.45,90528,86.16,7.5,12.1,34.2,27.5,45.63,72.67,72.96,-0.19,-0.21,-0.492
_,USD_CAD,02/09/2016,0.45,-0.13,-0.39,-0.19,110553,18.11,2.6,11.6,42.3,29.9,15.36,11.14,73.51,0.223,-0.477,-1.839
_,USD_CAD,02/10/2016,-0.2,0.27,0.24,0.22,106523,-3.78,2.6,11.0,8.6,31.3,17.63,47.39,70.24,-0.242,-0.954,-1.29
_,USD_CAD,02/11/2016,0.23,0.13,0.5,-0.24,150715,29.32,1.4,7.9,20.0,38.8,26.61,55.67,17.72,-0.458,-1.118,-1.039
_,USD_CAD,02/12/2016,-0.24,-0.36,-0.55,-0.46,83718,-80.03,1.5,6.8,27.8,38.8,41.95,35.11,22.95,-0.257,0.175,-0.715
_,USD_CAD,02/14/2016,-0.41,-0.74,-0.08,-0.26,14462,-478.88,3.7,3.0,55.6,47.2,70.47,12.57,16.96,-0.408,-1.115,-0.738
_,USD_CAD,02/15/2016,-0.31,-0.08,-0.39,-0.41,57260,74.74,4.1,4.5,28.5,39.9,54.78,38.17,7.04,0.845,0.069,0.367
_,USD_CAD,02/16/2016,-0.41,0.43,-0.31,0.84,98568,41.91,4.1,6.6,34.3,40.1,56.68,75.67,81.01,-1.541,-0.758,-1.11
_,USD_CAD,02/17/2016,0.84,-0.09,-0.38,-1.57,106066,7.07,4.8,6.1,21.5,39.8,87.47,10.78,1.76,0.784,0.663,-0.962
_,USD_CAD,02/18/2016,-1.57,-0.85,-0.01,0.78,82424,-28.68,8.7,9.1,9.9,39.1,82.43,95.64,86.79,0.011,-0.4,-1.835
_,USD_CAD,02/19/2016,0.78,0.46,0.65,0.01,62569,-31.73,8.7,7.9,17.8,28.6,1.31,78.1,23.21,-0.131,0.287,-1.743
_,USD_CAD,02/21/2016,0.07,-0.39,0.03,-0.13,11804,-430.07,5.3,6.6,29.7,34.8,56.51,38.5,4.99,-0.281,-0.224,-1.559
_,USD_CAD,02/22/2016,-0.19,-0.11,-0.62,-0.28,64962,81.83,1.1,6.0,24.5,29.0,33.79,24.5,41.7,0.701,-1.338,-2.05
_,USD_CAD,02/23/2016,-0.29,0.31,0.33,0.7,67465,3.71,2.7,6.1,25.7,28.6,84.74,97.28,87.46,-0.64,-2.127,-2.803
_,USD_CAD,02/24/2016,0.7,0.28,-0.21,-0.64,78769,14.35,4.0,6.3,6.0,26.6,48.76,28.82,22.42,-1.394,-1.393,-2.212
_,USD_CAD,02/25/2016,-0.64,-0.9,-1.19,-1.41,80892,2.62,4.4,4.5,5.9,22.6,87.8,7.5,4.7,-0.104,0.057,-1.556
_,USD_CAD,02/26/2016,-1.42,-1.26,-0.09,-0.1,57074,-41.73,11.7,8.5,10.8,21.4,23.04,63.5,13.46,0.105,-0.618,-1.226
_,USD_CAD,02/28/2016,-0.07,-0.06,0.08,0.1,11600,-392.02,9.3,10.8,28.7,27.3,23.99,96.56,27.43,0.056,-0.795,-1.492
_,USD_CAD,02/29/2016,0.07,0.23,-0.26,0.06,66922,82.67,0.4,11.4,24.1,21.6,7.23,56.83,50.4,-0.778,-0.885,-0.729
_,USD_CAD,03/01/2016,0.06,-0.3,-0.71,-0.78,64733,-3.38,0.7,11.2,25.6,21.6,65.96,7.04,27.0,-0.073,-0.841,-1.144
_,USD_CAD,03/02/2016,-0.79,-0.35,0.17,-0.07,57954,-11.7,4.8,12.2,3.8,21.4,11.29,77.03,11.68,-0.035,-0.538,-1.009
_,USD_CAD,03/03/2016,-0.07,-0.19,-0.28,-0.03,52075,-11.29,5.2,9.1,5.2,20.0,4.73,52.24,43.03,-0.733,-0.668,-1.491
_,USD_CAD,03/04/2016,-0.04,-0.01,-0.44,-0.74,46878,-11.09,0.6,5.2,4.5,17.3,62.01,35.65,2.34,0.231,0.898,-0.704
_,USD_CAD,03/06/2016,-0.61,-0.9,0.06,0.23,9229,-407.94,3.9,6.9,19.1,22.3,46.37,57.34,89.04,-0.164,-0.536,-0.405
_,USD_CAD,03/07/2016,0.1,0.2,-0.45,-0.16,45033,79.51,3.5,7.3,17.3,18.0,18.69,26.28,55.03,0.831,-0.309,0.26
_,USD_CAD,03/08/2016,-0.17,0.51,0.36,0.82,45481,0.99,0.9,6.8,17.0,16.4,81.2,88.83,92.37,-1.193,-1.646,-2.574
_,USD_CAD,03/09/2016,0.83,-0.08,-0.61,-1.21,73650,38.25,4.8,4.5,13.4,18.1,77.1,0.14,22.75,0.064,-0.399,-2.188
_,USD_CAD,03/10/2016,-1.21,-0.29,0.02,0.06,100455,26.68,6.7,5.5,22.4,26.1,5.21,73.63,31.58,-0.522,0.069,-2.106
_,USD_CAD,03/11/2016,0.07,-0.63,-0.49,-0.52,52057,-92.97,7.4,5.6,19.8,26.1,47.55,20.01,32.45,0.06,1.098,-1.208
_,USD_CAD,03/13/2016,-0.47,-0.51,0.33,0.06,9287,-460.54,2.7,6.2,37.2,30.3,1.12,68.25,32.87,0.533,-1.002,-1.133
_,USD_CAD,03/14/2016,0.0,0.46,0.01,0.53,52555,82.33,2.9,7.0,20.3,25.9,73.43,89.05,84.38,0.501,-2.317,-1.671
_,USD_CAD,03/15/2016,0.53,0.7,0.58,0.5,49563,-6.04,3.3,6.7,19.7,25.7,58.96,96.36,62.6,-2.019,-2.661,-0.99
_,USD_CAD,03/16/2016,0.49,0.02,-1.68,-2.06,72203,31.36,5.6,7.1,10.0,26.1,80.45,13.61,5.95,-0.802,-0.267,1.287
_,USD_CAD,03/17/2016,-2.06,-2.25,-0.97,-0.81,71124,-1.52,11.5,7.8,10.4,25.9,63.45,12.08,24.47,0.147,0.676,2.15
_,USD_CAD,03/18/2016,-0.81,-0.52,-0.17,0.15,51087,-39.22,15.8,12.0,9.7,19.3,16.41,48.43,67.98,0.391,0.513,1.92
_,USD_CAD,03/20/2016,0.3,0.22,0.72,0.39,11379,-348.96,4.3,13.0,24.8,23.7,58.26,86.79,71.47,0.136,1.321,1.037
_,USD_CAD,03/21/2016,0.24,0.24,0.04,0.14,51447,77.88,2.9,13.4,18.8,18.6,21.94,58.44,63.51,-0.014,1.42,0.016
_,USD_CAD,03/22/2016,0.14,0.27,0.05,-0.01,57926,11.18,2.0,13.2,20.6,18.8,1.72,59.34,38.94,1.198,1.478,-0.51
_,USD_CAD,03/23/2016,-0.01,0.8,0.14,1.18,65071,10.98,0.8,11.3,5.6,19.2,79.35,87.58,91.76,0.234,0.2,-1.433
_,USD_CAD,03/24/2016,1.18,0.39,1.33,0.23,51607,-26.09,7.3,7.0,5.5,17.8,42.28,92.68,49.59,0.043,-0.513,-1.863
_,USD_CAD,03/25/2016,0.24,-0.08,0.03,0.04,22661,-127.73,8.2,9.6,17.7,18.2,7.97,42.97,65.0,-0.077,-1.427,-1.69
_,USD_CAD,03/27/2016,0.11,-0.0,0.21,-0.08,6233,-263.56,2.0,10.0,18.8,22.2,64.27,34.13,1.59,-0.479,-1.884,-1.183
_,USD_CAD,03/28/2016,-0.15,-0.23,-0.66,-0.48,33254,81.26,0.9,9.4,11.1,19.6,72.3,1.03,26.67,-0.877,-1.156,-0.472
_,USD_CAD,03/29/2016,-0.48,-0.3,-0.9,-0.88,66033,49.64,3.5,8.0,24.5,21.3,69.97,15.06,14.97,-0.54,-0.484,0.022
_,USD_CAD,03/30/2016,-0.88,-1.03,-1.07,-0.54,72781,9.27,7.4,8.0,17.3,23.3,41.94,3.31,54.75,0.259,0.275,0.78
_,USD_CAD,03/31/2016,-0.55,-0.24,-0.42,0.26,78430,7.2,7.7,9.6,5.1,25.3,17.5,23.43,94.07,-0.203,0.454,-0.379
_,USD_CAD,04/01/2016,0.26,0.74,1.13,-0.2,67897,-15.51,2.9,10.6,4.3,26.3,18.49,76.39,5.11,0.219,0.896,-0.219
_,USD_CAD,04/03/2016,-0.02,-0.77,0.14,0.22,10252,-562.28,1.5,10.4,30.0,28.4,16.91,41.75,75.16,0.439,0.289,-1.044
_,USD_CAD,04/04/2016,0.03,0.49,-0.15,0.44,47721,78.52,0.2,8.7,23.9,22.9,52.81,65.27,87.55,0.237,0.065,-2.575
_,USD_CAD,04/05/2016,0.44,0.82,0.55,0.24,61479,22.38,2.8,5.7,21.6,21.4,21.09,83.53,37.56,-0.384,-1.063,-2.039
_,USD_CAD,04/06/2016,0.23,-0.25,-0.09,-0.39,69561,11.62,3.7,3.9,9.0,21.6,40.83,46.82,12.34,0.214,-0.724,-1.995
_,USD_CAD,04/07/2016,-0.39,-0.04,-0.34,0.21,66879,-4.01,2.1,4.0,3.4,21.1,17.32,63.38,53.94,-0.894,-1.541,-2.184
_,USD_CAD,04/08/2016,0.21,-0.47,-0.51,-0.9,51013,-31.1,2.1,3.5,8.2,19.3,70.19,7.76,22.05,-0.042,-1.76,-0.327
_,USD_CAD,04/10/2016,-0.93,-0.81,0.17,-0.04,14104,-261.69,5.2,4.6,22.1,22.5,3.88,73.77,22.35,-0.611,-0.944,-1.662
_,USD_CAD,04/11/2016,-0.01,0.02,-0.69,-0.61,64166,78.02,5.7,5.4,21.2,17.8,61.02,24.49,14.49,-1.115,-0.673,-1.425
_,USD_CAD,04/12/2016,-0.62,-0.74,-1.06,-1.13,75128,14.59,3.8,7.7,26.6,19.0,84.65,9.5,5.85,0.788,0.467,-0.976
_,USD_CAD,04/13/2016,-1.13,-0.34,-0.05,0.78,83455,9.98,9.2,12.0,7.9,21.1,75.8,87.83,87.98,-0.339,0.665,-1.122
_,USD_CAD,04/14/2016,0.78,0.16,0.3,-0.34,59986,-39.12,6.0,11.3,9.7,20.8,37.53,31.99,30.48,0.02,-0.387,-1.169
_,USD_CAD,04/15/2016,-0.34,0.04,0.12,0.02,50742,-18.22,4.1,10.9,13.8,20.7,2.65,81.15,21.51,0.988,-0.777,-1.071
_,USD_CAD,04/17/2016,1.07,0.64,1.03,0.98,16292,-211.45,5.8,8.0,18.8,25.2,17.56,53.32,29.12,-1.381,-2.399,-2.106
_,USD_CAD,04/18/2016,-0.07,0.03,-1.33,-1.4,70749,76.97,6.3,7.5,22.5,20.4,77.84,18.88,3.29,-0.372,-0.401,-1.25
_,USD_CAD,04/19/2016,-1.4,-1.64,-1.03,-0.37,64882,-9.04,8.7,7.5,24.4,20.4,31.79,8.11,60.1,-0.664,-0.415,-1.014
_,USD_CAD,04/20/2016,-0.37,-0.39,-0.29,-0.67,66320,2.17,9.7,8.6,2.5,19.7,61.93,7.08,30.99,0.639,0.37,-0.883
_,USD_CAD,04/21/2016,-0.68,0.15,0.27,0.63,65554,-1.17,5.5,10.9,0.6,17.4,66.58,93.89,72.69,-0.386,-0.336,-1.279
_,USD_CAD,04/22/2016,0.64,0.07,-0.05,-0.39,61378,-6.8,3.9,11.2,2.2,17.4,35.84,30.77,33.38,0.12,-0.469,-1.001
_,USD_CAD,04/24/2016,-0.43,-0.5,0.24,0.12,8297,-639.76,3.4,12.0,26.1,24.4,50.36,78.69,71.67,-0.069,-0.721,-1.368
_,USD_CAD,04/25/2016,0.17,0.18,0.03,-0.07,54204,84.69,2.3,9.6,23.5,20.0,15.04,56.69,28.26,-0.518,-1.18,0.415
_,USD_CAD,04/26/2016,-0.07,-0.24,-0.49,-0.52,52808,-2.64,0.9,4.1,21.3,19.1,72.57,13.63,13.8,-0.134,-0.429,1.788
_,USD_CAD,04/27/2016,-0.52,0.07,-0.19,-0.13,70526,25.12,3.4,3.8,8.0,19.7,13.37,70.58,16.05,-0.532,-0.401,2.283
_,USD_CAD,04/28/2016,-0.13,-0.7,-0.45,-0.53,73640,4.23,3.6,4.1,9.2,20.4,74.08,16.07,9.85,0.238,-0.12,3.066
_,USD_CAD,04/29/2016,-0.54,-0.15,-0.14,0.24,52903,-39.2,3.6,6.1,9.1,20.0,33.35,70.84,62.51,-0.106,1.374,3.009
_,USD_CAD,05/01/2016,0.27,-0.24,0.25,-0.11,12245,-332.04,2.7,5.7,25.5,24.2,59.82,1.24,38.94,-0.251,2.336,3.363
_,USD_CAD,05/02/2016,-0.14,0.04,-0.22,-0.25,45721,73.22,1.4,5.8,17.7,18.7,51.24,36.99,11.78,1.737,2.954,3.407
_,USD_CAD,05/03/2016,-0.25,1.46,-0.33,1.71,66838,31.59,2.0,5.3,22.5,19.4,75.29,83.18,92.11,0.842,1.428,1.023
_,USD_CAD,05/04/2016,1.7,1.06,1.87,0.83,72382,7.66,9.6,6.8,11.5,20.5,57.59,85.46,72.13,0.352,0.764,0.137
_,USD_CAD,05/05/2016,0.84,-0.04,0.68,0.35,66522,-8.81,13.5,11.3,2.7,20.1,46.85,49.16,97.69,0.229,0.65,0.466
_,USD_CAD,05/06/2016,0.35,0.55,0.39,0.23,58808,-13.12,6.4,14.6,5.6,18.9,25.2,62.82,62.39,0.182,0.21,0.157
_,USD_CAD,05/08/2016,0.57,0.01,0.64,0.18,11136,-428.09,4.9,16.7,24.5,24.1,61.29,0.0,38.71,0.238,-0.58,-0.598
_,USD_CAD,05/09/2016,-0.16,0.48,-0.09,0.24,54463,79.55,3.1,16.8,21.5,19.2,27.84,76.14,51.69,-0.209,-0.859,-0.176
_,USD_CAD,05/10/2016,0.24,-0.27,-0.03,-0.21,53143,-2.48,1.3,15.1,20.1,19.0,35.25,21.78,42.98,-0.608,0.027,0.951
_,USD_CAD,05/11/2016,-0.21,-0.29,-0.56,-0.61,53700,1.04,1.4,7.9,0.5,18.3,70.27,6.03,23.71,-0.043,0.558,1.808
_,USD_CAD,05/12/2016,-0.61,-0.49,-0.46,-0.04,53608,-0.17,4.5,4.7,0.2,16.5,5.33,20.26,74.4,0.682,0.025,2.044
_,USD_CAD,05/13/2016,-0.05,0.61,0.57,0.68,43497,-23.25,3.8,4.3,4.8,15.2,77.76,94.33,83.43,-0.08,0.007,1.267
_,USD_CAD,05/15/2016,0.74,0.04,0.64,-0.08,5508,-689.71,4.4,4.3,20.7,20.0,53.32,43.42,3.25,-0.573,1.005,1.802
_,USD_CAD,05/16/2016,-0.14,-0.16,-0.64,-0.58,39666,86.11,4.2,4.1,17.1,16.4,76.73,13.39,9.89,0.664,1.827,1.909
_,USD_CAD,05/17/2016,-0.58,0.11,-0.06,0.66,47228,16.01,4.0,4.5,18.1,15.9,72.3,85.68,86.62,0.917,1.345,0.314
_,USD_CAD,05/18/2016,0.66,0.79,0.44,0.91,64118,26.34,3.8,4.2,10.2,17.3,72.24,72.66,99.58,0.236,0.34,-0.496
_,USD_CAD,05/19/2016,0.91,0.72,1.16,0.24,69603,7.88,8.4,6.9,9.5,19.4,28.52,88.22,40.3,0.188,0.552,-0.474
_,USD_CAD,05/20/2016,0.24,0.06,0.24,0.19,38838,-79.21,6.5,8.5,13.4,19.3,29.07,85.93,43.14,-0.084,-0.107,-0.279
_,USD_CAD,05/22/2016,0.18,-0.27,0.17,-0.08,4862,-698.81,2.2,9.0,26.4,23.7,36.3,50.89,12.81,0.448,-0.934,-0.633
_,USD_CAD,05/23/2016,-0.08,0.35,0.0,0.45,43578,88.84,1.0,9.5,17.2,19.4,78.84,95.28,83.56,-0.468,-1.275,-0.719
_,USD_CAD,05/24/2016,0.44,0.11,-0.1,-0.47,46356,5.99,2.5,10.1,18.9,19.4,60.09,26.49,13.42,-0.912,-0.554,-0.2
_,USD_CAD,05/25/2016,-0.47,-0.42,-0.85,-0.92,55503,16.48,2.8,6.4,5.1,19.7,75.97,21.42,2.61,0.102,0.747,0.862
_,USD_CAD,05/26/2016,-0.92,-0.99,-0.51,0.1,44215,-25.53,7.5,5.2,4.9,18.3,14.1,25.84,88.25,0.259,0.201,-0.434
_,USD_CAD,05/27/2016,0.1,0.49,0.58,0.26,38723,-14.18,5.4,6.1,7.0,14.8,41.33,91.82,49.51,0.384,0.304,-0.449
_,USD_CAD,05/29/2016,0.26,0.18,0.31,0.38,7978,-385.37,2.0,6.3,15.9,18.4,76.12,98.86,77.26,-0.44,-0.028,-1.867
_,USD_CAD,05/30/2016,0.38,0.02,-0.07,-0.44,34715,77.02,3.4,6.1,13.6,13.9,74.22,22.29,3.49,0.362,0.556,-2.203
_,USD_CAD,05/31/2016,-0.44,0.3,0.0,0.36,51649,32.79,2.6,6.0,18.0,14.6,40.21,97.83,42.39,0.052,-0.992,-2.919
_,USD_CAD,06/01/2016,0.36,-0.09,0.19,0.05,53737,3.89,2.5,4.1,8.5,15.3,8.73,69.76,38.97,0.142,-0.802,-2.609
_,USD_CAD,06/02/2016,0.05,0.16,0.1,0.14,48970,-9.73,2.4,3.6,2.0,14.5,21.02,79.77,41.24,-1.184,-1.979,-2.378
_,USD_CAD,06/03/2016,0.14,-0.31,-1.09,-1.2,51511,4.93,1.1,3.4,1.9,15.0,82.52,5.96,11.52,0.243,-1.579,-1.026
_,USD_CAD,06/05/2016,-1.14,-1.0,0.19,0.24,6886,-648.05,6.6,4.7,20.5,19.3,70.57,86.24,84.33,-1.046,-2.184,-1.096
_,USD_CAD,06/06/2016,0.19,0.07,-1.07,-1.06,42864,83.94,6.5,5.4,19.3,15.4,75.8,7.53,16.67,-0.78,-0.783,0.182
_,USD_CAD,06/07/2016,-1.06,-1.15,-0.59,-0.79,41924,-2.24,5.9,8.5,16.7,15.1,93.66,1.5,4.83,-0.373,0.376,1.63
_,USD_CAD,06/08/2016,-0.79,-0.73,-0.58,-0.37,41043,-2.15,9.7,12.5,0.7,14.7,54.48,10.23,35.3,0.372,0.938,1.901
_,USD_CAD,06/09/2016,-0.37,0.2,0.13,0.37,41397,0.86,6.2,14.8,0.4,13.7,49.79,85.71,64.08,0.379,0.739,1.263
_,USD_CAD,06/10/2016,0.38,0.12,-0.09,0.38,40798,-1.47,2.3,14.0,0.2,13.2,39.4,40.18,99.22,0.185,0.591,0.449
_,USD_CAD,06/12/2016,0.47,0.2,0.87,0.18,7952,-413.05,4.4,10.1,15.6,15.5,30.37,38.71,91.66,0.173,1.063,-0.142
_,USD_CAD,06/13/2016,0.08,0.25,-0.16,0.17,46731,82.98,3.1,8.6,17.1,12.2,25.25,39.37,85.88,0.232,0.779,-0.348
_,USD_CAD,06/14/2016,0.18,0.3,0.51,0.23,55294,15.49,1.4,5.2,20.6,13.7,47.19,82.4,64.79,0.654,0.288,-0.367
_,USD_CAD,06/15/2016,0.23,0.51,0.08,0.65,65187,15.18,2.1,5.6,7.5,16.5,71.58,74.35,97.23,-0.108,-0.79,0.922
_,USD_CAD,06/16/2016,0.65,1.09,0.56,-0.11,77715,16.12,4.8,7.7,9.2,20.5,7.22,77.83,14.95,-0.256,-1.085,0.581
_,USD_CAD,06/17/2016,-0.1,-1.1,-0.54,-0.26,45626,-70.33,3.7,6.9,13.2,20.3,29.31,14.52,56.16,-0.427,-0.864,1.232
_,USD_CAD,06/19/2016,-0.62,-0.65,0.04,-0.43,9666,-372.03,4.1,5.3,27.8,24.5,34.22,51.43,14.34,-0.405,-0.226,1.348
_,USD_CAD,06/20/2016,-0.06,-0.07,-0.49,-0.41,47112,79.48,4.0,4.7,17.3,19.6,67.75,14.63,17.62,-0.033,2.14,1.826
_,USD_CAD,06/21/2016,-0.41,-0.18,-0.08,-0.03,45568,-3.39,2.7,5.1,17.3,19.6,7.01,62.59,30.4,0.213,1.718,1.377
_,USD_CAD,06/22/2016,-0.04,0.2,-0.16,0.21,54366,16.18,2.6,5.7,3.8,19.6,24.95,64.42,60.53,1.956,1.897,1.123
_,USD_CAD,06/23/2016,0.22,1.88,-0.5,1.92,130339,58.29,1.2,5.9,38.1,34.6,59.51,68.91,90.61,-0.446,-0.371,-1.142
_,USD_CAD,06/24/2016,1.91,-0.06,1.69,-0.45,122229,-6.64,12.4,9.1,34.1,41.0,29.09,16.8,54.1,0.39,0.139,-0.815
_,USD_CAD,06/26/2016,-0.12,-0.03,0.9,0.39,14898,-720.44,11.4,11.0,52.6,44.4,13.43,60.12,53.31,-0.313,-0.722,-1.296
_,USD_CAD,06/27/2016,0.08,0.26,-0.15,-0.31,81686,81.76,0.7,12.3,44.3,39.5,32.24,53.93,13.83,0.064,-0.448,0.045
_,USD_CAD,06/28/2016,-0.31,-0.1,-0.21,0.06,60211,-35.67,1.7,12.4,27.8,38.6,5.91,68.25,37.66,-0.474,-0.837,-0.427
_,USD_CAD,06/29/2016,0.06,-0.55,-0.27,-0.48,55615,-8.26,1.8,11.0,11.4,37.7,58.55,15.86,25.58,-0.038,-0.481,0.319
_,USD_CAD,06/30/2016,-0.48,-0.16,-0.13,-0.04,67726,17.88,2.7,8.1,5.0,37.0,4.4,57.51,38.09,-0.327,-0.54,0.667
_,USD_CAD,07/01/2016,-0.03,-0.31,-0.38,-0.33,41221,-64.3,3.0,4.0,10.8,31.0,38.52,20.24,41.25,-0.117,0.825,1.015
_,USD_CAD,07/03/2016,-0.27,-0.41,0.17,-0.12,4533,-809.35,1.8,4.7,25.9,26.0,63.11,12.68,24.21,-0.097,0.531,1.637
_,USD_CAD,07/04/2016,-0.17,-0.18,-0.43,-0.1,37387,87.88,2.4,5.3,16.5,23.2,18.34,5.12,76.54,1.041,0.902,1.416
_,USD_CAD,07/05/2016,-0.1,1.14,0.12,1.03,54434,31.32,1.4,4.9,20.7,19.5,66.91,82.22,84.69,-0.408,0.171,-0.536
_,USD_CAD,07/06/2016,1.03,0.06,0.77,-0.41,74761,27.19,6.1,5.1,15.3,21.6,48.83,35.8,15.37,0.272,0.599,-0.538
_,USD_CAD,07/07/2016,-0.41,-0.27,-0.55,0.27,58041,-28.81,5.5,4.3,8.9,21.7,24.48,39.49,84.99,0.308,0.826,-0.213
_,USD_CAD,07/08/2016,0.27,0.53,0.86,0.31,60766,4.48,2.2,4.7,7.3,20.9,39.37,89.35,50.02,0.018,0.2,-0.712
_,USD_CAD,07/10/2016,0.36,-0.19,0.39,0.02,10964,-454.23,3.4,5.9,22.9,24.5,15.17,72.47,12.36,0.498,-0.723,-0.48
_,USD_CAD,07/11/2016,-0.03,0.57,-0.06,0.5,50622,78.34,2.1,6.2,21.5,18.9,59.11,89.3,69.81,-0.314,-1.62,-0.63
_,USD_CAD,07/12/2016,0.5,-0.19,-0.38,-0.32,50351,-0.54,3.0,6.6,18.6,18.2,31.04,5.92,63.05,-0.904,-0.718,-0.149
_,USD_CAD,07/13/2016,-0.32,-0.27,-0.43,-0.91,62183,19.03,2.7,4.3,5.5,18.6,76.77,9.02,14.21,-0.41,-0.006,1.246
_,USD_CAD,07/14/2016,-0.91,-0.94,-0.49,-0.41,53577,-16.06,6.8,5.3,5.0,16.3,56.08,10.27,33.65,0.599,0.658,1.811
_,USD_CAD,07/15/2016,-0.41,0.23,-0.0,0.6,38926,-37.64,7.2,6.8,9.6,16.3,61.57,74.43,87.14,-0.193,0.404,1.272
_,USD_CAD,07/17/2016,0.38,-0.17,0.55,-0.19,9594,-305.73,2.4,7.2,18.3,19.5,8.09,67.63,40.46,0.252,0.767,2.036
_,USD_CAD,07/18/2016,0.02,0.43,-0.05,0.25,39892,75.95,2.4,7.3,14.1,15.7,34.08,79.29,54.8,0.346,0.998,1.578
_,USD_CAD,07/19/2016,0.25,0.25,0.4,0.34,37313,-6.91,1.6,7.0,13.7,15.6,59.61,99.41,60.2,0.168,0.797,0.816
_,USD_CAD,07/20/2016,0.35,0.32,0.27,0.17,38152,2.2,3.2,5.3,1.1,15.2,26.19,86.81,39.38,0.481,0.696,0.752
_,USD_CAD,07/21/2016,0.17,0.13,0.08,0.48,43497,12.29,2.8,4.8,2.7,12.4,69.8,74.9,94.9,0.146,0.774,-0.515
_,USD_CAD,07/22/2016,0.48,0.55,0.24,0.15,38221,-13.8,3.6,6.7,2.5,10.6,14.57,58.8,55.76,0.067,0.428,-0.714
_,USD_CAD,07/24/2016,0.14,-0.26,0.52,0.07,5438,-602.85,3.5,6.9,16.8,14.6,33.39,86.5,46.9,0.559,-0.049,-0.108
_,USD_CAD,07/25/2016,0.07,0.69,0.06,0.56,27881,80.5,1.2,6.9,13.7,12.0,65.84,94.64,71.2,-0.198,-0.5,-0.681
_,USD_CAD,07/26/2016,0.55,0.01,0.22,-0.2,40589,31.31,3.7,7.3,14.5,12.1,31.05,40.46,28.49,-0.408,-1.083,-0.933
_,USD_CAD,07/27/2016,-0.2,0.07,-0.28,-0.41,46919,13.49,3.0,6.2,7.9,13.0,41.41,53.61,4.98,0.105,-0.732,-0.802
_,USD_CAD,07/28/2016,-0.41,-0.46,-0.17,0.1,35868,-30.81,3.3,4.9,4.5,13.0,14.62,67.36,47.26,-0.782,-0.164,0.208
_,USD_CAD,07/29/2016,0.1,-0.05,-0.76,-0.79,39029,8.1,2.3,3.3,4.6,12.6,55.73,22.98,21.29,-0.054,0.606,0.974
_,USD_CAD,07/31/2016,-0.86,-0.94,0.2,-0.05,7107,-449.16,5.0,5.2,14.4,15.3,5.25,88.92,16.33,0.678,0.206,1.123
_,USD_CAD,08/01/2016,0.02,0.6,-0.01,0.67,27199,73.87,5.2,6.3,13.2,12.1,77.18,94.03,83.15,-0.018,-0.743,-0.42
_,USD_CAD,08/02/2016,0.67,-0.04,-0.17,-0.02,41665,34.72,4.2,6.3,14.2,12.3,1.83,10.59,87.58,-0.452,0.39,-0.356
_,USD_CAD,08/03/2016,-0.02,0.08,0.25,-0.45,36909,-12.89,4.1,5.2,6.0,12.1,54.14,25.15,20.71,-0.276,0.822,-0.628
_,USD_CAD,08/04/2016,-0.45,-0.45,-0.33,-0.28,32175,-14.71,2.9,4.4,3.9,10.8,38.49,30.22,31.29,1.124,1.194,-0.548
_,USD_CAD,08/05/2016,-0.27,0.84,0.1,1.11,32634,1.41,3.9,4.6,2.1,10.7,76.18,91.31,84.87,-0.024,-0.79,-1.575
_,USD_CAD,08/07/2016,1.16,-0.08,1.19,-0.02,5227,-524.34,6.5,5.4,12.8,13.3,40.84,46.41,12.75,0.093,-0.719,-1.924
_,USD_CAD,08/08/2016,-0.08,-0.03,-0.22,0.09,23680,77.93,7.0,5.7,11.4,11.0,24.4,36.16,88.25,-0.858,-1.529,-2.371
_,USD_CAD,08/09/2016,0.09,0.03,-0.65,-0.87,36481,35.09,0.5,5.6,12.8,11.3,81.57,6.94,11.49,0.047,-0.871,-1.837
_,USD_CAD,08/10/2016,-0.86,-0.8,-0.47,0.05,43110,15.38,5.1,5.9,8.1,11.5,6.5,18.28,88.22,-0.724,-0.838,-2.046
_,USD_CAD,08/11/2016,0.05,-0.04,-0.25,-0.73,38755,-11.24,5.2,6.1,2.8,11.7,77.54,5.17,17.29,-0.195,-0.493,-0.851
_,USD_CAD,08/12/2016,-0.73,-0.7,-0.26,-0.2,31197,-24.23,4.3,7.5,4.9,11.7,38.28,16.6,45.12,0.08,-0.661,-0.249
_,USD_CAD,08/14/2016,-0.15,-0.1,0.2,0.08,3751,-731.7,5.0,8.7,15.0,14.8,20.84,65.58,55.26,-0.378,-1.053,-0.267
